year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,,,,,,,,,,,,
2012,Rural regions,,,,,,,,,,,,
2013,Urban regions,,,,,,,,,,,,
2013,Rural regions,,,,,,,,,,,,
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,1.0446895303128458,1.0339328898588231,1.0554461707668685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,333.0
2016,Rural regions,1.0540330937776716,1.0401176930242868,1.0679484945310564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,243.0
2017,Urban regions,1.039190369284056,1.030246848502484,1.048133890065628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,432.0
2017,Rural regions,1.0476518066722242,1.0331877773320537,1.0621158360123948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,296.0
2018,Urban regions,1.0421516471616297,1.0340071836822422,1.0502961106410171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,559.0
2018,Rural regions,1.0581842892076898,1.0430219432430363,1.0733466351723433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,303.0
2019,Urban regions,1.0451603724066558,1.0362942213383417,1.05402652347497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,535.0
2019,Rural regions,1.0784932197962915,1.0606442630224777,1.0963421765701054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,277.0
2020,Urban regions,1.0394556345537047,1.0314460416550726,1.0474652274523368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,534.0
2020,Rural regions,1.081957467879419,1.0631449320296227,1.1007700037292154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,292.0
2021,Urban regions,1.0544275210917289,1.0438379496173822,1.0650170925660756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,441.0
2021,Rural regions,1.0580707525966353,1.0425124388033347,1.073629066389936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,240.0
