"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","Laendlicher Raum","1.07","1","678","1","1","1","1","2","1.04","1.1","1","3","1","1"
"2016","Staedtischer Raum","1.06","1","879","1","1","1","1","2","1.05","1.07","1","2","1","1"
"2017","Laendlicher Raum","1.07","1","877","1","1","1","1","3","1.04","1.1","1","4","1","1"
"2017","Staedtischer Raum","1.05","1","1352","1","1","1","1","2","1.03","1.07","1","3","1","1"
"2018","Laendlicher Raum","1.09","1","958","1","1","1","1","3","1.06","1.12","1","4","1","1"
"2018","Staedtischer Raum","1.05","1","1786","1","1","1","1","2","1.03","1.07","1","4","1","1"
"2019","Laendlicher Raum","1.1","1","827","1","1","1","1","4","1.06","1.14","1","4","1","1"
"2019","Staedtischer Raum","1.06","1","1641","1","1","1","1","2","1.04","1.08","1","4","1","1"
"2020","Laendlicher Raum","1.13","1","891","1","1","1","1","4","1.09","1.17","1","5","1","1"
"2020","Staedtischer Raum","1.05","1","1611","1","1","1","1","2","1.03","1.07","1","3","1","1"
