year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,,,,,,,,,,,,
2012,Rural regions,,,,,,,,,,,,
2013,Urban regions,,,,,,,,,,,,
2013,Rural regions,,,,,,,,,,,,
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,333,1.044689530312846,1.0114326395106108,1.0712972283934026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Rural regions,243,1.0540330937776714,1.0127433743937468,1.0860568553734524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Urban regions,432,1.039190369284056,1.010808677070324,1.0600086916302227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Rural regions,296,1.047651806672224,1.0142431808453332,1.076249349465539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Urban regions,559,1.0421516471616297,1.0183774085360109,1.060136143782921,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Rural regions,303,1.0581842892076898,1.0173896991727311,1.089294878410142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Urban regions,535,1.045160372406656,1.0217445746139406,1.0631836771006504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Rural regions,277,1.0784932197962915,1.0149217757391438,1.1233700927008368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Urban regions,534,1.0394556345537043,1.0136947460677461,1.0543227042617171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Rural regions,292,1.081957467879419,1.0113640456718977,1.1300199121569618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Urban regions,440,1.0558522529975853,1.016773806297268,1.0833063422056168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Rural regions,240,1.0580707525966353,1.0150815052767828,1.0929141698140354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
