year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,,,,,,,,,,,,
2012,Rural regions,,,,,,,,,,,,
2013,Urban regions,,,,,,,,,,,,
2013,Rural regions,,,,,,,,,,,,
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,333,1.044689530312846,1.0224160939658686,1.0669629666598235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Rural regions,243,1.0540330937776714,1.025179654828656,1.0828865327266868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Urban regions,432,1.039190369284056,1.0206868525248023,1.0576938860433098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Rural regions,296,1.047651806672224,1.0176878476865978,1.0776157656578502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Urban regions,559,1.0421516471616297,1.0253121163525691,1.0589911779706902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Rural regions,303,1.0581842892076898,1.0267766829403833,1.0895918954749964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Urban regions,535,1.045160372406656,1.02682688591848,1.0634938588948322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Rural regions,277,1.0784932197962915,1.041506492369937,1.115479947222646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Urban regions,534,1.0394556345537043,1.0228932741923467,1.0560179949150619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Rural regions,292,1.081957467879419,1.04298285309306,1.120932082665778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Urban regions,440,1.0558522529975853,1.0342075506746145,1.0774969553205562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Rural regions,240,1.0580707525966353,1.0258087153008146,1.090332789892456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
