"year","hhtyp","quintil","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1.05","1","38","0.98","1.12"
"2016","(Ehe-)Paar ohne Kind(er)","2","1.05","1","58","0.97","1.13"
"2016","(Ehe-)Paar ohne Kind(er)","3","1.1","1","104","1.04","1.16"
"2016","(Ehe-)Paar ohne Kind(er)","4","1.04","1","132","1","1.08"
"2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","1.05","1","64","0.99","1.11"
"2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","",""
"2016","1-Pers.- Haushalt","2","","","","",""
"2016","1-Pers.- Haushalt","3","1","1","30","1","1"
"2016","1-Pers.- Haushalt","4","","","","",""
"2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","",""
"2016","Alleinerziehende","1 Einkommensschwächstes Quintil","1.03","1","40","0.92","1.14"
"2016","Alleinerziehende","2","1","1","48","1","1"
"2016","Alleinerziehende","3","1","1","30","1","1"
"2016","Alleinerziehende","4","1.11","1","35","0.97","1.25"
"2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","",""
"2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.39","1","114","1.34","1.44"
"2016","Paar mit Kind(ern)","2","1.16","1","138","1.13","1.19"
"2016","Paar mit Kind(ern)","3","1","1","126","1","1"
"2016","Paar mit Kind(ern)","4","1.05","1","196","0.97","1.13"
"2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.19","1","91","1.12","1.26"
"2016","Sonstige","1 Einkommensschwächstes Quintil","1.1","1","84","1.04","1.16"
"2016","Sonstige","2","1","1","49","1","1"
"2016","Sonstige","3","1","1","32","1","1"
"2016","Sonstige","4","1.01","1","34","0.88","1.14"
"2016","Sonstige","5 Einkommensstärkstes Quintil","1","1","30","1","1"
"2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1.06","1","38","0.99","1.13"
"2017","(Ehe-)Paar ohne Kind(er)","2","1.04","1","46","0.96","1.12"
"2017","(Ehe-)Paar ohne Kind(er)","3","1.1","1","128","1.06","1.14"
"2017","(Ehe-)Paar ohne Kind(er)","4","1.07","1","124","1.03","1.11"
"2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","1.02","1","104","0.98","1.06"
"2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","",""
"2017","1-Pers.- Haushalt","2","","","","",""
"2017","1-Pers.- Haushalt","3","1.03","1","33","0.97","1.09"
"2017","1-Pers.- Haushalt","4","1","1","30","1","1"
"2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","",""
"2017","Alleinerziehende","1 Einkommensschwächstes Quintil","1","1","53","0.94","1.06"
"2017","Alleinerziehende","2","1.05","1","32","0.92","1.18"
"2017","Alleinerziehende","3","1.02","1","52","0.92","1.12"
"2017","Alleinerziehende","4","1.07","1","45","0.95","1.19"
"2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","",""
"2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.01","1","507","0.97","1.05"
"2017","Paar mit Kind(ern)","2","1.03","1","151","1","1.06"
"2017","Paar mit Kind(ern)","3","1.33","1","156","1.2","1.46"
"2017","Paar mit Kind(ern)","4","1.05","1","169","1.02","1.08"
"2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1","1","126","0.97","1.03"
"2017","Sonstige","1 Einkommensschwächstes Quintil","1.12","1","140","1.05","1.19"
"2017","Sonstige","2","1","1","80","0.96","1.04"
"2017","Sonstige","3","1","1","35","1","1"
"2017","Sonstige","4","1.11","1","69","1.01","1.21"
"2017","Sonstige","5 Einkommensstärkstes Quintil","1","1","34","1","1"
"2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1.12","1","42","1.03","1.21"
"2018","(Ehe-)Paar ohne Kind(er)","2","1.05","1","66","0.98","1.12"
"2018","(Ehe-)Paar ohne Kind(er)","3","1.14","1","115","1.08","1.2"
"2018","(Ehe-)Paar ohne Kind(er)","4","1.04","1","142","1","1.08"
"2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","1.06","1","120","1.02","1.1"
"2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","",""
"2018","1-Pers.- Haushalt","2","","","","",""
"2018","1-Pers.- Haushalt","3","","","","",""
"2018","1-Pers.- Haushalt","4","1","1","37","1","1"
"2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","1","1","30","1","1"
"2018","Alleinerziehende","1 Einkommensschwächstes Quintil","1.01","1","67","0.95","1.07"
"2018","Alleinerziehende","2","1.04","1","56","0.96","1.12"
"2018","Alleinerziehende","3","1.18","1","71","1.07","1.29"
"2018","Alleinerziehende","4","1.22","1","35","1.07","1.37"
"2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","",""
"2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.01","1","668","0.98","1.04"
"2018","Paar mit Kind(ern)","2","1.13","1","240","1.1","1.16"
