"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"2016","(Ehe-)Paar ohne Kind(er)","2","1.06","1","30","0.97","1.15"
"2016","(Ehe-)Paar ohne Kind(er)","3","1.04","1","82","0.97","1.11"
"2016","(Ehe-)Paar ohne Kind(er)","4","1.09","1","164","1.05","1.13"
"2016","(Ehe-)Paar ohne Kind(er)","5","1.03","1","120","0.99","1.07"
"2016","1-Pers.-HH","2","","","","",""
"2016","1-Pers.-HH","3","1","1","30","1","1"
"2016","1-Pers.-HH","4","1","1","36","1","1"
"2016","1-Pers.-HH","5","","","","",""
"2016","Alleinerziehende","2","1.03","1","38","0.92","1.14"
"2016","Alleinerziehende","3","1","1","58","1","1"
"2016","Alleinerziehende","4","1.03","1","41","0.93","1.13"
"2016","Alleinerziehende","5","","","","",""
"2016","Paar mit Kind(ern)","2","1.41","1","110","1.36","1.46"
"2016","Paar mit Kind(ern)","3","1.12","1","202","1.1","1.14"
"2016","Paar mit Kind(ern)","4","1.04","1","181","0.95","1.13"
"2016","Paar mit Kind(ern)","5","1.12","1","172","1.07","1.17"
"2016","Sonstige","2","1.13","1","72","1.06","1.2"
"2016","Sonstige","3","1","1","66","1","1"
"2016","Sonstige","4","1","1","45","1","1"
"2016","Sonstige","5","1.02","1","46","0.93","1.11"
"2017","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","3","1.05","1","98","0.99","1.11"
"2017","(Ehe-)Paar ohne Kind(er)","4","1.07","1","172","1.04","1.1"
"2017","(Ehe-)Paar ohne Kind(er)","5","1.06","1","152","1.02","1.1"
"2017","1-Pers.-HH","2","","","","",""
"2017","1-Pers.-HH","3","","","","",""
"2017","1-Pers.-HH","4","1.02","1","41","0.97","1.07"
"2017","1-Pers.-HH","5","1","1","30","1","1"
"2017","Alleinerziehende","2","1","1","50","0.93","1.07"
"2017","Alleinerziehende","3","1.04","1","52","0.96","1.12"
"2017","Alleinerziehende","4","1.02","1","63","0.92","1.12"
"2017","Alleinerziehende","5","1.23","1","44","1.1","1.36"
"2017","Paar mit Kind(ern)","2","1.01","1","480","0.97","1.05"
"2017","Paar mit Kind(ern)","3","1.2","1","233","1.14","1.26"
"2017","Paar mit Kind(ern)","4","1.02","1","213","0.94","1.1"
"2017","Paar mit Kind(ern)","5","1.07","1","183","1.04","1.1"
"2017","Sonstige","2","1.12","1","133","1.04","1.2"
"2017","Sonstige","3","1","1","103","0.97","1.03"
"2017","Sonstige","4","1.16","1","43","1.06","1.26"
"2017","Sonstige","5","1.03","1","79","0.95","1.11"
"2018","(Ehe-)Paar ohne Kind(er)","2","1.16","1","36","1.05","1.27"
"2018","(Ehe-)Paar ohne Kind(er)","3","1.04","1","102","0.99","1.09"
"2018","(Ehe-)Paar ohne Kind(er)","4","1.1","1","165","1.05","1.15"
"2018","(Ehe-)Paar ohne Kind(er)","5","1.05","1","182","1.02","1.08"
"2018","1-Pers.-HH","2","","","","",""
"2018","1-Pers.-HH","3","1","1","35","1","1"
"2018","1-Pers.-HH","4","1","1","44","1","1"
"2018","1-Pers.-HH","5","1","1","43","1","1"
"2018","Alleinerziehende","2","1.01","1","65","0.94","1.08"
"2018","Alleinerziehende","3","1.02","1","73","0.96","1.08"
"2018","Alleinerziehende","4","1.15","1","78","1.04","1.26"
"2018","Alleinerziehende","5","1.2","1","38","1.05","1.35"
"2018","Paar mit Kind(ern)","2","1.02","1","614","0.99","1.05"
"2018","Paar mit Kind(ern)","3","1.27","1","359","1.23","1.31"
"2018","Paar mit Kind(ern)","4","1.06","1","216","1.02","1.1"
"2018","Paar mit Kind(ern)","5","1.06","1","185","0.98","1.14"
"2018","Sonstige","2","1.11","1","211","1.05","1.17"
"2018","Sonstige","3","1.04","1","153","1","1.08"
"2018","Sonstige","4","1.04","1","70","0.95","1.13"
"2018","Sonstige","5","1","1","59","1","1"
"2019","(Ehe-)Paar ohne Kind(er)","2","1.08","1","39","1.01","1.15"
"2019","(Ehe-)Paar ohne Kind(er)","3","1.13","1","88","1.06","1.2"
"2019","(Ehe-)Paar ohne Kind(er)","4","1.12","1","176","1.08","1.16"
"2019","(Ehe-)Paar ohne Kind(er)","5","1.03","1","246","1","1.06"
"2019","1-Pers.-HH","2","","","","",""
"2019","1-Pers.-HH","3","","","","",""
"2019","1-Pers.-HH","4","1","1","36","1","1"
"2019","1-Pers.-HH","5","1","1","48","1","1"
"2019","Alleinerziehende","2","1.15","1","70","1.08","1.22"
"2019","Alleinerziehende","3","1.03","1","78","0.94","1.12"
"2019","Alleinerziehende","4","1.09","1","65","1.01","1.17"
"2019","Alleinerziehende","5","1.2","1","41","1.06","1.34"
"2019","Paar mit Kind(ern)","2","1.19","1","455","1.13","1.25"
"2019","Paar mit Kind(ern)","3","1.12","1","282","1.07","1.17"
"2019","Paar mit Kind(ern)","4","1.02","1","203","0.96","1.08"
"2019","Paar mit Kind(ern)","5","1.11","1","265","1.04","1.18"
"2019","Sonstige","2","1.19","1","128","1.12","1.26"
"2019","Sonstige","3","1.32","1","86","1.14","1.5"
"2019","Sonstige","4","1.17","1","83","1.12","1.22"
"2019","Sonstige","5","1","1","82","0.96","1.04"
"2020","(Ehe-)Paar ohne Kind(er)","2","1.21","1","34","1.1","1.32"
"2020","(Ehe-)Paar ohne Kind(er)","3","1.1","1","73","1.03","1.17"
"2020","(Ehe-)Paar ohne Kind(er)","4","1.1","1","156","1.05","1.15"
"2020","(Ehe-)Paar ohne Kind(er)","5","1.05","1","250","1.03","1.07"
"2020","1-Pers.-HH","2","","","","",""
"2020","1-Pers.-HH","3","1","1","36","1","1"
"2020","1-Pers.-HH","4","1","1","46","1","1"
"2020","1-Pers.-HH","5","1","1","64","1","1"
"2020","Alleinerziehende","2","1.05","1","55","0.96","1.14"
