"year","bula_h","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2016","Baden-Württemberg","Laendlicher Raum","","","","",""
"2016","Baden-Württemberg","Staedtischer Raum","1.01","1","93","0.96","1.06"
"2016","Bayern","Laendlicher Raum","1.02","1","123","0.92","1.12"
"2016","Bayern","Staedtischer Raum","1.12","1","107","1.09","1.15"
"2016","Berlin","Laendlicher Raum","","","","",""
"2016","Berlin","Staedtischer Raum","1","1","50","1","1"
"2016","Brandenburg","Laendlicher Raum","1.12","1","59","1.05","1.19"
"2016","Brandenburg","Staedtischer Raum","","","","",""
"2016","Bremen","Laendlicher Raum","","","","",""
"2016","Bremen","Staedtischer Raum","","","","",""
"2016","Hamburg","Laendlicher Raum","","","","",""
"2016","Hamburg","Staedtischer Raum","","","","",""
"2016","Hessen","Laendlicher Raum","","","","",""
"2016","Hessen","Staedtischer Raum","1.06","1","59","1.01","1.11"
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","1","1","40","1","1"
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2016","Niedersachsen","Laendlicher Raum","1.13","1","137","1.08","1.18"
"2016","Niedersachsen","Staedtischer Raum","1","1","62","1","1"
"2016","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2016","Nordrhein-Westfalen","Staedtischer Raum","1.11","1","270","1.08","1.14"
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","1.03","1","39","0.9","1.16"
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","1","1","65","1","1"
"2016","Sachsen","Laendlicher Raum","1","1","54","1","1"
"2016","Sachsen","Staedtischer Raum","1.07","1","65","1.03","1.11"
"2016","Sachsen-Anhalt","Laendlicher Raum","1","1","60","1","1"
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","1.21","1","74","1.06","1.36"
"2016","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2016","Thüringen","Laendlicher Raum","1.1","1","43","1.01","1.19"
"2016","Thüringen","Staedtischer Raum","","","","",""
"2017","Baden-Württemberg","Laendlicher Raum","1.08","1","32","0.92","1.24"
"2017","Baden-Württemberg","Staedtischer Raum","1","1","156","0.96","1.04"
"2017","Bayern","Laendlicher Raum","1.06","1","159","0.98","1.14"
