"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Staedtischer Raum","1.01","1","93","1","1","1","1","1","0.96","1.06","1","2","1","1"
"2016","Bayern","Laendlicher Raum","1.02","1","123","1","1","1","1","2","0.92","1.12","1","3","1","1"
"2016","Bayern","Staedtischer Raum","1.12","1","107","1","1","1","2","2","1.09","1.15","1","2","1","1"
"2016","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hessen","Staedtischer Raum","1.06","1","59","1","1","1","1","2","1.01","1.11","1","2","1","1"
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Laendlicher Raum","1.13","1","137","1","1","1","2","2","1.08","1.18","1","2","1","1"
"2016","Niedersachsen","Staedtischer Raum","1","1","62","1","1","1","1","1","1","1","1","1","1","1"
"2016","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","Staedtischer Raum","1.11","1","270","1","1","1","2","2","1.08","1.14","1","2","1","1"
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","1.03","1","39","1","1","1","1","2","0.9","1.16","1","2","1","1"
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","1","1","65","1","1","1","1","1","1","1","1","1","1","1"
"2016","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","1.21","1","74","1","1","1","2","2","1.06","1.36","1","3","1","1"
"2016","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Laendlicher Raum","1.08","1","32","1","1","1","1","2","0.92","1.24","1","2","1","1"
"2017","Baden-Wuerttemberg","Staedtischer Raum","1","1","156","1","1","1","1","1","0.96","1.04","1","2","1","1"
"2017","Bayern","Laendlicher Raum","1.06","1","159","1","1","1","1","2","0.98","1.14","1","3","1","1"
"2017","Bayern","Staedtischer Raum","1","1","128","1","1","1","1","1","1","1","1","1","1","1"
"2017","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Bremen","Staedtischer Raum","1","1","54","1","1","1","1","1","1","1","1","1","1","1"
