"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2016","Baden-Württemberg","Ost","","","","",""
"2016","Baden-Württemberg","West","1.01","1","108","0.95","1.07"
"2016","Bayern","Ost","","","","",""
"2016","Bayern","West","1.08","1","230","1.02","1.14"
"2016","Berlin","Ost","","","","",""
"2016","Berlin","West","","","","",""
"2016","Brandenburg","Ost","1.11","1","66","1.05","1.17"
"2016","Brandenburg","West","","","","",""
"2016","Bremen","Ost","","","","",""
"2016","Bremen","West","","","","",""
"2016","Hamburg","Ost","","","","",""
"2016","Hamburg","West","","","","",""
"2016","Hessen","Ost","","","","",""
"2016","Hessen","West","1.06","1","82","1.01","1.11"
"2016","Mecklenburg-Vorpommern","Ost","1","1","43","1","1"
"2016","Mecklenburg-Vorpommern","West","","","","",""
"2016","Niedersachsen","Ost","","","","",""
"2016","Niedersachsen","West","1.1","1","199","1.06","1.14"
"2016","Nordrhein-Westfalen","Ost","","","","",""
"2016","Nordrhein-Westfalen","West","1.11","1","281","1.08","1.14"
"2016","Rheinland-Pfalz","Ost","","","","",""
"2016","Rheinland-Pfalz","West","1.01","1","87","0.95","1.07"
"2016","Saarland","Ost","","","","",""
"2016","Saarland","West","","","","",""
"2016","Sachsen","Ost","1.03","1","119","1.01","1.05"
"2016","Sachsen","West","","","","",""
"2016","Sachsen-Anhalt","Ost","1","1","69","1","1"
"2016","Sachsen-Anhalt","West","","","","",""
"2016","Schleswig-Holstein","Ost","","","","",""
"2016","Schleswig-Holstein","West","1.16","1","95","1.04","1.28"
"2016","Thüringen","Ost","1.08","1","64","1.01","1.15"
"2016","Thüringen","West","","","","",""
"2017","Baden-Württemberg","Ost","","","","",""
"2017","Baden-Württemberg","West","1.01","1","188","0.97","1.05"
"2017","Bayern","Ost","","","","",""
"2017","Bayern","West","1.03","1","287","0.98","1.08"
"2017","Berlin","Ost","1","1","39","0.9","1.1"
"2017","Berlin","West","1","1","51","1","1"
"2017","Brandenburg","Ost","1.29","1","100","1.16","1.42"
"2017","Brandenburg","West","","","","",""
"2017","Bremen","Ost","","","","",""
"2017","Bremen","West","1","1","54","1","1"
"2017","Hamburg","Ost","","","","",""
"2017","Hamburg","West","1.11","1","41","0.99","1.23"
"2017","Hessen","Ost","","","","",""
"2017","Hessen","West","1.02","1","166","0.93","1.11"
"2017","Mecklenburg-Vorpommern","Ost","1.01","1","67","0.94","1.08"
"2017","Mecklenburg-Vorpommern","West","","","","",""
"2017","Niedersachsen","Ost","","","","",""
