"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2016","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1.01","1","108","0.95","1.07"
"2016","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Bayern","Westdeutschland, alte Bundeslaender","1.08","1","230","1.02","1.14"
"2016","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Brandenburg","Ostdeutschland, neue Bundeslaender","1.11","1","66","1.05","1.17"
"2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Hessen","Westdeutschland, alte Bundeslaender","1.06","1","82","1.01","1.11"
"2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1","1","43","1","1"
"2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Niedersachsen","Westdeutschland, alte Bundeslaender","1.1","1","199","1.06","1.14"
"2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1.11","1","281","1.08","1.14"
"2016","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1.01","1","87","0.95","1.07"
"2016","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Sachsen","Ostdeutschland, neue Bundeslaender","1.03","1","119","1.01","1.05"
"2016","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1","1","69","1","1"
"2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1.16","1","95","1.04","1.28"
"2016","Thüringen","Ostdeutschland, neue Bundeslaender","1.08","1","64","1.01","1.15"
"2016","Thüringen","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1.01","1","188","0.97","1.05"
"2017","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Bayern","Westdeutschland, alte Bundeslaender","1.03","1","287","0.98","1.08"
"2017","Berlin","Ostdeutschland, neue Bundeslaender","1","1","39","0.9","1.1"
"2017","Berlin","Westdeutschland, alte Bundeslaender","1","1","51","1","1"
"2017","Brandenburg","Ostdeutschland, neue Bundeslaender","1.29","1","100","1.16","1.42"
"2017","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Bremen","Westdeutschland, alte Bundeslaender","1","1","54","1","1"
"2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Hamburg","Westdeutschland, alte Bundeslaender","1.11","1","41","0.99","1.23"
"2017","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Hessen","Westdeutschland, alte Bundeslaender","1.02","1","166","0.93","1.11"
"2017","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1.01","1","67","0.94","1.08"
"2017","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Niedersachsen","Westdeutschland, alte Bundeslaender","1.01","1","268","0.98","1.04"
"2017","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1.07","1","436","1.04","1.1"
"2017","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1.06","1","107","1","1.12"
"2017","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Saarland","Westdeutschland, alte Bundeslaender","1","1","45","1","1"
"2017","Sachsen","Ostdeutschland, neue Bundeslaender","1.03","1","114","1.01","1.05"
"2017","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1.13","1","90","1","1.26"
"2017","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1.15","1","93","1.03","1.27"
"2017","Thüringen","Ostdeutschland, neue Bundeslaender","1.19","1","83","1.13","1.25"
"2017","Thüringen","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1.01","1","263","0.98","1.04"
"2018","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Bayern","Westdeutschland, alte Bundeslaender","1.04","1","306","1","1.08"
"2018","Berlin","Ostdeutschland, neue Bundeslaender","1.11","1","49","1.01","1.21"
"2018","Berlin","Westdeutschland, alte Bundeslaender","1","1","68","1","1"
"2018","Brandenburg","Ostdeutschland, neue Bundeslaender","1.37","1","108","1.24","1.5"
"2018","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Bremen","Westdeutschland, alte Bundeslaender","1.01","1","72","0.96","1.06"
"2018","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Hamburg","Westdeutschland, alte Bundeslaender","1.05","1","61","0.98","1.12"
"2018","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Hessen","Westdeutschland, alte Bundeslaender","1.02","1","242","0.94","1.1"
"2018","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1.01","1","81","0.93","1.09"
"2018","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Niedersachsen","Westdeutschland, alte Bundeslaender","1.02","1","288","0.99","1.05"
"2018","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1.08","1","565","1.06","1.1"
"2018","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1.03","1","124","0.98","1.08"
"2018","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Saarland","Westdeutschland, alte Bundeslaender","1.3","1","59","1.25","1.35"
"2018","Sachsen","Ostdeutschland, neue Bundeslaender","1.09","1","140","1.03","1.15"
"2018","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1.11","1","69","1.04","1.18"
"2018","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1.17","1","147","1.09","1.25"
"2018","Thüringen","Ostdeutschland, neue Bundeslaender","1.06","1","102","1.03","1.09"
"2018","Thüringen","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1.08","1","267","1.04","1.12"
"2019","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Bayern","Westdeutschland, alte Bundeslaender","1.01","1","324","0.95","1.07"
"2019","Berlin","Ostdeutschland, neue Bundeslaender","1.12","1","48","1.02","1.22"
"2019","Berlin","Westdeutschland, alte Bundeslaender","1","1","57","1","1"
"2019","Brandenburg","Ostdeutschland, neue Bundeslaender","1.38","1","101","1.24","1.52"
"2019","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Bremen","Westdeutschland, alte Bundeslaender","1","1","51","1","1"
"2019","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Hamburg","Westdeutschland, alte Bundeslaender","1","1","42","1","1"
"2019","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Hessen","Westdeutschland, alte Bundeslaender","1.02","1","185","0.96","1.08"
