year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,,,,,,,,,,,,
2001,Ostdeutschland,,,,,,,,,,,,
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,,,,,,,,,,,,
2003,Ostdeutschland,,,,,,,,,,,,
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,,,,,,,,,,,,
2005,Ostdeutschland,,,,,,,,,,,,
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,,,,,,,,,,,,
2008,Ostdeutschland,,,,,,,,,,,,
2009,Westdeutschland,,,,,,,,,,,,
2009,Ostdeutschland,,,,,,,,,,,,
2010,Westdeutschland,,,,,,,,,,,,
2010,Ostdeutschland,,,,,,,,,,,,
2011,Westdeutschland,,,,,,,,,,,,
2011,Ostdeutschland,,,,,,,,,,,,
2012,Westdeutschland,,,,,,,,,,,,
2012,Ostdeutschland,,,,,,,,,,,,
2013,Westdeutschland,,,,,,,,,,,,
2013,Ostdeutschland,,,,,,,,,,,,
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,,,,,,,,,,,,
2015,Ostdeutschland,,,,,,,,,,,,
2016,Westdeutschland,1.050008633999357,1.0399288358001595,1.0600884321985546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,426.0
2016,Ostdeutschland,1.038658166126515,1.0237048498015389,1.0536114824514913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,150.0
2017,Westdeutschland,1.035363742738991,1.0277668457846674,1.0429606396933147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,547.0
2017,Ostdeutschland,1.0714753496651783,1.0481662494102837,1.094784449920073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,181.0
2018,Westdeutschland,1.0372485846634718,1.030192505766573,1.0443046635603705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,666.0
2018,Ostdeutschland,1.1001750017006855,1.0753002658122928,1.1250497375890782,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,196.0
2019,Westdeutschland,1.0474510966700825,1.0392892513214904,1.0556129420186746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,640.0
2019,Ostdeutschland,1.1248658316809923,1.0933434263978188,1.1563882369641658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,190.0
2020,Westdeutschland,1.0475517963647158,1.0393358880891925,1.0557677046402392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,621.0
2020,Ostdeutschland,1.0762607079194813,1.0524550551640666,1.100066360674896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,205.0
2021,Westdeutschland,1.042254796717512,1.0337279421956576,1.0507816512393664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,520.0
2021,Ostdeutschland,1.1153232207071124,1.089839107034917,1.140807334379308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,160.0
