"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","Ostdeutschland","1.04","1","150","1","1","1","1","2","1.01","1.07","1","2","1","1"
"2016","Westdeutschland","1.05","1","426","1","1","1","1","2","1.03","1.07","1","3","1","1"
"2017","Ostdeutschland","1.07","1","181","1","1","1","1","2","1.02","1.12","1","4","1","1"
"2017","Westdeutschland","1.04","1","547","1","1","1","1","2","1.02","1.06","1","3","1","1"
"2018","Ostdeutschland","1.1","1","196","1","1","1","1","2","1.05","1.15","1","4","1","1"
"2018","Westdeutschland","1.04","1","666","1","1","1","1","2","1.02","1.06","1","4","1","1"
"2019","Ostdeutschland","1.12","1","191","1","1","1","1","4","1.06","1.18","1","4","1","1"
"2019","Westdeutschland","1.05","1","643","1","1","1","1","2","1.02","1.08","1","4","1","1"
"2020","Ostdeutschland","1.07","1","219","1","1","1","1","2","1.03","1.11","1","4","1","1"
"2020","Westdeutschland","1.05","1","632","1","1","1","1","2","1.03","1.07","1","5","1","1"
