year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,426,1.0500086339993573,1.0165795091296164,1.076052283140839,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,East,150,1.0386581661265148,1.003727764648061,1.0660182310240387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,West,547,1.0353637427389908,1.0163460748066,1.053875868174851,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,East,181,1.0714753496651783,1.0264036044339997,1.1166015315452922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,West,666,1.0372485846634716,1.0160390060862583,1.0554571735165323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,East,196,1.1001750017006855,1.0274555359712427,1.1595433641350774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,West,640,1.0474510966700827,1.0154934382287886,1.0689261157184113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,East,190,1.1248658316809923,1.023048445456799,1.189614722601364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,West,621,1.047551796364716,1.0185656794125997,1.0695141011781053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,East,205,1.0762607079194813,1.005226559568037,1.133771818310597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,West,520,1.042254796717512,1.0170452840197142,1.0641112298689483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,East,160,1.1153232207071124,1.0426562587752317,1.1776658091488976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
