"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","Ostdeutschland","1.04","1","385","1","1","1","1","2","1.02","1.06","1","2","1","1"
"2016","Westdeutschland","1.07","1","1172","1","1","1","1","2","1.05","1.09","1","3","1","1"
"2017","Ostdeutschland","1.13","1","493","1","1","1","1","4","1.09","1.17","1","4","1","1"
"2017","Westdeutschland","1.04","1","1736","1","1","1","1","2","1.02","1.06","1","3","1","1"
"2018","Ostdeutschland","1.14","1","549","1","1","1","2","4","1.11","1.17","1","4","1","1"
"2018","Westdeutschland","1.05","1","2195","1","1","1","1","2","1.03","1.07","1","4","1","1"
"2019","Ostdeutschland","1.22","1","517","1","1","1","2","4","1.17","1.27","1","4","1","1"
"2019","Westdeutschland","1.06","1","1995","1","1","1","1","2","1.04","1.08","1","4","1","1"
"2020","Ostdeutschland","1.16","1","561","1","1","1","1","4","1.12","1.2","1","4","1","1"
"2020","Westdeutschland","1.06","1","1941","1","1","1","1","2","1.04","1.08","1","5","1","1"
