year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,426,1.0500086339993573,1.029153409943409,1.0708638580553056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,East,150,1.0386581661265148,1.0075550607495065,1.0697612715035232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,West,547,1.0353637427389908,1.0196556126200764,1.0510718728579052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,East,181,1.0714753496651783,1.0230603653694603,1.1198903339608963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,West,666,1.0372485846634716,1.0226645036797566,1.0518326656471866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,East,196,1.1001750017006855,1.048534943918311,1.15181505948306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,West,640,1.0474510966700827,1.0305802755416076,1.064321917798558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,East,190,1.1248658316809923,1.0594122090042797,1.190319454357705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,West,621,1.047551796364716,1.0305682376238865,1.0645353551055456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,East,205,1.0762607079194813,1.0268536821440384,1.1256677336949241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,West,520,1.042254796717512,1.0246217522509213,1.0598878411841026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,East,160,1.1153232207071124,1.0623431912459154,1.1683032501683095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
