year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,426,1.05001,1.02915,1.07086,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,East,150,1.03866,1.00756,1.06976,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,West,547,1.03536,1.01966,1.05107,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,East,181,1.07148,1.02306,1.11989,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,West,666,1.03725,1.02266,1.05183,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,East,196,1.10018,1.04853,1.15182,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,West,640,1.04745,1.03058,1.06432,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,East,190,1.12487,1.05941,1.19032,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,West,621,1.04755,1.03057,1.06454,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,East,205,1.07626,1.02685,1.12567,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,West,520,1.04225,1.02462,1.05989,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,East,160,1.11532,1.06234,1.16830,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
