"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","(Ehe-)Paar ohne Kind(er)","1.06","1","396","1","1","1","1","2","1.03","1.09","1","2","1","1"
"2016","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Paar mit Kind(ern)","1.14","1","665","1","1","1","2","2","1.11","1.17","1","3","1","1"
"2016","Sonstige","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","1.06","1","440","1","1","1","1","2","1.04","1.08","1","2","1","1"
"2017","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sonstige","1.06","1","358","1","1","1","1","2","1.02","1.1","1","3","1","1"
"2018","(Ehe-)Paar ohne Kind(er)","1.07","1","485","1","1","1","1","2","1.05","1.09","1","2","1","1"
"2018","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sonstige","1.04","1","493","1","1","1","1","2","1.01","1.07","1","3","1","1"
"2019","(Ehe-)Paar ohne Kind(er)","1.08","1","549","1","1","1","1","2","1.06","1.1","1","3","1","1"
"2019","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Sonstige","1.18","1","379","1","1","1","1","4","1.13","1.23","1","4","1","1"
"2020","(Ehe-)Paar ohne Kind(er)","1.08","1","513","1","1","1","1","2","1.06","1.1","1","2","1","1"
"2020","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Sonstige","1.21","1","393","1","1","1","2","4","1.16","1.26","1","4","1","1"
