"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","(Ehe-)Paar ohne Kind(er)","1.06","1","396","1","1","1","1","2","1.03","1.09","1","2","1","1"
"2016","1-Pers.- Haushalt","1","1","103","1","1","1","1","1","1","1","1","1","1","1"
"2016","Alleinerziehende","1.03","1","164","1","1","1","1","2","0.99","1.07","1","2","1","1"
"2016","Paar mit Kind(ern)","1.14","1","665","1","1","1","2","2","1.11","1.17","1","3","1","1"
"2016","Sonstige","1.03","1","229","1","1","1","1","2","1","1.06","1","2","1","1"
"2017","(Ehe-)Paar ohne Kind(er)","1.06","1","440","1","1","1","1","2","1.04","1.08","1","2","1","1"
"2017","1-Pers.- Haushalt","1.01","1","113","1","1","1","1","1","0.99","1.03","1","2","1","1"
"2017","Alleinerziehende","1.06","1","209","1","1","1","1","2","1.01","1.11","1","2","1","1"
"2017","Paar mit Kind(ern)","1.09","1","1109","1","1","1","1","4","1.06","1.12","1","4","1","1"
"2017","Sonstige","1.06","1","358","1","1","1","1","2","1.02","1.1","1","3","1","1"
"2018","(Ehe-)Paar ohne Kind(er)","1.07","1","485","1","1","1","1","2","1.05","1.09","1","2","1","1"
"2018","1-Pers.- Haushalt","1","1","138","1","1","1","1","1","1","1","1","1","1","1"
"2018","Alleinerziehende","1.1","1","254","1","1","1","1","2","1.05","1.15","1","2","1","1"
"2018","Paar mit Kind(ern)","1.1","1","1374","1","1","1","1","4","1.08","1.12","1","4","1","1"
"2018","Sonstige","1.04","1","493","1","1","1","1","2","1.01","1.07","1","3","1","1"
"2019","(Ehe-)Paar ohne Kind(er)","1.08","1","549","1","1","1","1","2","1.06","1.1","1","3","1","1"
"2019","1-Pers.- Haushalt","1","1","128","1","1","1","1","1","1","1","1","1","1","1"
"2019","Alleinerziehende","1.1","1","254","1","1","1","1","2","1.05","1.15","1","2","1","1"
"2019","Paar mit Kind(ern)","1.1","1","1205","1","1","1","1","4","1.07","1.13","1","4","1","1"
"2019","Sonstige","1.18","1","379","1","1","1","1","4","1.13","1.23","1","4","1","1"
"2020","(Ehe-)Paar ohne Kind(er)","1.08","1","513","1","1","1","1","2","1.06","1.1","1","2","1","1"
"2020","1-Pers.- Haushalt","1","1","160","1","1","1","1","1","1","1","1","1","1","1"
"2020","Alleinerziehende","1.06","1","251","1","1","1","1","2","1.02","1.1","1","2","1","1"
"2020","Paar mit Kind(ern)","1.07","1","1185","1","1","1","1","2","1.04","1.1","1","5","1","1"
"2020","Sonstige","1.21","1","393","1","1","1","2","4","1.16","1.26","1","4","1","1"
