"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","(Ehe-)Paar ohne Kind(er)","1.06","1","198","1","1","1","1","2","1.02","1.1","1","2","1","1"
"2016","1-Pers.- Haushalt","1","1","103","1","1","1","1","1","1","1","1","1","1","1"
"2016","Alleinerziehende","1.03","1","60","1","1","1","1","2","0.97","1.09","1","2","1","1"
"2016","Paar mit Kind(ern)","1.15","1","150","1","1","1","2","2","1.1","1.2","1","3","1","1"
"2016","Sonstige","1.03","1","65","1","1","1","1","2","0.98","1.08","1","2","1","1"
"2017","(Ehe-)Paar ohne Kind(er)","1.06","1","220","1","1","1","1","2","1.03","1.09","1","2","1","1"
"2017","1-Pers.- Haushalt","1.01","1","113","1","1","1","1","1","0.99","1.03","1","2","1","1"
"2017","Alleinerziehende","1.05","1","75","1","1","1","1","2","0.98","1.12","1","2","1","1"
"2017","Paar mit Kind(ern)","1.08","1","228","1","1","1","1","3","1.03","1.13","1","4","1","1"
"2017","Sonstige","1.04","1","92","1","1","1","1","2","0.97","1.11","1","3","1","1"
"2018","(Ehe-)Paar ohne Kind(er)","1.07","1","242","1","1","1","1","2","1.04","1.1","1","2","1","1"
"2018","1-Pers.- Haushalt","1","1","138","1","1","1","1","1","1","1","1","1","1","1"
"2018","Alleinerziehende","1.09","1","88","1","1","1","1","2","1.01","1.17","1","2","1","1"
"2018","Paar mit Kind(ern)","1.09","1","272","1","1","1","1","3","1.04","1.14","1","4","1","1"
"2018","Sonstige","1.03","1","122","1","1","1","1","2","0.98","1.08","1","3","1","1"
"2019","(Ehe-)Paar ohne Kind(er)","1.08","1","274","1","1","1","1","2","1.05","1.11","1","3","1","1"
"2019","1-Pers.- Haushalt","1","1","128","1","1","1","1","1","1","1","1","1","1","1"
"2019","Alleinerziehende","1.1","1","87","1","1","1","1","2","1.03","1.17","1","2","1","1"
"2019","Paar mit Kind(ern)","1.09","1","248","1","1","1","1","4","1.03","1.15","1","4","1","1"
"2019","Sonstige","1.11","1","98","1","1","1","1","4","1.03","1.19","1","4","1","1"
"2020","(Ehe-)Paar ohne Kind(er)","1.08","1","256","1","1","1","1","2","1.05","1.11","1","2","1","1"
"2020","1-Pers.- Haushalt","1","1","160","1","1","1","1","1","1","1","1","1","1","1"
"2020","Alleinerziehende","1.05","1","87","1","1","1","1","2","0.98","1.12","1","2","1","1"
"2020","Paar mit Kind(ern)","1.08","1","249","1","1","1","1","2","1.03","1.13","1","5","1","1"
"2020","Sonstige","1.12","1","99","1","1","1","1","4","1.04","1.2","1","4","1","1"
