year,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Yes,0.09854570373686457,234,10859,0.09835268701145336,0.09873872046227578
1985,1st Quintile,No,0.9014542962631354,1950,10859,0.9012612795377243,0.9016473129885466
1985,2nd Quintile,Yes,0.05030580939968911,122,10859,0.05016658268496064,0.05044503611441758
1985,2nd Quintile,No,0.9496941906003109,2006,10859,0.9495549638855825,0.9498334173150393
1985,3rd Quintile,Yes,0.03792653025799983,93,10859,0.03780838452244255,0.03804467599355711
1985,3rd Quintile,No,0.9620734697420001,2089,10859,0.9619553240064429,0.9621916154775574
1985,4th Quintile,Yes,0.01901718086235008,55,10859,0.018934183519237206,0.01910017820546295
1985,4th Quintile,No,0.9809828191376501,2152,10859,0.9808998217945372,0.981065816480763
1985,5th Quintile,Yes,0.01958879594882969,47,10859,0.01950602534314423,0.01967156655451515
1985,5th Quintile,No,0.9804112040511703,2111,10859,0.9803284334454848,0.9804939746568558
1986,1st Quintile,Yes,0.09620121153874844,219,10383,0.09601167291247505,0.09639075016502184
1986,1st Quintile,No,0.9037987884612516,1815,10383,0.9036092498349783,0.903988327087525
1986,2nd Quintile,Yes,0.04023010718161804,103,10383,0.04010441905483589,0.040355795308400194
1986,2nd Quintile,No,0.9597698928183821,1935,10383,0.9596442046916,0.9598955809451643
1986,3rd Quintile,Yes,0.02949282602467127,74,10383,0.029386625380930197,0.029599026668412347
1986,3rd Quintile,No,0.9705071739753288,1982,10383,0.9704009733315877,0.9706133746190699
1986,4th Quintile,Yes,0.030421496943649148,71,10383,0.030317246848011018,0.030525747039287277
1986,4th Quintile,No,0.9695785030563507,2110,10383,0.9694742529607127,0.9696827531519888
1986,5th Quintile,Yes,0.01809907484700276,44,10383,0.01801935914150986,0.018178790552495657
1986,5th Quintile,No,0.9819009251529972,2030,10383,0.9818212094475043,0.9819806408584901
1987,1st Quintile,Yes,0.08860840902926266,214,10351,0.08842616655776239,0.08879065150076293
1987,1st Quintile,No,0.9113915909707374,1786,10351,0.9112093484992372,0.9115738334422376
1987,2nd Quintile,Yes,0.031908288726755184,86,10351,0.03179601177492323,0.03202056567858714
1987,2nd Quintile,No,0.9680917112732447,1945,10351,0.9679794343214128,0.9682039882250766
1987,3rd Quintile,Yes,0.03939869765385267,93,10351,0.039277041771642325,0.039520353536063015
1987,3rd Quintile,No,0.9606013023461475,1986,10351,0.9604796464639371,0.9607229582283578
1987,4th Quintile,Yes,0.025188219255609177,61,10351,0.02509363380960892,0.025282804701609436
1987,4th Quintile,No,0.9748117807443909,2114,10351,0.9747171952983906,0.9749063661903912
1987,5th Quintile,Yes,0.019316241226769955,46,10351,0.019234121943486056,0.019398360510053853
1987,5th Quintile,No,0.9806837587732301,2020,10351,0.9806016394899462,0.980765878056514
1988,1st Quintile,Yes,0.08512929563644693,193,9813,0.08494996804778279,0.08530862322511107
1988,1st Quintile,No,0.914870704363553,1728,9813,0.9146913767748889,0.9150500319522171
1988,2nd Quintile,Yes,0.033551278751571205,77,9813,0.033436080765866946,0.033666476737275464
1988,2nd Quintile,No,0.9664487212484288,1873,9813,0.9663335232627246,0.9665639192341331
1988,3rd Quintile,Yes,0.042124517547657885,95,9813,0.04199985246213105,0.042249182633184716
1988,3rd Quintile,No,0.9578754824523422,1886,9813,0.9577508173668154,0.958000147537869
1988,4th Quintile,Yes,0.0390198725286332,91,9813,0.03890225377716903,0.039137491280097365
1988,4th Quintile,No,0.9609801274713667,1952,9813,0.9608625087199025,0.961097746222831
1988,5th Quintile,Yes,0.01643535497591114,36,9813,0.016359870884182413,0.016510839067639865
1988,5th Quintile,No,0.9835646450240889,1882,9813,0.9834891609323602,0.9836401291158177
1989,1st Quintile,Yes,0.0713127176186706,135,8807,0.07114359077246922,0.07148184446487198
1989,1st Quintile,No,0.9286872823813292,1499,8807,0.9285181555351278,0.9288564092275307
1989,2nd Quintile,Yes,0.035506590212637794,82,8807,0.03538543206408752,0.035627748361188066
1989,2nd Quintile,No,0.9644934097873621,1662,8807,0.9643722516388118,0.9646145679359124
1989,3rd Quintile,Yes,0.03127214851484374,58,8807,0.031162616578257904,0.03138168045142957
1989,3rd Quintile,No,0.9687278514851563,1694,8807,0.9686183195485705,0.9688373834217421
1989,4th Quintile,Yes,0.021962754340487615,51,8807,0.021873809180357,0.02205169950061823
1989,4th Quintile,No,0.9780372456595124,1867,8807,0.9779483004993819,0.978126190819643
1989,5th Quintile,Yes,0.01581768336645481,33,8807,0.015742692513691817,0.015892674219217803
1989,5th Quintile,No,0.9841823166335453,1726,8807,0.9841073257807823,0.9842573074863082
1990,1st Quintile,Yes,0.0685050884017191,144,9079,0.06834233925312465,0.06866783755031354
1990,1st Quintile,No,0.9314949115982809,1649,9079,0.9313321624496864,0.9316576607468754
1990,2nd Quintile,Yes,0.02880741682273153,62,9079,0.02870014485929073,0.028914688786172333
1990,2nd Quintile,No,0.9711925831772684,1757,9079,0.9710853112138276,0.9712998551407093
1990,3rd Quintile,Yes,0.02511366052692999,55,9079,0.025015925964153408,0.02521139508970657
1990,3rd Quintile,No,0.9748863394730701,1804,9079,0.9747886049102935,0.9749840740358467
1990,4th Quintile,Yes,0.024888043944115618,51,9079,0.024794526830050005,0.02498156105818123
1990,4th Quintile,No,0.9751119560558843,1818,9079,0.9750184389418187,0.9752054731699499
1990,5th Quintile,No,1.0,1739,9079,1.0,1.0
1991,1st Quintile,Yes,0.06389855706280369,147,9211,0.0637421399306035,0.06405497419500387
1991,1st Quintile,No,0.9361014429371963,1632,9211,0.9359450258049962,0.9362578600693965
1991,2nd Quintile,Yes,0.03504721828218141,72,9211,0.034930248412727766,0.03516418815163505
1991,2nd Quintile,No,0.9649527817178185,1772,9211,0.9648358118483649,0.9650697515872722
1991,3rd Quintile,Yes,0.02226521086654127,54,9211,0.02217336192242513,0.02235705981065741
1991,3rd Quintile,No,0.9777347891334587,1813,9211,0.9776429401893425,0.9778266380775749
1991,4th Quintile,Yes,0.018928620506539325,46,9211,0.018847540657743356,0.019009700355335293
1991,4th Quintile,No,0.9810713794934607,1866,9211,0.9809902996446647,0.9811524593422567
1991,5th Quintile,Yes,0.015908984643936187,31,9211,0.015835143724547897,0.015982825563324476
1991,5th Quintile,No,0.9840910153560638,1778,9211,0.9840171744366755,0.9841648562754521
1992,1st Quintile,Yes,0.12191281456561553,391,13024,0.12172872158132005,0.12209690754991102
1992,1st Quintile,No,0.8780871854343845,2312,13024,0.877903092450089,0.8782712784186799
1992,2nd Quintile,Yes,0.06644904299022582,228,13024,0.06630714559161321,0.06659094038883842
1992,2nd Quintile,No,0.9335509570097742,2566,13024,0.9334090596111616,0.9336928544083868
1992,3rd Quintile,Yes,0.045177445504918694,152,13024,0.04506219352300243,0.045292697486834954
1992,3rd Quintile,No,0.9548225544950814,2453,13024,0.954707302513165,0.9549378064769977
1992,4th Quintile,Yes,0.03128650333859756,98,13024,0.03119355694269601,0.03137944973449911
1992,4th Quintile,No,0.9687134966614025,2491,13024,0.968620550265501,0.968806443057304
1992,5th Quintile,Yes,0.023105542605919887,62,13024,0.0230267974372668,0.023184287774572973
1992,5th Quintile,No,0.9768944573940801,2271,13024,0.976815712225427,0.9769732025627332
1993,1st Quintile,Yes,0.1310477655821373,389,12914,0.1308600658858771,0.1312354652783975
1993,1st Quintile,No,0.8689522344178626,2187,12914,0.8687645347216024,0.8691399341141228
1993,2nd Quintile,Yes,0.06781719673329963,236,12914,0.06767647880485712,0.06795791466174213
1993,2nd Quintile,No,0.9321828032667003,2528,12914,0.9320420853382578,0.9323235211951428
1993,3rd Quintile,Yes,0.04929188045281562,163,12914,0.04917282859518062,0.04941093231045062
1993,3rd Quintile,No,0.9507081195471843,2474,12914,0.9505890676895493,0.9508271714048192
1993,4th Quintile,Yes,0.040964459102534635,117,12914,0.040859393195450865,0.041069525009618406
1993,4th Quintile,No,0.9590355408974653,2462,12914,0.9589304749903815,0.9591406068045492
1993,5th Quintile,Yes,0.02520026595327875,78,12914,0.025118939532611694,0.025281592373945807
1993,5th Quintile,No,0.9747997340467214,2280,12914,0.9747184076260543,0.9748810604673884
1994,1st Quintile,Yes,0.14123767278767266,413,12761,0.1410432214647061,0.1414321241106392
1994,1st Quintile,No,0.8587623272123273,2066,12761,0.8585678758893607,0.8589567785352938
1994,2nd Quintile,Yes,0.07167160715364233,242,12761,0.07152775219103624,0.07181546211624842
1994,2nd Quintile,No,0.9283283928463576,2430,12761,0.9281845378837515,0.9284722478089636
1994,3rd Quintile,Yes,0.0620486300602947,196,12761,0.06191738843480787,0.06217987168578153
1994,3rd Quintile,No,0.9379513699397053,2495,12761,0.9378201283142185,0.9380826115651921
1994,4th Quintile,Yes,0.04475340102447838,134,12761,0.04464378312610601,0.04486301892285076
1994,4th Quintile,No,0.9552465989755216,2396,12761,0.9551369810771492,0.9553562168738939
1994,5th Quintile,Yes,0.03831762903313633,114,12761,0.038218283800525374,0.03841697426574729
1994,5th Quintile,No,0.9616823709668637,2275,12761,0.9615830257342528,0.9617817161994746
1995,1st Quintile,Yes,0.14430711750897623,413,13119,0.14410740704475114,0.14450682797320133
1995,1st Quintile,No,0.8556928824910238,2092,13119,0.8554931720267988,0.8558925929552489
1995,2nd Quintile,Yes,0.07836238970583852,245,13119,0.0782133491573431,0.07851143025433394
1995,2nd Quintile,No,0.9216376102941615,2580,13119,0.9214885697456661,0.9217866508426569
1995,3rd Quintile,Yes,0.056227094057672164,161,13119,0.056101431412405624,0.056352756702938704
1995,3rd Quintile,No,0.9437729059423278,2528,13119,0.9436472432970612,0.9438985685875944
1995,4th Quintile,Yes,0.04374527207578624,137,13119,0.04363717489780211,0.04385336925377037
1995,4th Quintile,No,0.9562547279242136,2506,13119,0.9561466307462295,0.9563628251021977
1995,5th Quintile,Yes,0.03552891832204973,108,13119,0.03543309063774942,0.03562474600635003
1995,5th Quintile,No,0.9644710816779503,2349,13119,0.96437525399365,0.9645669093622505
1996,1st Quintile,Yes,0.14112738246606943,390,12742,0.140930938793503,0.14132382613863587
1996,1st Quintile,No,0.8588726175339306,2088,12742,0.8586761738613642,0.8590690612064971
1996,2nd Quintile,Yes,0.0660722790831848,225,12742,0.06593261282091635,0.06621194534545326
1996,2nd Quintile,No,0.9339277209168152,2443,12742,0.9337880546545467,0.9340673871790837
1996,3rd Quintile,Yes,0.06473092400073664,179,12742,0.06459737529427079,0.0648644727072025
1996,3rd Quintile,No,0.9352690759992633,2409,12742,0.9351355272927975,0.9354026247057292
1996,4th Quintile,Yes,0.051907413204879446,153,12742,0.05178902049779985,0.052025805911959044
1996,4th Quintile,No,0.9480925867951205,2500,12742,0.947974194088041,0.9482109795022001
1996,5th Quintile,Yes,0.03516422029573868,101,12742,0.03506839845757276,0.0352600421339046
1996,5th Quintile,No,0.9648357797042615,2254,12742,0.9647399578660956,0.9649316015424274
1997,1st Quintile,Yes,0.15207650008523013,383,12826,0.15187677152209803,0.15227622864836224
1997,1st Quintile,No,0.8479234999147699,1999,12826,0.8477237713516378,0.848123228477902
1997,2nd Quintile,Yes,0.07292585827195151,248,12826,0.07278347337466476,0.07306824316923827
1997,2nd Quintile,No,0.9270741417280485,2524,12826,0.9269317568307617,0.9272165266253353
1997,3rd Quintile,Yes,0.06609610597670468,200,12826,0.06596165769160164,0.06623055426180771
1997,3rd Quintile,No,0.9339038940232953,2364,12826,0.9337694457381923,0.9340383423083983
1997,4th Quintile,Yes,0.050624200536698354,144,12826,0.050509519905340514,0.050738881168056194
1997,4th Quintile,No,0.9493757994633016,2522,12826,0.9492611188319438,0.9494904800946595
1997,5th Quintile,Yes,0.036941979506518625,109,12826,0.03684501275934781,0.03703894625368944
1997,5th Quintile,No,0.9630580204934814,2333,12826,0.9629610537463106,0.9631549872406523
1998,1st Quintile,Yes,0.16359936708994635,408,12211,0.16337592285139624,0.16382281132849646
1998,1st Quintile,No,0.8364006329100538,1911,12211,0.8361771886715037,0.836624077148604
1998,2nd Quintile,Yes,0.07829070893881242,236,12211,0.07812898437489266,0.07845243350273218
1998,2nd Quintile,No,0.9217092910611876,2305,12211,0.9215475664972679,0.9218710156251073
1998,3rd Quintile,Yes,0.05660238636135131,171,12211,0.05646665417095658,0.056738118551746035
1998,3rd Quintile,No,0.9433976136386487,2341,12211,0.943261881448254,0.9435333458290435
1998,4th Quintile,Yes,0.04353973536391266,131,12211,0.04342261935801247,0.04365685136981285
1998,4th Quintile,No,0.9564602646360874,2442,12211,0.9563431486301872,0.9565773806419875
1998,5th Quintile,Yes,0.032851342045486516,82,12211,0.03274939436763014,0.03295328972334289
1998,5th Quintile,No,0.9671486579545134,2184,12211,0.9670467102766571,0.9672506056323698
1999,1st Quintile,Yes,0.12911724101684421,365,13615,0.12892971974571535,0.12930476228797308
1999,1st Quintile,No,0.8708827589831559,2202,13615,0.8706952377120271,0.8710702802542848
1999,2nd Quintile,Yes,0.06254732325859405,211,13615,0.062415501246492255,0.06267914527069585
1999,2nd Quintile,No,0.9374526767414059,2650,13615,0.937320854729304,0.9375844987535077
1999,3rd Quintile,Yes,0.05365298250082901,177,13615,0.05353155165920846,0.05377441334244956
1999,3rd Quintile,No,0.9463470174991709,2637,13615,0.9462255866575504,0.9464684483407915
1999,4th Quintile,Yes,0.037938937831138685,126,13615,0.03783879645473624,0.03803907920754113
1999,4th Quintile,No,0.9620610621688612,2647,13615,0.9619609207924588,0.9621612035452637
1999,5th Quintile,Yes,0.02796054594575229,73,13615,0.027875855881811313,0.028045236009693265
1999,5th Quintile,No,0.9720394540542479,2527,13615,0.9719547639903069,0.9721241441181888
2000,1st Quintile,Yes,0.13115493657273652,381,13284,0.13090306375188943,0.13140680939358362
2000,1st Quintile,No,0.8688450634272634,2204,13284,0.8685931906064164,0.8690969362481105
2000,2nd Quintile,Yes,0.05796193937896924,202,13284,0.057787065807950365,0.05813681294998812
2000,2nd Quintile,No,0.9420380606210307,2561,13284,0.9418631870500118,0.9422129341920495
