year,quintil_oecd,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,No,0.8928571428571429,14443,0.8878128537915237,0.8979014319227621
1985,1st Quintile,Yes,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,2nd Quintile,No,0.9426691729323309,14443,0.938877759697233,0.9464605861674288
1985,2nd Quintile,Yes,0.05733082706766917,14443,0.05353941383257127,0.06112224030276707
1985,3rd Quintile,No,0.9573785517873511,14443,0.9540840988052494,0.9606730047694528
1985,3rd Quintile,Yes,0.042621448212648946,14443,0.03932699523054723,0.04591590119475066
1985,4th Quintile,No,0.9750792931581332,14443,0.9725369889822462,0.9776215973340203
1985,4th Quintile,Yes,0.02492070684186679,14443,0.022378402665979655,0.027463011017753922
1985,5th Quintile,No,0.9782205746061168,14443,0.9758400703022102,0.9806010789100233
1985,5th Quintile,Yes,0.021779425393883226,14443,0.01939892108997663,0.024159929697789823
1986,1st Quintile,No,0.8923303834808259,13742,0.8871478690177415,0.8975128979439104
1986,1st Quintile,Yes,0.10766961651917405,13742,0.10248710205608953,0.11285213098225856
1986,2nd Quintile,No,0.94946025515211,13742,0.9457976844536409,0.9531228258505791
1986,2nd Quintile,Yes,0.05053974484789009,13742,0.046877174149421025,0.05420231554635915
1986,3rd Quintile,No,0.9640077821011673,13742,0.9608933728993881,0.9671221913029465
1986,3rd Quintile,Yes,0.03599221789883268,13742,0.03287780869705353,0.039106627100611836
1986,4th Quintile,No,0.9674461256304447,13742,0.964478932357703,0.9704133189031865
1986,4th Quintile,Yes,0.03255387436955525,13742,0.029586681096813453,0.035521067642297045
1986,5th Quintile,No,0.9787849566055931,13742,0.976375624297299,0.9811942889138872
1986,5th Quintile,Yes,0.021215043394406944,13742,0.018805711086112804,0.023624375702701084
1987,1st Quintile,No,0.893,13496,0.8877847977565742,0.8982152022434259
1987,1st Quintile,Yes,0.107,13496,0.10178479775657415,0.11221520224342585
1987,2nd Quintile,No,0.9576563269325455,13496,0.9542588803148654,0.9610537735502257
1987,2nd Quintile,Yes,0.04234367306745446,13496,0.038946226449774295,0.04574111968513462
1987,3rd Quintile,No,0.9552669552669553,13496,0.951779327364086,0.9587545831698245
1987,3rd Quintile,Yes,0.044733044733044736,13496,0.041245416830175484,0.04822067263591399
1987,4th Quintile,No,0.9719540229885058,13496,0.9691684683325267,0.9747395776444848
1987,4th Quintile,Yes,0.028045977011494253,13496,0.02526042235551522,0.030831531667473287
1987,5th Quintile,No,0.9777347531461762,13496,0.9752454498169381,0.9802240564754143
