year,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Yes,0.09855,234,10859,0.09835,0.09874
1985,1st Quintile,No,0.90145,1950,10859,0.90126,0.90165
1985,2nd Quintile,Yes,0.05031,122,10859,0.05017,0.05045
1985,2nd Quintile,No,0.94969,2006,10859,0.94955,0.94983
1985,3rd Quintile,Yes,0.03793,93,10859,0.03781,0.03804
1985,3rd Quintile,No,0.96207,2089,10859,0.96196,0.96219
1985,4th Quintile,Yes,0.01902,55,10859,0.01893,0.01910
1985,4th Quintile,No,0.98098,2152,10859,0.98090,0.98107
1985,5th Quintile,Yes,0.01959,47,10859,0.01951,0.01967
1985,5th Quintile,No,0.98041,2111,10859,0.98033,0.98049
1986,1st Quintile,Yes,0.09620,219,10383,0.09601,0.09639
1986,1st Quintile,No,0.90380,1815,10383,0.90361,0.90399
1986,2nd Quintile,Yes,0.04023,103,10383,0.04010,0.04036
1986,2nd Quintile,No,0.95977,1935,10383,0.95964,0.95990
1986,3rd Quintile,Yes,0.02949,74,10383,0.02939,0.02960
1986,3rd Quintile,No,0.97051,1982,10383,0.97040,0.97061
1986,4th Quintile,Yes,0.03042,71,10383,0.03032,0.03053
1986,4th Quintile,No,0.96958,2110,10383,0.96947,0.96968
1986,5th Quintile,Yes,0.01810,44,10383,0.01802,0.01818
1986,5th Quintile,No,0.98190,2030,10383,0.98182,0.98198
1987,1st Quintile,Yes,0.08861,214,10351,0.08843,0.08879
1987,1st Quintile,No,0.91139,1786,10351,0.91121,0.91157
1987,2nd Quintile,Yes,0.03191,86,10351,0.03180,0.03202
1987,2nd Quintile,No,0.96809,1945,10351,0.96798,0.96820
1987,3rd Quintile,Yes,0.03940,93,10351,0.03928,0.03952
1987,3rd Quintile,No,0.96060,1986,10351,0.96048,0.96072
1987,4th Quintile,Yes,0.02519,61,10351,0.02509,0.02528
1987,4th Quintile,No,0.97481,2114,10351,0.97472,0.97491
1987,5th Quintile,Yes,0.01932,46,10351,0.01923,0.01940
1987,5th Quintile,No,0.98068,2020,10351,0.98060,0.98077
1988,1st Quintile,Yes,0.08513,193,9813,0.08495,0.08531
1988,1st Quintile,No,0.91487,1728,9813,0.91469,0.91505
1988,2nd Quintile,Yes,0.03355,77,9813,0.03344,0.03367
1988,2nd Quintile,No,0.96645,1873,9813,0.96633,0.96656
1988,3rd Quintile,Yes,0.04212,95,9813,0.04200,0.04225
1988,3rd Quintile,No,0.95788,1886,9813,0.95775,0.95800
1988,4th Quintile,Yes,0.03902,91,9813,0.03890,0.03914
1988,4th Quintile,No,0.96098,1952,9813,0.96086,0.96110
1988,5th Quintile,Yes,0.01644,36,9813,0.01636,0.01651
1988,5th Quintile,No,0.98356,1882,9813,0.98349,0.98364
