year,quintil_oecd,plb0021,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Nein,0.5174950485711591,14443,0.5093455412859146,0.5256445558564037
1985,2. Quintil,Nein,0.2554937281901349,14443,0.2483807468748891,0.2626067095053807
1985,3. Quintil,Nein,0.1167594077147977,14443,0.11152204300521057,0.12199677242438484
1985,4. Quintil,Nein,0.04423276431198717,14443,0.04087944063293435,0.04758608799104
1985,1. Quintil,Ja,0.03980005658775818,14443,0.03661182361808512,0.042988289557431246
1985,5. Quintil,Nein,0.015090068848439121,14443,0.013101817733528094,0.017078319963350148
1985,2. Quintil,Ja,0.007167782703008582,14443,0.005791975078431484,0.00854359032758568
1985,3. Quintil,Ja,0.002829387909082335,14443,0.0019631077895455717,0.0036956680286190985
1985,4. Quintil,Ja,0.0006601905121192116,14443,0.00024128256530097958,0.0010790984589374435
1985,5. Quintil,Ja,0.00047156465151372253,14443,0.00011748940671565017,0.0008256398963117949
1986,1. Quintil,Nein,0.4883560292086047,13742,0.4799983960149949,0.49671366240221454
1986,2. Quintil,Nein,0.26524570751924215,13742,0.25786451815251105,0.27262689688597325
1986,3. Quintil,Nein,0.13134004341819616,13742,0.12569256502570902,0.1369875218106833
1986,4. Quintil,Nein,0.04924018156700217,13742,0.04562253336523014,0.0528578297687742
1986,1. Quintil,Ja,0.03690546674560884,13742,0.03375328747111472,0.04005764602010297
1986,5. Quintil,Nein,0.015393724097098875,13742,0.013335302886735683,0.01745214530746207
1986,2. Quintil,Ja,0.008880994671403197,13742,0.007312349178362166,0.010449640164444227
1986,3. Quintil,Ja,0.0030590092757055458,13742,0.0021356808144952773,0.003982337736915814
1986,4. Quintil,Ja,0.0011841326228537595,13742,0.0006091244880647944,0.0017591407576427248
1986,5. Quintil,Ja,0.00039471087428458656,13742,6.259860689045388e-05,0.0007268231416787192
1987,1. Quintil,Nein,0.4455973910465461,13496,0.437211726428666,0.4539830556644262
1987,2. Quintil,Nein,0.2721612807589683,13496,0.2646522430685233,0.27967031844941326
1987,3. Quintil,Nein,0.15396778337780412,13496,0.14787855986269605,0.1600570068929122
1987,4. Quintil,Nein,0.05731791679019666,13496,0.0533961536367407,0.061239679943652627
1987,1. Quintil,Ja,0.03350133412392529,13496,0.030465449817447414,0.03653721843040316
1987,5. Quintil,Nein,0.022136574760351812,13496,0.01965431144454366,0.024618838076159964
1987,2. Quintil,Ja,0.009981223441051488,13496,0.008304091843509154,0.011658355038593821
1987,3. Quintil,Ja,0.004249431762031821,13496,0.003151957742844275,0.005346905781219367
1987,4. Quintil,Ja,0.0006917679612609941,13496,0.00024817617993559406,0.0011353597425863941
1987,5. Quintil,Ja,0.00039529597786342526,13496,5.992237235677943e-05,0.0007306695833700711
1988,1. Quintil,Nein,0.41295293627655144,12817,0.4044288150289575,0.4214770575241454
1988,2. Quintil,Nein,0.28029987505206166,12817,0.27252398483686224,0.2880757652672611
1988,3. Quintil,Nein,0.1622240733027905,12817,0.15584166669496255,0.16860647991061847
1988,4. Quintil,Nein,0.06903373594335693,12817,0.06464478689156952,0.07342268499514434
1988,1. Quintil,Ja,0.029987505206164097,12817,0.02703478897338741,0.032940221438940785
1988,5. Quintil,Nein,0.02478134110787172,12817,0.02208995328535077,0.02747272893039267
1988,2. Quintil,Ja,0.014160766347355268,12817,0.012115220082089116,0.01620631261262142
1988,3. Quintil,Ja,0.004893794252394836,12817,0.003685645388638475,0.006101943116151197
1988,4. Quintil,Ja,0.0011453561016243233,12817,0.0005597787210639694,0.0017309334821846772
1988,5. Quintil,Ja,0.0005206164098292378,12817,0.00012569677585821623,0.0009155360438002594
1989,1. Quintil,Nein,0.36245954692556637,12393,0.3539960178308479,0.37092307602028485
1989,2. Quintil,Nein,0.29299583911234395,12393,0.28498257314077713,0.30100910508391077
1989,3. Quintil,Nein,0.18666204345815995,12393,0.17980192879783752,0.1935221581184824
1989,4. Quintil,Nein,0.08680073971336107,12393,0.08184381485930455,0.09175766456741759
1989,5. Quintil,Nein,0.029819694868238558,12393,0.026825047628634094,0.03281434210784302
1989,1. Quintil,Ja,0.024503005085529356,12393,0.021780990239643954,0.027225019931414757
1989,2. Quintil,Ja,0.010171058714748035,12393,0.008404488103865796,0.011937629325630274
1989,3. Quintil,Ja,0.0040453074433656954,12393,0.0029277666002537174,0.0051628482864776734
1989,4. Quintil,Ja,0.0017337031900138697,12393,0.0010012524450263036,0.002466153935001436
1989,5. Quintil,Ja,0.0008090614886731392,12393,0.0003084706992829947,0.0013096522780632837
1990,1. Quintil,Nein,0.34663536776212833,18165,0.3397146264327997,0.35355610909145696
1990,2. Quintil,Nein,0.2886206125642745,18165,0.2820311092482103,0.29521011588033874
1990,3. Quintil,Nein,0.1881287726358149,18165,0.18244535518431332,0.19381219008731648
1990,4. Quintil,Nein,0.10015649452269171,18165,0.0957907188006644,0.10452227024471901
1990,5. Quintil,Nein,0.03856472166331321,18165,0.035764492993335964,0.04136495033329046
1990,1. Quintil,Ja,0.022579923988374693,18165,0.02041949380781594,0.024740354168933446
1990,2. Quintil,Ja,0.008383635144198525,18165,0.007057687433753547,0.009709582854643503
1990,3. Quintil,Ja,0.005030181086519115,18165,0.004001371188625871,0.006058990984412358
1990,4. Quintil,Ja,0.001453163424994411,18165,0.0008992016226862606,0.002007125227302561
1990,5. Quintil,Ja,0.000447127207690588,18165,0.00013968973250460393,0.000754564682876572
1991,1. Quintil,Nein,0.28620309050772624,17756,0.2795548305249572,0.29285135049049527
1991,2. Quintil,Nein,0.2736203090507726,17756,0.2670627907048467,0.28017782739669855
1991,3. Quintil,Nein,0.21291390728476822,17756,0.20689251894065322,0.21893529562888323
1991,4. Quintil,Nein,0.13951434878587196,17756,0.1344179341094796,0.1446107634622643
1991,5. Quintil,Nein,0.04933774834437086,17756,0.0461521846676997,0.05252331202104202
1991,1. Quintil,Ja,0.021081677704194262,17756,0.01896862992811519,0.023194725480273334
1991,2. Quintil,Ja,0.008057395143487859,17756,0.006742400128664148,0.00937239015831157
1991,3. Quintil,Ja,0.005408388520971303,17756,0.004329591246987612,0.006487185794954994
