year,quintil_oecd,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Yes,0.09794,233,2193,0.08550,0.11038
1985,1st Quintile,No,0.90206,1960,2193,0.88962,0.91450
1985,2nd Quintile,Yes,0.05180,126,2123,0.04237,0.06123
1985,2nd Quintile,No,0.94820,1997,2123,0.93877,0.95763
1985,3rd Quintile,Yes,0.03448,85,2187,0.02683,0.04212
1985,3rd Quintile,No,0.96552,2102,2187,0.95788,0.97317
1985,4th Quintile,Yes,0.02223,60,2191,0.01606,0.02841
1985,4th Quintile,No,0.97777,2131,2191,0.97159,0.98394
1985,5th Quintile,Yes,0.01881,47,2165,0.01309,0.02453
1985,5th Quintile,No,0.98119,2118,2165,0.97547,0.98691
1986,1st Quintile,Yes,0.09904,224,2036,0.08606,0.11202
1986,1st Quintile,No,0.90096,1812,2036,0.88798,0.91394
1986,2nd Quintile,Yes,0.03886,99,2046,0.03049,0.04724
1986,2nd Quintile,No,0.96114,1947,2046,0.95276,0.96951
1986,3rd Quintile,Yes,0.02823,74,2047,0.02105,0.03541
1986,3rd Quintile,No,0.97177,1973,2047,0.96459,0.97895
1986,4th Quintile,Yes,0.03106,72,2189,0.02379,0.03833
1986,4th Quintile,No,0.96894,2117,2189,0.96167,0.97621
1986,5th Quintile,Yes,0.01736,42,2065,0.01172,0.02299
1986,5th Quintile,No,0.98264,2023,2065,0.97701,0.98828
1987,1st Quintile,Yes,0.08806,212,2007,0.07566,0.10046
1987,1st Quintile,No,0.91194,1795,2007,0.89954,0.92434
1987,2nd Quintile,Yes,0.03322,90,2044,0.02545,0.04099
1987,2nd Quintile,No,0.96678,1954,2044,0.95901,0.97455
1987,3rd Quintile,Yes,0.03916,93,2083,0.03083,0.04749
1987,3rd Quintile,No,0.96084,1990,2083,0.95251,0.96917
1987,4th Quintile,Yes,0.02475,58,2141,0.01817,0.03133
1987,4th Quintile,No,0.97525,2083,2141,0.96867,0.98183
1987,5th Quintile,Yes,0.01933,47,2076,0.01340,0.02525
1987,5th Quintile,No,0.98067,2029,2076,0.97475,0.98660
1988,1st Quintile,Yes,0.08538,194,1927,0.07290,0.09786
1988,1st Quintile,No,0.91462,1733,1927,0.90214,0.92710
1988,2nd Quintile,Yes,0.03147,73,1951,0.02372,0.03922
1988,2nd Quintile,No,0.96853,1878,1951,0.96078,0.97628
1988,3rd Quintile,Yes,0.04431,102,1979,0.03524,0.05338
1988,3rd Quintile,No,0.95569,1877,1979,0.94662,0.96476
1988,4th Quintile,Yes,0.03873,87,2033,0.03034,0.04712
1988,4th Quintile,No,0.96127,1946,2033,0.95288,0.96966
1988,5th Quintile,Yes,0.01644,36,1923,0.01076,0.02213
1988,5th Quintile,No,0.98356,1887,1923,0.97787,0.98924
1989,1st Quintile,Yes,0.07137,135,1640,0.05890,0.08383
1989,1st Quintile,No,0.92863,1505,1640,0.91617,0.94110
1989,2nd Quintile,Yes,0.03730,85,1748,0.02841,0.04618
1989,2nd Quintile,No,0.96270,1663,1748,0.95382,0.97159
1989,3rd Quintile,Yes,0.02951,58,1753,0.02158,0.03743
1989,3rd Quintile,No,0.97049,1695,1753,0.96257,0.97842
1989,4th Quintile,Yes,0.01969,44,1895,0.01344,0.02595
1989,4th Quintile,No,0.98031,1851,1895,0.97405,0.98656
1989,5th Quintile,Yes,0.01819,37,1771,0.01197,0.02442
1989,5th Quintile,No,0.98181,1734,1771,0.97558,0.98803
1990,1st Quintile,Yes,0.07045,146,1810,0.05865,0.08224
1990,1st Quintile,No,0.92955,1664,1810,0.91776,0.94135
1990,2nd Quintile,Yes,0.02632,61,1819,0.01897,0.03368
1990,2nd Quintile,No,0.97368,1758,1819,0.96632,0.98103
1990,3rd Quintile,Yes,0.02649,56,1838,0.01915,0.03384
1990,3rd Quintile,No,0.97351,1782,1838,0.96616,0.98085
1990,4th Quintile,Yes,0.02561,52,1882,0.01847,0.03275
1990,4th Quintile,No,0.97439,1830,1882,0.96725,0.98153
1990,5th Quintile,No,0.98391,1733,1733,0.97799,0.98984
1991,1st Quintile,Yes,0.06309,146,1781,0.05179,0.07438
1991,1st Quintile,No,0.93691,1635,1781,0.92562,0.94821
1991,2nd Quintile,Yes,0.03691,76,1850,0.02832,0.04551
1991,2nd Quintile,No,0.96309,1774,1850,0.95449,0.97168
1991,3rd Quintile,Yes,0.02101,50,1850,0.01448,0.02755
1991,3rd Quintile,No,0.97899,1800,1850,0.97245,0.98552
1991,4th Quintile,Yes,0.01547,43,1910,0.00993,0.02100
1991,4th Quintile,No,0.98453,1867,1910,0.97900,0.99007
1991,5th Quintile,Yes,0.01961,35,1820,0.01324,0.02598
1991,5th Quintile,No,0.98039,1785,1820,0.97402,0.98676
1992,1st Quintile,Yes,0.12161,387,2691,0.10926,0.13396
1992,1st Quintile,No,0.87839,2304,2691,0.86604,0.89074
1992,2nd Quintile,Yes,0.06666,230,2809,0.05744,0.07589
1992,2nd Quintile,No,0.93334,2579,2809,0.92411,0.94256
1992,3rd Quintile,Yes,0.04577,156,2611,0.03776,0.05379
1992,3rd Quintile,No,0.95423,2455,2611,0.94621,0.96224
1992,4th Quintile,Yes,0.03163,97,2558,0.02484,0.03841
1992,4th Quintile,No,0.96837,2461,2558,0.96159,0.97516
1992,5th Quintile,Yes,0.02248,61,2355,0.01649,0.02847
1992,5th Quintile,No,0.97752,2294,2355,0.97153,0.98351
