year,quintil_oecd,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,No,0.9299760191846522,14443,0.9258141671205414,0.934137871248763
1985,1st Quintile,Yes,0.07002398081534772,14443,0.06586212875123688,0.07418583287945855
1985,2nd Quintile,No,0.9731771817151492,14443,0.9705422126061631,0.9758121508241353
1985,2nd Quintile,Yes,0.026822818284850773,14443,0.024187849175864713,0.029457787393836834
1985,3rd Quintile,No,0.9837328767123288,14443,0.9816697716829353,0.9857959817417222
1985,3rd Quintile,Yes,0.016267123287671232,14443,0.014204018258277796,0.018330228317064667
1985,4th Quintile,No,0.9817232375979112,14443,0.9795386395852658,0.9839078356105567
1985,4th Quintile,Yes,0.018276762402088774,14443,0.016092164389443324,0.020461360414734224
1985,5th Quintile,No,0.9666666666666667,14443,0.963739111349523,0.9695942219838104
1985,5th Quintile,Yes,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1986,1st Quintile,No,0.9314921090387375,13742,0.9272684292227004,0.9357157888547746
1986,1st Quintile,Yes,0.06850789096126256,13742,0.06428421114522546,0.07273157077729965
1986,2nd Quintile,No,0.9663774403470716,13742,0.9633636025361562,0.9693912781579871
1986,2nd Quintile,Yes,0.033622559652928416,13742,0.030608721842012965,0.03663639746384387
1986,3rd Quintile,No,0.9800166527893422,13742,0.9776768355086345,0.98235647007005
1986,3rd Quintile,Yes,0.019983347210657785,13742,0.017643529929950025,0.022323164491365545
1986,4th Quintile,No,0.9804772234273319,13742,0.9781639836799347,0.9827904631747291
1986,4th Quintile,Yes,0.019522776572668113,13742,0.017209536825270978,0.02183601632006525
1986,5th Quintile,No,0.9769230769230769,13742,0.9744126346763541,0.9794335191697997
1986,5th Quintile,Yes,0.023076923076923078,13742,0.020566480830200313,0.025587365323645844
1987,1st Quintile,No,0.9314072327044025,13496,0.9271427878593844,0.9356716775494206
1987,1st Quintile,Yes,0.06859276729559749,13496,0.06432832245057936,0.07285721214061562
1987,2nd Quintile,No,0.9667590027700831,13496,0.9637345300533419,0.9697834754868243
1987,2nd Quintile,Yes,0.0332409972299169,13496,0.030216524513175733,0.036265469946658066
1987,3rd Quintile,No,0.971898560657985,13496,0.9691103326304389,0.974686788685531
1987,3rd Quintile,Yes,0.02810143934201508,13496,0.02531321131446898,0.030889667369561176
1987,4th Quintile,No,0.9898167006109979,13496,0.9881228497031094,0.9915105515188865
1987,4th Quintile,Yes,0.010183299389002037,13496,0.008489448481113465,0.011877150296890609
1987,5th Quintile,No,0.9844559585492227,13496,0.9823689046965691,0.9865430124018764
1987,5th Quintile,Yes,0.015544041450777202,13496,0.013456987598123629,0.017631095303430773
1988,1st Quintile,No,0.9337309476474487,12817,0.9294244011960485,0.9380374940988488
1988,1st Quintile,Yes,0.06626905235255136,12817,0.061962505901151155,0.07057559880395156
1988,2nd Quintile,No,0.9512704490080056,12817,0.9475430053562259,0.9549978926597853
1988,2nd Quintile,Yes,0.04872955099199443,12817,0.04500210734021475,0.0524569946437741
1988,3rd Quintile,No,0.9775438596491228,12817,0.97497879354226,0.9801089257559856
1988,3rd Quintile,Yes,0.02245614035087719,12817,0.019891074244014442,0.02502120645773994
1988,4th Quintile,No,0.9810017271157168,12817,0.978638231364588,0.9833652228668455
1988,4th Quintile,Yes,0.018998272884283247,12817,0.016634777133154574,0.02136176863541192
1988,5th Quintile,No,0.98,12817,0.977576232739416,0.982423767260584
1988,5th Quintile,Yes,0.02,12817,0.017576232739415977,0.022423767260584024
1989,1st Quintile,No,0.9373235460191982,12393,0.9330561316156231,0.9415909604227733
1989,1st Quintile,Yes,0.06267645398080181,12393,0.05840903957722666,0.06694386838437696
1989,2nd Quintile,No,0.9682299546142209,12393,0.9651420347492006,0.9713178744792412
1989,2nd Quintile,Yes,0.03177004538577912,12393,0.02868212552075884,0.0348579652507994
1989,3rd Quintile,No,0.9804908747640025,12393,0.9780558211773936,0.9829259283506114
1989,3rd Quintile,Yes,0.019509125235997484,12393,0.017074071649388536,0.021944178822606433
1989,4th Quintile,No,0.9781931464174455,12393,0.9756217048610334,0.9807645879738576
1989,4th Quintile,Yes,0.021806853582554516,12393,0.01923541202614248,0.02437829513896655
1989,5th Quintile,No,0.9744680851063829,12393,0.971690973390662,0.9772451968221039
1989,5th Quintile,Yes,0.02553191489361702,12393,0.022754803177896146,0.028309026609337894
1990,1st Quintile,No,0.9415454804676362,18165,0.9381338021974592,0.9449571587378132
1990,1st Quintile,Yes,0.058454519532363844,18165,0.05504284126218688,0.06186619780254081
1990,2nd Quintile,No,0.9698660714285714,18165,0.967379951179165,0.9723521916779778
1990,2nd Quintile,Yes,0.030133928571428572,18165,0.027647808322022144,0.032620048820834996
1990,3rd Quintile,No,0.9778177458033573,18165,0.9756759889438591,0.9799595026628556
1990,3rd Quintile,Yes,0.022182254196642687,18165,0.02004049733714441,0.024324011056140963
1990,4th Quintile,No,0.9833333333333333,18165,0.9814716186429134,0.9851950480237531
1990,4th Quintile,Yes,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,5th Quintile,No,0.9900990099009901,18165,0.988659160743944,0.9915388590580362
1990,5th Quintile,Yes,0.009900990099009901,18165,0.008461140941963818,0.011340839256055984
1991,1st Quintile,No,0.932025701724721,17756,0.9283234170102039,0.935727986439238
1991,1st Quintile,Yes,0.067974298275279,17756,0.06427201356076194,0.07167658298979605
1991,2nd Quintile,No,0.9704769114307343,17756,0.9679871542037245,0.9729666686577442
1991,2nd Quintile,Yes,0.029523088569265707,17756,0.027033331342255915,0.032012845796275495
1991,3rd Quintile,No,0.9765625,17756,0.9743371969283645,0.9787878030716355
1991,3rd Quintile,Yes,0.0234375,17756,0.02121219692836454,0.02566280307163546
1991,4th Quintile,No,0.9850746268656716,17756,0.9832910958413247,0.9868581578900185
1991,4th Quintile,Yes,0.014925373134328358,17756,0.013141842109981431,0.016708904158675285
1991,5th Quintile,No,0.9825870646766169,17756,0.980663064897178,0.9845110644560559
1991,5th Quintile,Yes,0.017412935323383085,17756,0.015488935543944118,0.019336935102822052
1992,1st Quintile,No,0.883734701934465,17350,0.8789649879111396,0.8885044159577904
1992,1st Quintile,Yes,0.11626529806553494,17350,0.1114955840422096,0.12103501208886028
1992,2nd Quintile,No,0.9405298759864712,17350,0.9370106913612278,0.9440490606117146
1992,2nd Quintile,Yes,0.05947012401352875,17350,0.05595093938828544,0.06298930863877206
1992,3rd Quintile,No,0.9663789186733303,17350,0.9636967511842991,0.9690610861623614
1992,3rd Quintile,Yes,0.033621081326669695,17350,0.030938913837638533,0.03630324881570086
1992,4th Quintile,No,0.9709655638082377,17350,0.9684671467059571,0.9734639809105183
1992,4th Quintile,Yes,0.02903443619176232,17350,0.0265360190894817,0.03153285329404294
1992,5th Quintile,No,0.9784313725490196,17350,0.9762697355207758,0.9805930095772634
1992,5th Quintile,Yes,0.021568627450980392,17350,0.019406990422736612,0.02373026447922417
1993,1st Quintile,No,0.8698613476039893,16993,0.8648025277778523,0.8749201674301262
1993,1st Quintile,Yes,0.1301386523960107,16993,0.1250798325698737,0.13519747222214767
1993,2nd Quintile,No,0.9313351498637602,16993,0.9275328945283174,0.935137405199203
1993,2nd Quintile,Yes,0.06866485013623978,16993,0.06486259480079704,0.07246710547168253
1993,3rd Quintile,No,0.9544401544401544,16993,0.9513048009232647,0.957575507957044
1993,3rd Quintile,Yes,0.04555984555984556,16993,0.04242449204295588,0.04869519907673524
1993,4th Quintile,No,0.9631197097944377,16993,0.9602859806108736,0.9659534389780019
1993,4th Quintile,Yes,0.03688029020556227,16993,0.03404656102199809,0.039714019389126456
1993,5th Quintile,No,0.9751824817518249,16993,0.9728434120523529,0.9775215514512968
1993,5th Quintile,Yes,0.024817518248175182,16993,0.022478448548703275,0.02715658794764709
1994,1st Quintile,No,0.8477477477477477,16642,0.8422893082892511,0.8532061872062444
1994,1st Quintile,Yes,0.15225225225225225,16642,0.14679381279375553,0.15771069171074897
1994,2nd Quintile,No,0.9224467504096122,16642,0.9183830286428707,0.9265104721763537
1994,2nd Quintile,Yes,0.07755324959038777,16642,0.07348952782364626,0.08161697135712928
1994,3rd Quintile,No,0.9374329638898821,16642,0.9337534011353587,0.9411125266444055
1994,3rd Quintile,Yes,0.06256703611011798,16642,0.058887473355594515,0.06624659886464145
1994,4th Quintile,No,0.9493606138107417,16642,0.9460293184958286,0.9526919091256547
1994,4th Quintile,Yes,0.05063938618925831,16642,0.047308090874345246,0.05397068150417138
1994,5th Quintile,No,0.9619952494061758,16642,0.9590901652378648,0.9649003335744867
1994,5th Quintile,Yes,0.03800475059382423,16642,0.03509966642551331,0.04090983476213515
1995,1st Quintile,No,0.8517076093469144,17246,0.8464034498189029,0.8570117688749258
1995,1st Quintile,Yes,0.1482923906530857,17246,0.14298823112507425,0.15359655018109714
1995,2nd Quintile,No,0.9256990679094541,17246,0.9217848596892936,0.9296132761296146
1995,2nd Quintile,Yes,0.07430093209054593,17246,0.07038672387038543,0.07821514031070644
1995,3rd Quintile,No,0.9489795918367347,17246,0.9456955227767682,0.9522636608967013
1995,3rd Quintile,Yes,0.05102040816326531,17246,0.04773633910329874,0.054304477223231874
1995,4th Quintile,No,0.9493157627977699,17246,0.946041951192345,0.9525895744031947
1995,4th Quintile,Yes,0.05068423720223011,17246,0.04741042559680531,0.0539580488076549
1995,5th Quintile,No,0.9592061742006616,17246,0.9562538429624793,0.9621585054388438
1995,5th Quintile,Yes,0.040793825799338476,17246,0.037841494561156146,0.04374615703752081
1996,1st Quintile,No,0.8529111338100103,16862,0.8475649569616754,0.8582573106583451
1996,1st Quintile,Yes,0.1470888661899898,16862,0.14174268934165501,0.15243504303832456
1996,2nd Quintile,No,0.9186266558529332,16862,0.9144998681037455,0.922753443602121
1996,2nd Quintile,Yes,0.08137334414706678,16862,0.07724655639787907,0.08550013189625448
1996,3rd Quintile,No,0.9373913043478261,16862,0.9337346886684519,0.9410479200272004
1996,3rd Quintile,Yes,0.06260869565217392,16862,0.058952079972799706,0.06626531133154813
1996,4th Quintile,No,0.957508450024143,16862,0.9544638929269932,0.9605530071212928
1996,4th Quintile,Yes,0.04249154997585707,16862,0.03944699287870724,0.045536107073006905
1996,5th Quintile,No,0.9551148225469729,16862,0.9519896011100385,0.9582400439839073
1996,5th Quintile,Yes,0.04488517745302714,16862,0.041759956016092746,0.04801039888996154
1997,1st Quintile,No,0.842023346303502,16487,0.8364560572037042,0.8475906354032997
1997,1st Quintile,Yes,0.15797665369649805,16487,0.15240936459670035,0.16354394279629575
1997,2nd Quintile,No,0.9096185737976783,16487,0.9052417959129733,0.9139953516823833
1997,2nd Quintile,Yes,0.09038142620232173,16487,0.08600464831761671,0.09475820408702675
1997,3rd Quintile,No,0.9349619289340102,16487,0.9311977865573358,0.9387260713106846
1997,3rd Quintile,Yes,0.06503807106598984,16487,0.0612739286893154,0.06880221344266428
1997,4th Quintile,No,0.9552511415525115,16487,0.9520951559341261,0.9584071271708968
1997,4th Quintile,Yes,0.04474885844748858,16487,0.04159287282910325,0.04790484406587392
1997,5th Quintile,No,0.956480605487228,16487,0.9533662745591376,0.9595949364153185
1997,5th Quintile,Yes,0.043519394512771994,16487,0.04040506358468156,0.04663372544086243
1998,1st Quintile,No,0.8135048231511254,18147,0.807837636453794,0.8191720098484567
1998,1st Quintile,Yes,0.1864951768488746,18147,0.18082799015154322,0.19216236354620597
1998,2nd Quintile,No,0.9103828306264501,18147,0.9062269669589416,0.9145386942939586
1998,2nd Quintile,Yes,0.08961716937354988,18147,0.08546130570604131,0.09377303304105845
1998,3rd Quintile,No,0.9392265193370166,18147,0.9357503903747032,0.94270264829933
1998,3rd Quintile,Yes,0.06077348066298342,18147,0.05729735170067001,0.06424960962529683
1998,4th Quintile,No,0.9612546125461254,18147,0.9584467045460082,0.9640625205462426
1998,4th Quintile,Yes,0.03874538745387454,18147,0.03593747945375735,0.04155329545399173
1998,5th Quintile,No,0.963716814159292,18147,0.9609961115288913,0.9664375167896927
1998,5th Quintile,Yes,0.036283185840707964,18147,0.03356248321030726,0.039003888471108666
1999,1st Quintile,No,0.8489492119089317,17396,0.843627716101059,0.8542707077168044
1999,1st Quintile,Yes,0.1510507880910683,17396,0.14572929228319567,0.15637228389894095
1999,2nd Quintile,No,0.9254237288135593,17396,0.92151979883216,0.9293276587949586
1999,2nd Quintile,Yes,0.07457627118644068,17396,0.07067234120504139,0.07848020116783998
1999,3rd Quintile,No,0.9419670128283445,17396,0.9384925579024477,0.9454414677542413
