year,quintil_oecd,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Yes,0.07467,233,2193,0.06367,0.08568
1985,1st Quintile,No,0.68777,1960,2193,0.66838,0.70717
1985,2nd Quintile,Yes,0.04057,126,2123,0.03217,0.04896
1985,2nd Quintile,No,0.74263,1997,2123,0.72402,0.76123
1985,3rd Quintile,Yes,0.02882,85,2187,0.02180,0.03583
1985,3rd Quintile,No,0.80704,2102,2187,0.79050,0.82359
1985,4th Quintile,Yes,0.01926,60,2191,0.01350,0.02501
1985,4th Quintile,No,0.84695,2131,2191,0.83187,0.86203
1985,5th Quintile,Yes,0.01689,47,2165,0.01146,0.02232
1985,5th Quintile,No,0.88096,2118,2165,0.86732,0.89460
1986,1st Quintile,Yes,0.07630,224,2036,0.06477,0.08784
1986,1st Quintile,No,0.69411,1812,2036,0.67409,0.71413
1986,2nd Quintile,Yes,0.03025,99,2046,0.02282,0.03767
1986,2nd Quintile,No,0.74805,1947,2046,0.72923,0.76686
1986,3rd Quintile,Yes,0.02291,74,2047,0.01643,0.02939
1986,3rd Quintile,No,0.78867,1973,2047,0.77098,0.80636
1986,4th Quintile,Yes,0.02692,72,2189,0.02014,0.03371
1986,4th Quintile,No,0.83978,2117,2189,0.82441,0.85515
1986,5th Quintile,Yes,0.01549,42,2065,0.01016,0.02081
1986,5th Quintile,No,0.87668,2023,2065,0.86250,0.89087
1987,1st Quintile,Yes,0.06789,212,2007,0.05688,0.07890
1987,1st Quintile,No,0.70305,1795,2007,0.68306,0.72305
1987,2nd Quintile,Yes,0.02584,90,2044,0.01896,0.03272
1987,2nd Quintile,No,0.75182,1954,2044,0.73309,0.77056
1987,3rd Quintile,Yes,0.03197,93,2083,0.02441,0.03952
1987,3rd Quintile,No,0.78438,1990,2083,0.76671,0.80204
1987,4th Quintile,Yes,0.02149,58,2141,0.01535,0.02764
1987,4th Quintile,No,0.84692,2083,2141,0.83167,0.86218
1987,5th Quintile,Yes,0.01729,47,2076,0.01168,0.02290
1987,5th Quintile,No,0.87754,2029,2076,0.86343,0.89164
1988,1st Quintile,Yes,0.06544,194,1927,0.05440,0.07649
1988,1st Quintile,No,0.70108,1733,1927,0.68064,0.72153
1988,2nd Quintile,Yes,0.02443,73,1951,0.01758,0.03128
1988,2nd Quintile,No,0.75193,1878,1951,0.73276,0.77110
1988,3rd Quintile,Yes,0.03643,102,1979,0.02817,0.04468
1988,3rd Quintile,No,0.78569,1877,1979,0.76761,0.80377
1988,4th Quintile,Yes,0.03333,87,2033,0.02552,0.04113
1988,4th Quintile,No,0.82729,1946,2033,0.81086,0.84373
1988,5th Quintile,Yes,0.01481,36,1923,0.00941,0.02021
1988,5th Quintile,No,0.88568,1887,1923,0.87146,0.89991
1989,1st Quintile,Yes,0.05184,135,1640,0.04111,0.06257
1989,1st Quintile,No,0.67452,1505,1640,0.65183,0.69720
1989,2nd Quintile,Yes,0.02741,85,1748,0.01975,0.03506
1989,2nd Quintile,No,0.70745,1663,1748,0.68612,0.72879
1989,3rd Quintile,Yes,0.02339,58,1753,0.01632,0.03047
1989,3rd Quintile,No,0.76942,1695,1753,0.74969,0.78914
1989,4th Quintile,Yes,0.01684,44,1895,0.01104,0.02263
1989,4th Quintile,No,0.83820,1851,1895,0.82161,0.85478
1989,5th Quintile,Yes,0.01584,37,1771,0.01002,0.02165
1989,5th Quintile,No,0.85470,1734,1771,0.83828,0.87111
1990,1st Quintile,Yes,0.05210,146,1810,0.04186,0.06234
1990,1st Quintile,No,0.68746,1664,1810,0.66610,0.70882
1990,2nd Quintile,Yes,0.01975,61,1819,0.01335,0.02614
1990,2nd Quintile,No,0.73041,1758,1819,0.71002,0.75081
