year,quintil_oecd,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Nein,0.928918692372171,14443,0.9247279214575005,0.9331094632868414
1985,1st Quintile,Ja,0.07108130762782901,14443,0.0668905367131585,0.07527207854249951
1985,2nd Quintile,Nein,0.9734004313443566,14443,0.9707761497773916,0.9760247129113216
1985,2nd Quintile,Ja,0.026599568655643422,14443,0.023975287088678375,0.02922385022260847
1985,3rd Quintile,Nein,0.976303317535545,14443,0.9738226787897323,0.9787839562813577
1985,3rd Quintile,Ja,0.023696682464454975,14443,0.021216043718642295,0.026177321210267654
1985,4th Quintile,Nein,0.9838709677419355,14443,0.9818164940057268,0.9859254414781442
1985,4th Quintile,Ja,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,5th Quintile,Nein,0.967948717948718,14443,0.9650761107584953,0.9708213251389406
1985,5th Quintile,Ja,0.03205128205128205,14443,0.029178674861059392,0.034923889241504705
1986,1st Quintile,Nein,0.930635838150289,13742,0.9263877985443952,0.9348838777561829
1986,1st Quintile,Ja,0.06936416184971098,13742,0.06511612224381716,0.07361220145560479
1986,2nd Quintile,Nein,0.9646209386281589,13742,0.9615321897907934,0.9677096874655244
1986,2nd Quintile,Ja,0.03537906137184116,13742,0.03229031253447566,0.03846781020920666
1986,3rd Quintile,Nein,0.9798055347793567,13742,0.9774536436076644,0.982157425951049
1986,3rd Quintile,Ja,0.02019446522064323,13742,0.017842574048950944,0.02254635639233552
1986,4th Quintile,Nein,0.9788867562380038,13742,0.9764830864401566,0.981290426035851
1986,4th Quintile,Ja,0.02111324376199616,13742,0.018709573964148903,0.02351691355984342
1986,5th Quintile,Nein,0.9790209790209791,13742,0.9766247975421336,0.9814171604998245
1986,5th Quintile,Ja,0.02097902097902098,13742,0.018582839500175564,0.023375202457866395
1987,1st Quintile,Nein,0.9290442697558957,13496,0.9247124988700257,0.9333760406417657
1987,1st Quintile,Ja,0.07095573024410426,13496,0.0666239593582343,0.07528750112997422
1987,2nd Quintile,Nein,0.9665862900447812,13496,0.9635542411446251,0.9696183389449374
1987,2nd Quintile,Ja,0.03341370995521874,13496,0.030381661055062535,0.03644575885537494
1987,3rd Quintile,Nein,0.973225404732254,13496,0.9705019402714615,0.9759488691930466
1987,3rd Quintile,Ja,0.026774595267745952,13496,0.024051130806953404,0.0294980597285385
1987,4th Quintile,Nein,0.985663082437276,13496,0.9836574761801521,0.9876686886943998
1987,4th Quintile,Ja,0.014336917562724014,13496,0.012331311305600095,0.016342523819847934
1987,5th Quintile,Nein,0.9862385321100917,13496,0.9842730146763425,0.9882040495438409
1987,5th Quintile,Ja,0.013761467889908258,13496,0.011795950456159084,0.015726985323657433
1988,1st Quintile,Nein,0.9320754716981132,12817,0.9277193326455576,0.9364316107506688
1988,1st Quintile,Ja,0.06792452830188679,12817,0.06356838924933121,0.07228066735444237
1988,2nd Quintile,Nein,0.9517074853397723,12817,0.9479959420364255,0.9554190286431192
1988,2nd Quintile,Ja,0.048292514660227666,12817,0.04458097135688082,0.05200405796357451
1988,3rd Quintile,Nein,0.9734680985470625,12817,0.9706857730930637,0.9762504240010613
1988,3rd Quintile,Ja,0.026531901452937462,12817,0.02374957599893869,0.029314226906936233
1988,4th Quintile,Nein,0.9816232771822359,12817,0.9792980288813021,0.9839485254831696
1988,4th Quintile,Ja,0.018376722817764167,12817,0.01605147451683043,0.020701971118697905
1988,5th Quintile,Nein,0.9781659388646288,12817,0.9756358463124732,0.9806960314167843
1988,5th Quintile,Ja,0.021834061135371178,12817,0.019303968583215654,0.024364153687526702
1989,1st Quintile,Nein,0.934436090225564,12393,0.9300782122013536,0.9387939682497743
1989,1st Quintile,Ja,0.06556390977443609,12393,0.061206031750225674,0.0699217877986465
1989,2nd Quintile,Nein,0.96962879640045,12393,0.966607442485861,0.972650150315039
1989,2nd Quintile,Ja,0.030371203599550055,12393,0.027349849684961014,0.033392557514139096
1989,3rd Quintile,Nein,0.9776570048309179,12393,0.9750548579898844,0.9802591516719513
1989,3rd Quintile,Ja,0.022342995169082124,12393,0.019740848328048642,0.024945142010115606
1989,4th Quintile,Nein,0.9798657718120806,12393,0.9773928030337666,0.9823387405903945
1989,4th Quintile,Ja,0.020134228187919462,12393,0.01766125940960553,0.022607196966233395
1989,5th Quintile,Nein,0.9768339768339769,12393,0.9741854524955592,0.9794825011723945
1989,5th Quintile,Ja,0.023166023166023165,12393,0.02051749882760552,0.02581454750444081
1990,1st Quintile,Nein,0.9386949924127466,18165,0.9352064131405453,0.9421835716849478
1990,1st Quintile,Ja,0.061305007587253414,18165,0.05781642831505221,0.06479358685945462
1990,2nd Quintile,Nein,0.9714073523950985,18165,0.9689837227877062,0.9738309820024907
1990,2nd Quintile,Ja,0.028592647604901596,18165,0.026169017997509342,0.03101627721229385
1990,3rd Quintile,Nein,0.9765042979942693,18165,0.9743015254103656,0.978707070578173
1990,3rd Quintile,Ja,0.02349570200573066,18165,0.02129292942182697,0.025698474589634347
1990,4th Quintile,Nein,0.9817559863169898,18165,0.9798097286162619,0.9837022440177177
1990,4th Quintile,Ja,0.018244013683010263,18165,0.01629775598228242,0.020190271383738106
1990,5th Quintile,Nein,0.9910714285714286,18165,0.989703441991364,0.9924394151514933
1990,5th Quintile,Ja,0.008928571428571428,18165,0.007560584848506772,0.010296558008636084
1991,1st Quintile,Nein,0.9301825993555317,17756,0.926434168997372,0.9339310297136915
1991,1st Quintile,Ja,0.06981740064446831,17756,0.06606897028630852,0.0735658310026281
1991,2nd Quintile,Nein,0.9704739704739704,17756,0.967984093013564,0.9729638479343768
1991,2nd Quintile,Ja,0.029526029526029528,17756,0.027036152065623088,0.032015906986435964
1991,3rd Quintile,Nein,0.9754509018036072,17756,0.9731747355406201,0.9777270680665943
1991,3rd Quintile,Ja,0.024549098196392786,17756,0.02227293193340567,0.0268252644593799
1991,4th Quintile,Nein,0.9831865492393915,17756,0.9812953821760404,0.9850777163027427
1991,4th Quintile,Ja,0.016813450760608487,17756,0.014922283697257314,0.018704617823959657
1991,5th Quintile,Nein,0.984375,17756,0.9825507943188491,0.9861992056811509
1991,5th Quintile,Ja,0.015625,17756,0.013800794318849023,0.017449205681150978
1992,1st Quintile,Nein,0.8820448355332077,17350,0.877245179191183,0.8868444918752323
1992,1st Quintile,Ja,0.11795516446679237,17350,0.11315550812476781,0.12275482080881693
1992,2nd Quintile,Nein,0.9361462728551336,17350,0.9325082006513402,0.939784345058927
1992,2nd Quintile,Ja,0.06385372714486638,17350,0.06021565494107296,0.0674917993486598
1992,3rd Quintile,Nein,0.9642545771578029,17350,0.9614920127909216,0.9670171415246843
1992,3rd Quintile,Ja,0.03574542284219703,17350,0.03298285847531564,0.03850798720907843
1992,4th Quintile,Nein,0.9735384615384616,17350,0.9711501529859361,0.975926770090987
1992,4th Quintile,Ja,0.02646153846153846,17350,0.02407322990901297,0.02884984701406395
1992,5th Quintile,Nein,0.9767441860465116,17350,0.9745015307748442,0.9789868413181789
1992,5th Quintile,Ja,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1993,1st Quintile,Nein,0.8659524431669715,16993,0.8608297597757324,0.8710751265582106
1993,1st Quintile,Ja,0.1340475568330285,16993,0.12892487344178938,0.1391702402242676
1993,2nd Quintile,Nein,0.9298293891029169,16993,0.9259887782415163,0.9336699999643175
1993,2nd Quintile,Ja,0.07017061089708311,16993,0.06633000003568244,0.07401122175848378
1993,3rd Quintile,Nein,0.9517673048600883,16993,0.9485458118112589,0.9549887979089178
1993,3rd Quintile,Ja,0.04823269513991164,16993,0.04501120209108222,0.051454188188741055
1993,4th Quintile,Nein,0.9629421673217293,16993,0.9601018873384345,0.9657824473050242
1993,4th Quintile,Ja,0.03705783267827063,16993,0.03421755269497574,0.039898112661565524
1993,5th Quintile,Nein,0.976063829787234,16993,0.9737656315639222,0.978362028010546
1993,5th Quintile,Ja,0.023936170212765957,16993,0.021637971989454018,0.026234368436077897
1994,1st Quintile,Nein,0.8441769681197138,16642,0.8386665330784725,0.849687403160955
1994,1st Quintile,Ja,0.15582303188028626,16642,0.15031259683904494,0.16133346692152759
1994,2nd Quintile,Nein,0.920033907883583,16642,0.9159128552079029,0.924154960559263
1994,2nd Quintile,Ja,0.07996609211641707,16642,0.07584503944073698,0.08408714479209717
1994,3rd Quintile,Nein,0.9349537829510441,16642,0.9312069924882458,0.9387005734138425
1994,3rd Quintile,Ja,0.06504621704895584,16642,0.06129942658615749,0.0687930075117542
