year,migback,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,No,0.9526455026455026,14443,0.9491815364743978,0.9561094688166074
1985,No migration background,male,Yes,0.04735449735449736,14443,0.04389053118339255,0.05081846352560217
1985,No migration background,female,No,0.9645545035202719,14443,0.9615389205353129,0.967570086505231
1985,No migration background,female,Yes,0.03544549647972809,14443,0.032429913494768974,0.03846107946468721
1985,Direct migration background,male,No,0.9188118811881189,14443,0.9143575048536329,0.9232662575226048
1985,Direct migration background,male,Yes,0.08118811881188119,14443,0.07673374247739521,0.08564249514636717
1985,Direct migration background,female,No,0.9278663629460896,14443,0.9236470766373366,0.9320856492548426
1985,Direct migration background,female,Yes,0.0721336370539104,14443,0.06791435074515745,0.07635292336266336
1985,Indirect migration background,male,No,0.9516129032258065,14443,0.9481132717864283,0.9551125346651846
1985,Indirect migration background,male,Yes,0.04838709677419355,14443,0.044887465334815385,0.05188672821357171
1985,Indirect migration background,female,No,0.9324324324324325,14443,0.9283388344158764,0.9365260304489885
1985,Indirect migration background,female,Yes,0.06756756756756757,14443,0.06347396955101149,0.07166116558412365
1986,No migration background,male,No,0.9624478442280946,13742,0.959269235012562,0.9656264534436272
1986,No migration background,male,Yes,0.037552155771905425,13742,0.034373546556372814,0.04073076498743804
1986,No migration background,female,No,0.9575289575289575,13742,0.9541572218764098,0.9609006931815052
1986,No migration background,female,Yes,0.04247104247104247,13742,0.039099306818494814,0.045842778123590125
1986,Direct migration background,male,No,0.923956931359354,13742,0.9195250637325901,0.9283887989861178
1986,Direct migration background,male,Yes,0.07604306864064603,13742,0.07161120101388217,0.08047493626740988
1986,Direct migration background,female,No,0.9254317111459969,13742,0.9210395286539087,0.929823893638085
1986,Direct migration background,female,Yes,0.07456828885400314,13742,0.070176106361915,0.07896047134609128
1986,Indirect migration background,male,No,0.9710144927536232,13742,0.96820948279352,0.9738195027137263
1986,Indirect migration background,male,Yes,0.028985507246376812,13742,0.026180497286273717,0.03179051720647991
1986,Indirect migration background,female,No,0.95,13742,0.9463560038952131,0.9536439961047868
1986,Indirect migration background,female,Yes,0.05,13742,0.0463560038952132,0.053643996104786804
1987,No migration background,male,No,0.9601571268237935,13496,0.9568572326231493,0.9634570210244378
1987,No migration background,male,Yes,0.03984287317620651,13496,0.03654297897556224,0.04314276737685078
1987,No migration background,female,No,0.9649398220826793,13496,0.9618366153472337,0.9680430288181248
1987,No migration background,female,Yes,0.03506017791732077,13496,0.03195697118187521,0.038163384652766336
1987,Direct migration background,male,No,0.9215817694369973,13496,0.9170462295211366,0.9261173093528581
1987,Direct migration background,male,Yes,0.07841823056300268,13496,0.07388269064714194,0.08295377047886342
1987,Direct migration background,female,No,0.924904214559387,13496,0.9204578025975197,0.9293506265212542
1987,Direct migration background,female,Yes,0.07509578544061303,13496,0.07064937347874574,0.07954219740248032
1987,Indirect migration background,male,No,0.9375,13496,0.9334160615939311,0.9415839384060689
1987,Indirect migration background,male,Yes,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,Indirect migration background,female,No,0.9560439560439561,13496,0.9525853446631638,0.9595025674247484
1987,Indirect migration background,female,Yes,0.04395604395604396,13496,0.04049743257525166,0.04741465533683626
1988,No migration background,male,No,0.9573838413731873,12817,0.9538868619570995,0.9608808207892752
1988,No migration background,male,Yes,0.042616158626812665,12817,0.039119179210724865,0.046113138042900466
1988,No migration background,female,No,0.9644039735099338,12817,0.9611962780061968,0.9676116690136708
1988,No migration background,female,Yes,0.03559602649006623,12817,0.032388330986329227,0.03880372199380323
1988,Direct migration background,male,No,0.9149090909090909,12817,0.910078575937838,0.9197396058803438
1988,Direct migration background,male,Yes,0.08509090909090909,12817,0.08026039411965627,0.08992142406216191
1988,Direct migration background,female,No,0.9239574816026165,12817,0.9193684915300372,0.9285464716751958
1988,Direct migration background,female,Yes,0.07604251839738348,12817,0.07145352832480414,0.08063150846996281
1988,Indirect migration background,male,No,0.9423076923076923,12817,0.9382710691912947,0.9463443154240899
1988,Indirect migration background,male,Yes,0.057692307692307696,12817,0.053655684575910044,0.06172893080870535
1988,Indirect migration background,female,No,0.9727272727272728,12817,0.9699074441324296,0.975547101322116
1988,Indirect migration background,female,Yes,0.02727272727272727,12817,0.024452898677884027,0.030092555867570515
1989,No migration background,male,No,0.966313162819713,12393,0.9631366039162198,0.9694897217232062
1989,No migration background,male,Yes,0.03368683718028696,12393,0.030510278276793704,0.03686339608378022
1989,No migration background,female,No,0.9667951378594722,12393,0.963640598750231,0.9699496769687135
1989,No migration background,female,Yes,0.03320486214052772,12393,0.030050323031286533,0.03635940124976891
1989,Direct migration background,male,No,0.9287037037037037,12393,0.924173268533328,0.9332341388740794
1989,Direct migration background,male,Yes,0.0712962962962963,12393,0.06676586112592064,0.07582673146667196
1989,Direct migration background,female,No,0.9454926624737946,12393,0.9414957520761905,0.9494895728713987
1989,Direct migration background,female,Yes,0.05450733752620545,12393,0.050510427128601404,0.058504247923809496
1989,Indirect migration background,male,No,0.9578947368421052,12393,0.9543588778845524,0.9614305957996581
1989,Indirect migration background,male,Yes,0.042105263157894736,12393,0.038569404200341946,0.045641122115447526
1989,Indirect migration background,female,No,0.94,12393,0.9358187378364807,0.9441812621635192
1989,Indirect migration background,female,Yes,0.06,12393,0.055818737836480774,0.06418126216351921
1990,No migration background,male,No,0.9705215419501134,18165,0.9680617785144107,0.9729813053858162
1990,No migration background,male,Yes,0.02947845804988662,18165,0.02701869461418381,0.03193822148558943
1990,No migration background,female,No,0.9711971197119712,18165,0.9687648595708958,0.9736293798530467
1990,No migration background,female,Yes,0.0288028802880288,18165,0.02637062014695335,0.031235140429104254
1990,Direct migration background,male,No,0.9275019700551616,18165,0.92373094955572,0.9312729905546031
1990,Direct migration background,male,Yes,0.07249802994483845,18165,0.06872700944539684,0.07626905044428006
1990,Direct migration background,female,No,0.9507475813544415,18165,0.94760066814042,0.953894494568463
1990,Direct migration background,female,Yes,0.04925241864555849,18165,0.046105505431537006,0.05239933185957997
1990,Indirect migration background,male,No,0.9784172661870504,18165,0.9763040026893807,0.9805305296847201
1990,Indirect migration background,male,Yes,0.02158273381294964,18165,0.01946947031527997,0.02369599731061931
1990,Indirect migration background,female,No,0.9727891156462585,18165,0.970423092167728,0.9751551391247889
1990,Indirect migration background,female,Yes,0.027210884353741496,18165,0.024844860875211056,0.029576907832271935
1991,No migration background,male,No,0.9501192368839427,17756,0.9469171058228506,0.9533213679450349
