year,migback,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,Yes,0.04936,179,10859,0.04927,0.04945
1985,No migration background,male,No,0.95064,3601,10859,0.95055,0.95073
1985,No migration background,female,Yes,0.03301,146,10859,0.03294,0.03308
1985,No migration background,female,No,0.96699,3973,10859,0.96692,0.96706
1985,Direct migration background,male,Yes,0.07690,123,10859,0.07656,0.07724
1985,Direct migration background,male,No,0.92310,1392,10859,0.92276,0.92344
1985,Direct migration background,female,Yes,0.06279,95,10859,0.06247,0.06310
1985,Direct migration background,female,No,0.93721,1222,10859,0.93690,0.93753
1985,Indirect migration background,male,No,1.00000,59,10859,1.00000,1.00000
1985,Indirect migration background,female,No,1.00000,69,10859,1.00000,1.00000
1986,No migration background,male,Yes,0.03856,135,10383,0.03847,0.03864
1986,No migration background,male,No,0.96144,3460,10383,0.96136,0.96153
1986,No migration background,female,Yes,0.03979,165,10383,0.03971,0.03987
1986,No migration background,female,No,0.96021,3720,10383,0.96013,0.96029
1986,Direct migration background,male,Yes,0.07773,113,10383,0.07740,0.07806
1986,Direct migration background,male,No,0.92227,1373,10383,0.92194,0.92260
1986,Direct migration background,female,Yes,0.05860,95,10383,0.05830,0.05890
1986,Direct migration background,female,No,0.94140,1179,10383,0.94110,0.94170
1986,Indirect migration background,male,No,1.00000,67,10383,1.00000,1.00000
1986,Indirect migration background,female,No,1.00000,76,10383,1.00000,1.00000
1987,No migration background,male,Yes,0.04025,142,10345,0.04017,0.04033
1987,No migration background,male,No,0.95975,3422,10345,0.95967,0.95983
1987,No migration background,female,Yes,0.03339,134,10345,0.03332,0.03346
1987,No migration background,female,No,0.96661,3688,10345,0.96654,0.96668
1987,Direct migration background,male,Yes,0.06548,117,10345,0.06519,0.06578
1987,Direct migration background,male,No,0.93452,1375,10345,0.93422,0.93481
1987,Direct migration background,female,Yes,0.06656,98,10345,0.06625,0.06687
1987,Direct migration background,female,No,0.93344,1207,10345,0.93313,0.93375
1987,Indirect migration background,male,No,1.00000,75,10345,1.00000,1.00000
1987,Indirect migration background,female,No,1.00000,87,10345,1.00000,1.00000
1988,No migration background,male,Yes,0.04269,144,9806,0.04260,0.04278
1988,No migration background,male,No,0.95731,3235,9806,0.95722,0.95740
1988,No migration background,female,Yes,0.03557,129,9806,0.03549,0.03564
1988,No migration background,female,No,0.96443,3495,9806,0.96436,0.96451
1988,Direct migration background,male,Yes,0.07307,117,9806,0.07275,0.07339
1988,Direct migration background,male,No,0.92693,1258,9806,0.92661,0.92725
1988,Direct migration background,female,Yes,0.06737,93,9806,0.06706,0.06768
1988,Direct migration background,female,No,0.93263,1130,9806,0.93232,0.93294
1988,Indirect migration background,male,No,1.00000,98,9806,1.00000,1.00000
1988,Indirect migration background,female,No,1.00000,107,9806,1.00000,1.00000
1989,No migration background,male,Yes,0.03190,108,8798,0.03182,0.03197
1989,No migration background,male,No,0.96810,3098,8798,0.96803,0.96818
1989,No migration background,female,Yes,0.03093,112,8798,0.03085,0.03100
1989,No migration background,female,No,0.96907,3261,8798,0.96900,0.96915
1989,Direct migration background,male,Yes,0.06427,77,8798,0.06396,0.06458
1989,Direct migration background,male,No,0.93573,1003,8798,0.93542,0.93604
1989,Direct migration background,female,Yes,0.04806,52,8798,0.04778,0.04833
1989,Direct migration background,female,No,0.95194,902,8798,0.95167,0.95222
1989,Indirect migration background,male,No,1.00000,91,8798,1.00000,1.00000
1989,Indirect migration background,female,No,1.00000,94,8798,1.00000,1.00000
1990,No migration background,male,Yes,0.03112,91,9105,0.03105,0.03120
1990,No migration background,male,No,0.96888,2996,9105,0.96880,0.96895
1990,No migration background,female,Yes,0.02757,96,9105,0.02750,0.02764
1990,No migration background,female,No,0.97243,3237,9105,0.97236,0.97250
1990,Direct migration background,male,Yes,0.06584,92,9105,0.06556,0.06613
1990,Direct migration background,male,No,0.93416,1177,9105,0.93387,0.93444
1990,Direct migration background,female,Yes,0.04496,56,9105,0.04471,0.04520
1990,Direct migration background,female,No,0.95504,1081,9105,0.95480,0.95529
1990,Indirect migration background,male,No,1.00000,136,9105,1.00000,1.00000
1990,Indirect migration background,female,No,1.00000,143,9105,1.00000,1.00000
1991,No migration background,male,Yes,0.04302,251,13341,0.04294,0.04310
1991,No migration background,male,No,0.95698,4781,13341,0.95690,0.95706
1991,No migration background,female,Yes,0.04030,313,13341,0.04023,0.04038
1991,No migration background,female,No,0.95970,5123,13341,0.95962,0.95977
1991,Direct migration background,male,Yes,0.08570,121,13341,0.08540,0.08600
1991,Direct migration background,male,No,0.91430,1208,13341,0.91400,0.91460
1991,Direct migration background,female,Yes,0.04032,57,13341,0.04011,0.04054
1991,Direct migration background,female,No,0.95968,1163,13341,0.95946,0.95989
1991,Indirect migration background,male,No,1.00000,161,13341,1.00000,1.00000
1991,Indirect migration background,female,No,1.00000,163,13341,1.00000,1.00000
1992,No migration background,male,Yes,0.05193,288,13009,0.05184,0.05201
1992,No migration background,male,No,0.94807,4545,13009,0.94799,0.94816
1992,No migration background,female,Yes,0.05629,434,13009,0.05621,0.05637
1992,No migration background,female,No,0.94371,4860,13009,0.94363,0.94379
1992,Direct migration background,male,Yes,0.07367,103,13009,0.07340,0.07394
1992,Direct migration background,male,No,0.92633,1200,13009,0.92606,0.92660
1992,Direct migration background,female,Yes,0.06833,88,13009,0.06807,0.06860
1992,Direct migration background,female,No,0.93167,1111,13009,0.93140,0.93193
1992,Indirect migration background,male,No,1.00000,193,13009,1.00000,1.00000
1992,Indirect migration background,female,No,1.00000,187,13009,1.00000,1.00000
1993,No migration background,male,Yes,0.06101,318,12895,0.06092,0.06110
1993,No migration background,male,No,0.93899,4492,12895,0.93890,0.93908
1993,No migration background,female,Yes,0.06004,447,12895,0.05995,0.06012
1993,No migration background,female,No,0.93996,4819,12895,0.93988,0.94005
1993,Direct migration background,male,Yes,0.08227,118,12895,0.08200,0.08255
1993,Direct migration background,male,No,0.91773,1132,12895,0.91745,0.91800
