,Unnamed: 0,year,migback,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,No migration background,male,Yes,0.04936,179,10859,0.0477,0.05169
1,1,1985,No migration background,male,No,0.95064,3601,10859,0.94311,0.96
2,2,1985,No migration background,female,Yes,0.03301,146,10859,0.0315,0.03461
3,3,1985,No migration background,female,No,0.96699,3973,10859,0.9578,0.97758
4,4,1985,Direct migration background,male,Yes,0.0769,123,10859,0.06489,0.08859
5,5,1985,Direct migration background,male,No,0.9231,1392,10859,0.86662,0.98051
6,6,1985,Direct migration background,female,Yes,0.06279,95,10859,0.05126,0.07327
7,7,1985,Direct migration background,female,No,0.93721,1222,10859,0.87639,0.99859
8,8,1985,Indirect migration background,male,No,1.0,59,10859,0.69141,1.38198
9,9,1985,Indirect migration background,female,No,1.0,69,10859,0.72025,1.35241
10,10,1986,No migration background,male,Yes,0.03856,135,10383,0.03629,0.04081
11,11,1986,No migration background,male,No,0.96144,3460,10383,0.94968,0.97494
12,12,1986,No migration background,female,Yes,0.03979,165,10383,0.0373,0.04218
13,13,1986,No migration background,female,No,0.96021,3720,10383,0.94696,0.97163
14,14,1986,Direct migration background,male,Yes,0.07773,113,10383,0.05981,0.09766
15,15,1986,Direct migration background,male,No,0.92227,1373,10383,0.8677,0.97516
16,16,1986,Direct migration background,female,Yes,0.0586,95,10383,0.04362,0.0758
17,17,1986,Direct migration background,female,No,0.9414,1179,10383,0.88197,0.99625
18,18,1986,Indirect migration background,male,No,1.0,67,10383,0.72643,1.36534
19,19,1986,Indirect migration background,female,No,1.0,76,10383,0.74086,1.28823
20,20,1987,No migration background,male,Yes,0.04025,142,10345,0.03791,0.04234
21,21,1987,No migration background,male,No,0.95975,3422,10345,0.94844,0.97323
22,22,1987,No migration background,female,Yes,0.03339,134,10345,0.03066,0.03572
23,23,1987,No migration background,female,No,0.96661,3688,10345,0.95175,0.97925
24,24,1987,Direct migration background,male,Yes,0.06548,117,10345,0.0512,0.07843
25,25,1987,Direct migration background,male,No,0.93452,1375,10345,0.87799,0.98773
26,26,1987,Direct migration background,female,Yes,0.06656,98,10345,0.05372,0.07906
27,27,1987,Direct migration background,female,No,0.93344,1207,10345,0.87503,1.00128
28,28,1987,Indirect migration background,male,No,1.0,75,10345,0.74027,1.32492
29,29,1987,Indirect migration background,female,No,1.0,87,10345,0.73339,1.34748
30,30,1988,No migration background,male,Yes,0.04269,144,9806,0.04005,0.04526
31,31,1988,No migration background,male,No,0.95731,3235,9806,0.94522,0.97022
32,32,1988,No migration background,female,Yes,0.03557,129,9806,0.03252,0.03813
33,33,1988,No migration background,female,No,0.96443,3495,9806,0.95011,0.97833
34,34,1988,Direct migration background,male,Yes,0.07307,117,9806,0.05886,0.08702
35,35,1988,Direct migration background,male,No,0.92693,1258,9806,0.86117,0.99892
36,36,1988,Direct migration background,female,Yes,0.06737,93,9806,0.05437,0.08199
37,37,1988,Direct migration background,female,No,0.93263,1130,9806,0.8657,0.99764
38,38,1988,Indirect migration background,male,No,1.0,98,9806,0.76625,1.28207
39,39,1988,Indirect migration background,female,No,1.0,107,9806,0.72928,1.23995
40,40,1989,No migration background,male,Yes,0.0319,108,8798,0.02868,0.03478
41,41,1989,No migration background,male,No,0.9681,3098,8798,0.95384,0.98175
42,42,1989,No migration background,female,Yes,0.03093,112,8798,0.02805,0.03399
43,43,1989,No migration background,female,No,0.96907,3261,8798,0.95612,0.98574
44,44,1989,Direct migration background,male,Yes,0.06427,77,8798,0.04991,0.08487
45,45,1989,Direct migration background,male,No,0.93573,1003,8798,0.87988,1.00107
46,46,1989,Direct migration background,female,Yes,0.04806,52,8798,0.03753,0.06269
47,47,1989,Direct migration background,female,No,0.95194,902,8798,0.89132,1.0245
48,48,1989,Indirect migration background,male,No,1.0,91,8798,0.75971,1.20192
49,49,1989,Indirect migration background,female,No,1.0,94,8798,0.79399,1.25938
50,50,1990,No migration background,male,Yes,0.03112,91,9105,0.02857,0.03407
51,51,1990,No migration background,male,No,0.96888,2996,9105,0.95199,0.98399
52,52,1990,No migration background,female,Yes,0.02757,96,9105,0.02488,0.03053
53,53,1990,No migration background,female,No,0.97243,3237,9105,0.95919,0.98885
