year,migback,sex,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,Yes,0.04124,179,3780,0.03490,0.04758
1985,No migration background,male,No,0.79491,3601,3780,0.78203,0.80778
1985,No migration background,female,Yes,0.02813,146,4118,0.02308,0.03319
1985,No migration background,female,No,0.82481,3972,4118,0.81320,0.83642
1985,Direct migration background,male,Yes,0.06904,123,1515,0.05627,0.08181
1985,Direct migration background,male,No,0.82862,1392,1515,0.80964,0.84761
1985,Direct migration background,female,Yes,0.05615,95,1317,0.04371,0.06858
1985,Direct migration background,female,No,0.83796,1222,1317,0.81805,0.85787
1985,Indirect migration background,male,No,0.10764,59,59,0.02787,0.18740
1985,Indirect migration background,female,No,0.16252,70,70,0.07547,0.24958
1986,No migration background,male,Yes,0.03217,135,3596,0.02640,0.03793
1986,No migration background,male,No,0.80333,3461,3596,0.79033,0.81632
1986,No migration background,female,Yes,0.03362,165,3884,0.02795,0.03929
1986,No migration background,female,No,0.81098,3719,3884,0.79866,0.82329
1986,Direct migration background,male,Yes,0.06989,113,1486,0.05692,0.08285
1986,Direct migration background,male,No,0.82892,1373,1486,0.80977,0.84807
1986,Direct migration background,female,Yes,0.05292,95,1274,0.04062,0.06521
1986,Direct migration background,female,No,0.84989,1179,1274,0.83027,0.86951
1986,Indirect migration background,male,No,0.09749,66,66,0.02538,0.16960
1986,Indirect migration background,female,No,0.16921,77,77,0.08491,0.25351
1987,No migration background,male,Yes,0.03357,142,3565,0.02766,0.03948
1987,No migration background,male,No,0.80056,3423,3565,0.78744,0.81367
1987,No migration background,female,Yes,0.02837,134,3821,0.02310,0.03363
1987,No migration background,female,No,0.82056,3687,3821,0.80840,0.83273
1987,Direct migration background,male,Yes,0.05995,117,1492,0.04790,0.07200
1987,Direct migration background,male,No,0.85575,1375,1492,0.83792,0.87359
1987,Direct migration background,female,Yes,0.06212,98,1305,0.04902,0.07522
1987,Direct migration background,female,No,0.87138,1207,1305,0.85321,0.88955
1987,Indirect migration background,male,No,0.09818,74,74,0.02992,0.16643
1987,Indirect migration background,female,No,0.17278,88,88,0.09334,0.25222
1988,No migration background,male,Yes,0.03560,144,3380,0.02935,0.04185
1988,No migration background,male,No,0.79818,3236,3380,0.78464,0.81171
1988,No migration background,female,Yes,0.03030,129,3623,0.02471,0.03588
1988,No migration background,female,No,0.82102,3494,3623,0.80854,0.83351
