year,migback,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,Yes,0.049361077341546135,179,10859,0.04926850271286742,0.04945365197022485
1985,No migration background,male,No,0.950638922658454,3601,10859,0.9505463480297752,0.9507314972871327
1985,No migration background,female,Yes,0.0330102771756479,146,10859,0.0329387143857403,0.03308183996555549
1985,No migration background,female,No,0.9669897228243521,3973,10859,0.9669181600344445,0.9670612856142597
1985,Direct migration background,male,Yes,0.07689862356821393,123,10859,0.076560887832084,0.07723635930434387
1985,Direct migration background,male,No,0.9231013764317859,1392,10859,0.922763640695656,0.9234391121679159
1985,Direct migration background,female,Yes,0.06278756513377699,95,10859,0.06247193479175139,0.06310319547580259
1985,Direct migration background,female,No,0.937212434866223,1222,10859,0.9368968045241973,0.9375280652082486
1985,Indirect migration background,male,No,1.0,59,10859,1.0,1.0
1985,Indirect migration background,female,No,1.0,69,10859,1.0,1.0
1986,No migration background,male,Yes,0.03855526072686563,135,10383,0.038472707366816725,0.03863781408691454
1986,No migration background,male,No,0.9614447392731343,3460,10383,0.9613621859130854,0.9615272926331833
1986,No migration background,female,Yes,0.03978966710805853,165,10383,0.0397107479338431,0.03986858628227396
1986,No migration background,female,No,0.9602103328919415,3720,10383,0.960131413717726,0.9602892520661569
1986,Direct migration background,male,Yes,0.07773282062869848,113,10383,0.07740316842563441,0.07806247283176254
1986,Direct migration background,male,No,0.9222671793713015,1373,10383,0.9219375271682375,0.9225968315743656
1986,Direct migration background,female,Yes,0.05860080503913532,95,10383,0.05830204298645993,0.058899567091810705
1986,Direct migration background,female,No,0.9413991949608648,1179,10383,0.9411004329081893,0.9416979570135402
1986,Indirect migration background,male,No,1.0,67,10383,1.0,1.0
1986,Indirect migration background,female,No,1.0,76,10383,1.0,1.0
1987,No migration background,male,Yes,0.04024980015732617,142,10345,0.0401655574634201,0.04033404285123224
1987,No migration background,male,No,0.9597501998426738,3422,10345,0.9596659571487678,0.9598344425365799
1987,No migration background,female,Yes,0.033388149286139646,134,10345,0.033315556841689235,0.033460741730590056
1987,No migration background,female,No,0.9666118507138604,3688,10345,0.9665392582694099,0.9666844431583108
1987,Direct migration background,male,Yes,0.06548329359193451,117,10345,0.06518617629415299,0.06578041088971603
1987,Direct migration background,male,No,0.9345167064080655,1375,10345,0.934219589110284,0.934813823705847
1987,Direct migration background,female,Yes,0.06656018359698675,98,10345,0.06625295898120445,0.06686740821276904
1987,Direct migration background,female,No,0.9334398164030131,1207,10345,0.9331325917872308,0.9337470410187954
1987,Indirect migration background,male,No,1.0,75,10345,1.0,1.0
1987,Indirect migration background,female,No,1.0,87,10345,1.0,1.0
1988,No migration background,male,Yes,0.042689845162517864,144,9806,0.04260354843953317,0.04277614188550256
1988,No migration background,male,No,0.957310154837482,3235,9806,0.9572238581144974,0.9573964515604667
1988,No migration background,female,Yes,0.03556714113243863,129,9806,0.03549236711998425,0.03564191514489302
1988,No migration background,female,No,0.9644328588675614,3495,9806,0.964358084855107,0.9645076328800157
1988,Direct migration background,male,Yes,0.07307277340157277,117,9806,0.07275326252032543,0.0733922842828201
1988,Direct migration background,male,No,0.9269272265984273,1258,9806,0.9266077157171799,0.9272467374796747
1988,Direct migration background,female,Yes,0.06737053725616245,93,9806,0.06705693918199847,0.06768413533032643
1988,Direct migration background,female,No,0.9326294627438376,1130,9806,0.9323158646696736,0.9329430608180016
1988,Indirect migration background,male,No,1.0,98,9806,1.0,1.0
1988,Indirect migration background,female,No,1.0,107,9806,1.0,1.0
1989,No migration background,male,Yes,0.03189809172323822,108,8798,0.03182255136329386,0.03197363208318259
1989,No migration background,male,No,0.9681019082767618,3098,8798,0.9680263679168174,0.9681774486367062
1989,No migration background,female,Yes,0.030925484641935418,112,8798,0.030854222952325296,0.03099674633154554
1989,No migration background,female,No,0.9690745153580647,3261,8798,0.9690032536684545,0.9691457770476748
1989,Direct migration background,male,Yes,0.06427041458558783,77,8798,0.06396032925013206,0.06458049992104359
1989,Direct migration background,male,No,0.935729585414412,1003,8798,0.9354195000789562,0.9360396707498677
1989,Direct migration background,female,Yes,0.04805522782019093,52,8798,0.04778370723129632,0.04832674840908554
1989,Direct migration background,female,No,0.9519447721798092,902,8798,0.9516732515909146,0.9522162927687038
1989,Indirect migration background,male,No,1.0,91,8798,1.0,1.0
1989,Indirect migration background,female,No,1.0,94,8798,1.0,1.0
1990,No migration background,male,Yes,0.031122480765519045,91,9105,0.03104796671577284,0.03119699481526525
1990,No migration background,male,No,0.9688775192344808,2996,9105,0.9688030051847346,0.9689520332842271
1990,No migration background,female,Yes,0.027568517466697452,96,9105,0.02750161874555984,0.027635416187835063
1990,No migration background,female,No,0.9724314825333026,3237,9105,0.972364583812165,0.9724983812544402
1990,Direct migration background,male,Yes,0.06584489765235776,92,9105,0.0655578383681548,0.06613195693656072
1990,Direct migration background,male,No,0.9341551023476423,1177,9105,0.9338680430634394,0.9344421616318452
1990,Direct migration background,female,Yes,0.04495613602660577,56,9105,0.04471240599137869,0.04519986606183284
1990,Direct migration background,female,No,0.9550438639733941,1081,9105,0.9548001339381671,0.9552875940086212
1990,Indirect migration background,male,No,1.0,136,9105,1.0,1.0
1990,Indirect migration background,female,No,1.0,143,9105,1.0,1.0
1991,No migration background,male,Yes,0.04302053455312625,251,13341,0.04294393491323758,0.043097134193014926
1991,No migration background,male,No,0.9569794654468738,4781,13341,0.9569028658069851,0.9570560650867626
1991,No migration background,female,Yes,0.04030470925343687,313,13341,0.04023401809361405,0.04037540041325969
1991,No migration background,female,No,0.9596952907465631,5123,13341,0.9596245995867403,0.959765981906386
1991,Direct migration background,male,Yes,0.08569687479410497,121,13341,0.08539738143065918,0.08599636815755075
1991,Direct migration background,male,No,0.914303125205895,1208,13341,0.9140036318424491,0.9146026185693408
1991,Direct migration background,female,Yes,0.040324174800798106,57,13341,0.04011224170033965,0.040536107901256564
1991,Direct migration background,female,No,0.9596758251992019,1163,13341,0.9594638920987435,0.9598877582996603
1991,Indirect migration background,male,No,1.0,161,13341,1.0,1.0
1991,Indirect migration background,female,No,1.0,163,13341,1.0,1.0
1992,No migration background,male,Yes,0.051927330442415924,288,13009,0.051843289752303276,0.05201137113252857
1992,No migration background,male,No,0.9480726695575841,4545,13009,0.9479886288674714,0.9481567102476968
1992,No migration background,female,Yes,0.0562909784042729,434,13009,0.05620751868885389,0.05637443811969191
1992,No migration background,female,No,0.9437090215957271,4860,13009,0.9436255618803081,0.9437924813111461
1992,Direct migration background,male,Yes,0.07367174917818015,103,13009,0.07340035630690367,0.07394314204945662
1992,Direct migration background,male,No,0.9263282508218199,1200,13009,0.9260568579505434,0.9265996436930964
1992,Direct migration background,female,Yes,0.06833496989071629,88,13009,0.0680694308957198,0.06860050888571277
1992,Direct migration background,female,No,0.9316650301092837,1111,13009,0.9313994911142872,0.9319305691042802
1992,Indirect migration background,male,No,1.0,193,13009,1.0,1.0
1992,Indirect migration background,female,No,1.0,187,13009,1.0,1.0
1993,No migration background,male,Yes,0.06101430799833175,318,12895,0.06092429184086937,0.06110432415579412
1993,No migration background,male,No,0.9389856920016681,4492,12895,0.9388956758442057,0.9390757081591306
1993,No migration background,female,Yes,0.060035385629148966,447,12895,0.059949892335992426,0.060120878922305505
1993,No migration background,female,No,0.939964614370851,4819,12895,0.9398791210776944,0.9400501076640075
1993,Direct migration background,male,Yes,0.08227394045801546,118,12895,0.08199922246734552,0.0825486584486854
1993,Direct migration background,male,No,0.9177260595419845,1132,12895,0.9174513415513146,0.9180007775326544
1993,Direct migration background,female,Yes,0.05844561551555879,79,12895,0.058203523076629446,0.05868770795448813
1993,Direct migration background,female,No,0.9415543844844412,1064,12895,0.9413122920455118,0.9417964769233705
1993,Indirect migration background,male,No,1.0,214,12895,1.0,1.0
1993,Indirect migration background,female,No,1.0,212,12895,1.0,1.0
1994,No migration background,male,Yes,0.06818663863117666,361,12732,0.06809147891349798,0.06828179834885534
1994,No migration background,male,No,0.9318133613688233,4363,12732,0.9317182016511446,0.931908521086502
1994,No migration background,female,Yes,0.06600145925969286,460,12732,0.06591215524726697,0.06609076327211875
1994,No migration background,female,No,0.9339985407403072,4774,12732,0.9339092367278813,0.9340878447527331
1994,Direct migration background,male,Yes,0.11066252951931893,137,12732,0.11035376265571628,0.11097129638292158
1994,Direct migration background,male,No,0.889337470480681,1059,12732,0.8890287036170784,0.8896462373442836
1994,Direct migration background,female,Yes,0.07187824152572962,105,12732,0.07162021852086407,0.07213626453059517
1994,Direct migration background,female,No,0.9281217584742704,1029,12732,0.9278637354694048,0.9283797814791359
1994,Indirect migration background,male,No,1.0,225,12732,1.0,1.0
1994,Indirect migration background,female,No,1.0,219,12732,1.0,1.0
1995,No migration background,male,Yes,0.05984692114999613,304,13081,0.05975628596243441,0.05993755633755785
1995,No migration background,male,No,0.9401530788500039,4403,13081,0.9400624436624422,0.9402437140375656
1995,No migration background,female,Yes,0.06581139270563205,423,13081,0.06572079577132059,0.06590198963994351
1995,No migration background,female,No,0.9341886072943679,4759,13081,0.9340980103600565,0.9342792042286794
1995,Direct migration background,male,Yes,0.1252519010517658,158,13081,0.1249514312243335,0.12555237087919813
1995,Direct migration background,male,No,0.8747480989482341,1237,13081,0.8744476291208019,0.8750485687756664
1995,Direct migration background,female,Yes,0.09046567369943048,138,13081,0.09020094731719268,0.09073040008166829
1995,Direct migration background,female,No,0.9095343263005694,1204,13081,0.9092695999183316,0.9097990526828073
1995,Indirect migration background,male,No,1.0,229,13081,1.0,1.0
1995,Indirect migration background,female,No,1.0,226,13081,1.0,1.0
1996,No migration background,male,Yes,0.06472475264123279,328,12701,0.06463050732165625,0.06481899796080932
1996,No migration background,male,No,0.9352752473587672,4289,12701,0.9351810020391906,0.9353694926783438
1996,No migration background,female,Yes,0.06277508754258855,405,12701,0.06268594071583201,0.06286423436934509
1996,No migration background,female,No,0.9372249124574114,4648,12701,0.9371357656306548,0.9373140592841679
1996,Direct migration background,male,Yes,0.11856615633889386,150,12701,0.11827158162493406,0.11886073105285366
1996,Direct migration background,male,No,0.8814338436611061,1141,12701,0.8811392689471463,0.8817284183750659
1996,Direct migration background,female,Yes,0.09674705279609316,119,12701,0.09647397925343065,0.09702012633875567
1996,Direct migration background,female,No,0.9032529472039068,1138,12701,0.9029798736612443,0.9035260207465693
1996,Indirect migration background,male,No,1.0,239,12701,1.0,1.0
1996,Indirect migration background,female,No,1.0,244,12701,1.0,1.0
1997,No migration background,male,Yes,0.075292482884174,367,12780,0.07519261516353438,0.07539235060481363
1997,No migration background,male,No,0.924707517115826,4301,12780,0.9246076493951864,0.9248073848364656
1997,No migration background,female,Yes,0.06327790376319341,388,12780,0.06318971994686917,0.06336608757951764
1997,No migration background,female,No,0.9367220962368065,4734,12780,0.9366339124204822,0.9368102800531307
1997,Direct migration background,male,Yes,0.11249091453265517,152,12780,0.11220469345255893,0.1127771356127514
1997,Direct migration background,male,No,0.8875090854673447,1098,12780,0.8872228643872485,0.887795306547441
1997,Direct migration background,female,Yes,0.09000992347591574,130,12780,0.08974887958295044,0.09027096736888104
1997,Direct migration background,female,No,0.9099900765240844,1090,12780,0.909729032631119,0.9102511204170497
1997,Indirect migration background,male,No,1.0,265,12780,1.0,1.0
1997,Indirect migration background,female,No,1.0,255,12780,1.0,1.0
1998,No migration background,male,Yes,0.06823397353551654,407,14088,0.06813828836463955,0.06832965870639353
1998,No migration background,male,No,0.9317660264644835,4910,14088,0.9316703412936065,0.9318617116353605
1998,No migration background,female,Yes,0.06131915542814586,431,14088,0.06123210193210572,0.061406208924185995
1998,No migration background,female,No,0.9386808445718542,5405,14088,0.9385937910758141,0.9387678980678943
1998,Direct migration background,male,Yes,0.11141063326580963,138,14088,0.11111873389557077,0.1117025326360485
1998,Direct migration background,male,No,0.8885893667341903,1057,14088,0.8882974673639514,0.8888812661044292
1998,Direct migration background,female,Yes,0.08536435609881472,116,14088,0.08510408031796825,0.0856246318796612
