year,migback,sex,plb0021,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,weiblich,Nein,0.36819767990191454,14443,0.360331597389036,0.3760637624147931
1985,kein Migrationshintergrund,maennlich,Nein,0.32962369140809206,14443,0.3219572132282609,0.33729016958792324
1985,direkter Migrationshintergrund,maennlich,Nein,0.1286428369329435,14443,0.12318251469591973,0.1341031591699673
1985,direkter Migrationshintergrund,weiblich,Nein,0.11308120343299066,14443,0.10791627264600448,0.11824613421997685
1985,kein Migrationshintergrund,maennlich,Ja,0.016787701593888524,14443,0.014692399546748414,0.018883003641028635
1985,kein Migrationshintergrund,weiblich,Ja,0.01339243610298972,14443,0.011517746470802524,0.015267125735176915
1985,direkter Migrationshintergrund,maennlich,Ja,0.01131755163632934,14443,0.009592381148083159,0.013042722124575521
1985,direkter Migrationshintergrund,weiblich,Ja,0.008865415448457984,14443,0.007336641662762435,0.010394189234153533
1985,indirekter Migrationshintergrund,weiblich,Nein,0.004998585306045459,14443,0.003848413364051437,0.006148757248039481
1985,indirekter Migrationshintergrund,maennlich,Nein,0.004527020654531737,14443,0.0034321864884010065,0.005621854820662467
1985,indirekter Migrationshintergrund,weiblich,Ja,0.00037725172121097803,14443,6.054225371589987e-05,0.0006939611887060562
1985,indirekter Migrationshintergrund,maennlich,Ja,0.00018862586060548902,14443,-3.534267963726929e-05,0.00041259440084824735
1986,kein Migrationshintergrund,weiblich,Nein,0.3598776396289718,13742,0.351852732225799,0.3679025470321446
1986,kein Migrationshintergrund,maennlich,Nein,0.33313597789619104,13742,0.3252553556193966,0.34101660017298546
1986,direkter Migrationshintergrund,maennlich,Nein,0.13094533254391158,13742,0.12530506559948482,0.13658559948833834
1986,direkter Migrationshintergrund,weiblich,Nein,0.11308466548253404,13742,0.10778956702305395,0.11837976394201413
1986,kein Migrationshintergrund,weiblich,Ja,0.01618314584566805,13742,0.014073450705359359,0.01829284098597674
1986,kein Migrationshintergrund,maennlich,Ja,0.01322281428853365,13742,0.011312949602850666,0.015132678974216633
1986,direkter Migrationshintergrund,maennlich,Ja,0.01115058219853957,13742,0.00939490385499095,0.01290626054208819
1986,direkter Migrationshintergrund,weiblich,Ja,0.009275705545687784,13742,0.007672899460852463,0.010878511630523103
1986,indirekter Migrationshintergrund,weiblich,Nein,0.006710084862837971,13742,0.005345083394080146,0.008075086331595796
1986,indirekter Migrationshintergrund,maennlich,Nein,0.005821985395697652,13742,0.004549951358003406,0.007094019433391897
1986,indirekter Migrationshintergrund,weiblich,Ja,0.00039471087428458656,13742,6.259860689045388e-05,0.0007268231416787192
1986,indirekter Migrationshintergrund,maennlich,Ja,0.00019735543714229328,13742,-3.750658061419656e-05,0.0004322174548987831
1987,kein Migrationshintergrund,weiblich,Nein,0.35665579602727543,13496,0.34857414904416767,0.3647374430103832
1987,kein Migrationshintergrund,maennlich,Nein,0.3314556774384821,13496,0.3235136502357603,0.3393977046412039
1987,direkter Migrationshintergrund,maennlich,Nein,0.13262180057317915,13496,0.12689957139209931,0.138344029754259
1987,direkter Migrationshintergrund,weiblich,Nein,0.11611819349738116,13496,0.11071313038673392,0.1215232566080284
1987,kein Migrationshintergrund,maennlich,Ja,0.014033007214151596,13496,0.012048466107986943,0.01601754832031625
1987,kein Migrationshintergrund,weiblich,Ja,0.013044767269493033,13496,0.011130421287002278,0.014959113251983788
1987,direkter Migrationshintergrund,maennlich,Ja,0.011265935369107619,13496,0.009485292139299573,0.013046578598915665
1987,direkter Migrationshintergrund,weiblich,Ja,0.009585927463188062,13496,0.007942013792688803,0.01122984113368732
1987,indirekter Migrationshintergrund,weiblich,Nein,0.007708271568336793,13496,0.006232729059653143,0.009183814077020442
1987,indirekter Migrationshintergrund,maennlich,Nein,0.006621207629212373,13496,0.005252913127023205,0.007989502131401541
1987,indirekter Migrationshintergrund,maennlich,Ja,0.0004941199723292815,13496,0.00011917941770562266,0.0008690605269529404
1987,indirekter Migrationshintergrund,weiblich,Ja,0.00039529597786342526,13496,5.992237235677943e-05,0.0007306695833700711
1988,kein Migrationshintergrund,weiblich,Nein,0.3576634735526864,12817,0.3493653196811066,0.3659616274242662
1988,kein Migrationshintergrund,maennlich,Nein,0.3296543107038734,12817,0.32151586127375953,0.3377927601339873
1988,direkter Migrationshintergrund,maennlich,Nein,0.12932111620158268,12817,0.12351177871087754,0.13513045369228782
1988,direkter Migrationshintergrund,weiblich,Nein,0.11609745939192004,12817,0.1105515032820083,0.12164341550183178
1988,kein Migrationshintergrund,maennlich,Ja,0.014889629321116201,12817,0.012792876346626174,0.016986382295606228
1988,kein Migrationshintergrund,weiblich,Ja,0.013431903373594336,12817,0.0114389589297996,0.015424847817389073
1988,direkter Migrationshintergrund,maennlich,Ja,0.012078300708038317,12817,0.010187145990463126,0.013969455425613508
1988,direkter Migrationshintergrund,weiblich,Ja,0.009579341940857976,12817,0.0078930197219649,0.011265664159751053
1988,indirekter Migrationshintergrund,weiblich,Nein,0.00895460224906289,12817,0.007323681703988673,0.010585522794137108
1988,indirekter Migrationshintergrund,maennlich,Nein,0.007600999583506872,12817,0.006097368161917641,0.009104631005096103
1988,indirekter Migrationshintergrund,maennlich,Ja,0.0005206164098292378,12817,0.00012569677585821623,0.0009155360438002594
1988,indirekter Migrationshintergrund,weiblich,Ja,0.00020824656393169514,12817,-4.156157072157172e-05,0.00045805469858496196
1989,kein Migrationshintergrund,weiblich,Nein,0.3711280628756357,12393,0.3626223473916824,0.379633778359589
1989,kein Migrationshintergrund,maennlich,Nein,0.35159500693481277,12393,0.34318856202536635,0.3600014518442592
1989,direkter Migrationshintergrund,maennlich,Nein,0.1156957928802589,12393,0.11006424896065495,0.12132733679986285
1989,direkter Migrationshintergrund,weiblich,Nein,0.1025196486361535,12393,0.09717912457972229,0.1078601726925847
1989,kein Migrationshintergrund,weiblich,Ja,0.012944983818770227,12393,0.010954817910685614,0.01493514972685484
1989,kein Migrationshintergrund,maennlich,Ja,0.012482662968099861,12393,0.010527901213646905,0.014437424722552817
1989,indirekter Migrationshintergrund,weiblich,Nein,0.009015256588072122,12393,0.007351114606799693,0.01067939856934455
1989,direkter Migrationshintergrund,maennlich,Ja,0.00889967637540453,12393,0.007246139963902875,0.010553212786906187
1989,indirekter Migrationshintergrund,maennlich,Nein,0.00878409616273694,12393,0.007141236304885691,0.010426956020588189
1989,direkter Migrationshintergrund,weiblich,Ja,0.005894590846047157,12393,0.004546836013805619,0.007242345678288694
1989,indirekter Migrationshintergrund,weiblich,Ja,0.0005779010633379565,12393,0.00015477569177817425,0.0010010264348977388
1989,indirekter Migrationshintergrund,maennlich,Ja,0.0004623208506703652,12393,8.384413018615593e-05,0.0008407975711545745
1990,kein Migrationshintergrund,weiblich,Nein,0.3570310753409345,18165,0.3500634246349407,0.36399872604692823
1990,kein Migrationshintergrund,maennlich,Nein,0.3306505700871898,18165,0.32380909961181414,0.33749204056256543
1990,direkter Migrationshintergrund,maennlich,Nein,0.12910798122065728,18165,0.12423160650551258,0.133984355935802
1990,direkter Migrationshintergrund,weiblich,Nein,0.11960652805723228,18165,0.11488748196763207,0.12432557414683248
1990,indirekter Migrationshintergrund,weiblich,Nein,0.013637379834562932,18165,0.011950740822077182,0.015324018847048683
1990,indirekter Migrationshintergrund,maennlich,Nein,0.012072434607645875,18165,0.01048425961710023,0.01366060959819152
1990,kein Migrationshintergrund,weiblich,Ja,0.010619271182651465,18165,0.009128649447721448,0.012109892917581482
1990,direkter Migrationshintergrund,maennlich,Ja,0.010283925776883524,18165,0.008816780401843298,0.01175107115192375
1990,kein Migrationshintergrund,maennlich,Ja,0.01006036217303823,18165,0.00860908777117668,0.01151163657489978
1990,direkter Migrationshintergrund,weiblich,Ja,0.0061479991057455845,18165,0.005011246060549742,0.007284752150941427
1990,indirekter Migrationshintergrund,weiblich,Ja,0.000447127207690588,18165,0.00013968973250460393,0.000754564682876572
1990,indirekter Migrationshintergrund,maennlich,Ja,0.00033534540576794097,18165,6.908185506342325e-05,0.0006016089564724587
1991,kein Migrationshintergrund,weiblich,Nein,0.3842233378974593,17756,0.3770687110803237,0.39137796471459496
1991,kein Migrationshintergrund,maennlich,Nein,0.35912064506313707,17756,0.35206410469676797,0.36617718542950617
1991,direkter Migrationshintergrund,maennlich,Nein,0.09113038186520615,17756,0.08689721009550859,0.09536355363490372
1991,direkter Migrationshintergrund,weiblich,Nein,0.08778335615396318,17756,0.08362100621544898,0.09194570609247739
1991,kein Migrationshintergrund,weiblich,Ja,0.023809523809523808,17756,0.021567056394234774,0.026051991224812842
1991,kein Migrationshintergrund,maennlich,Ja,0.0190171915411532,17756,0.017008157054572925,0.021026226027733477
1991,indirekter Migrationshintergrund,weiblich,Nein,0.01057355849688118,17756,0.009069080482831586,0.012078036510930775
1991,indirekter Migrationshintergrund,maennlich,Nein,0.009812870835235053,17756,0.008362963714322052,0.011262777956148053
1991,direkter Migrationshintergrund,maennlich,Ja,0.00920432070591815,17756,0.007799660023372497,0.010608981388463804
1991,direkter Migrationshintergrund,weiblich,Ja,0.004259850905218318,17756,0.0033018769277326854,0.00521782488270395
1991,indirekter Migrationshintergrund,weiblich,Ja,0.0005324813631522897,17756,0.00019315308642059746,0.000871809639883982
1991,indirekter Migrationshintergrund,maennlich,Ja,0.0005324813631522897,17756,0.00019315308642059746,0.000871809639883982
1992,kein Migrationshintergrund,weiblich,Nein,0.37482430110885523,17350,0.3676211712248065,0.382027430992904
1992,kein Migrationshintergrund,maennlich,Nein,0.34999219116039354,17350,0.34289486447191336,0.3570895178488737
1992,direkter Migrationshintergrund,maennlich,Nein,0.09269092612837733,17350,0.08837570982788891,0.09700614242886575
1992,direkter Migrationshintergrund,weiblich,Nein,0.08605341246290801,17350,0.08188038936923131,0.09022643555658472
1992,kein Migrationshintergrund,weiblich,Ja,0.03389036389192566,17350,0.031197851847369947,0.036582875936481365
1992,kein Migrationshintergrund,maennlich,Ja,0.022411369670466967,17350,0.020208856052059552,0.024613883288874382
1992,indirekter Migrationshintergrund,maennlich,Nein,0.012337966578166484,17350,0.010695364733373715,0.013980568422959253
1992,indirekter Migrationshintergrund,weiblich,Nein,0.011635171013587381,17350,0.010039470596482481,0.01323087143069228
1992,direkter Migrationshintergrund,maennlich,Ja,0.007965016398563174,17350,0.006642310888455917,0.009287721908670431
1992,direkter Migrationshintergrund,weiblich,Ja,0.006793690457598001,17350,0.005571387270189586,0.008015993645006415
1992,indirekter Migrationshintergrund,maennlich,Ja,0.0008589723567077932,17350,0.00042304982014220496,0.0012948948932733815
1992,indirekter Migrationshintergrund,weiblich,Ja,0.0005466187724504139,17350,0.00019881853525914296,0.0008944190096416848
1993,kein Migrationshintergrund,weiblich,Nein,0.3739575137686861,16993,0.36668249566691963,0.38123253187045253
1993,kein Migrationshintergrund,maennlich,Nein,0.34870180959874114,16993,0.3415364485427022,0.3558671706547801
1993,direkter Migrationshintergrund,maennlich,Nein,0.08867033831628639,16993,0.08439620584646257,0.0929444707861102
1993,direkter Migrationshintergrund,weiblich,Nein,0.08339889850511409,16993,0.07924178973972086,0.08755600727050732
1993,kein Migrationshintergrund,weiblich,Ja,0.03516915814319434,16993,0.032399490752406335,0.03793882553398234
1993,kein Migrationshintergrund,maennlich,Ja,0.025019669551534226,16993,0.022671336154725635,0.027368002948342816
1993,indirekter Migrationshintergrund,maennlich,Nein,0.014240755310778914,16993,0.012459307990797176,0.01602220263076065
1993,indirekter Migrationshintergrund,weiblich,Nein,0.013690007867820615,16993,0.011942860219559192,0.015437155516082037
1993,direkter Migrationshintergrund,maennlich,Ja,0.00928402832415421,16993,0.00784203299626604,0.01072602365204238
1993,direkter Migrationshintergrund,weiblich,Ja,0.006215578284815107,16993,0.0050338764623585296,0.007397280107271684
