year,plb0021,migback,sex,proportion,n,lower_confidence,upper_confidence
1985,Yes,No migration background,male,0.3296296296296296,14443,0.3219631163490913,0.3372961429101679
1985,Yes,No migration background,female,0.26296296296296295,14443,0.2557830477762237,0.2701428781497022
1985,Yes,Direct migration background,male,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Yes,Direct migration background,female,0.17407407407407408,14443,0.16789013841841038,0.18025800972973777
1985,Yes,Indirect migration background,female,0.007407407407407408,14443,0.006008960456329484,0.008805854358485332
1985,Yes,Indirect migration background,male,0.003703703703703704,14443,0.0027130092273562893,0.004694398180051119
1985,No,No migration background,female,0.3879558779687966,14443,0.38000875561272257,0.39590300032487064
1985,No,No migration background,male,0.3473119348106926,14443,0.33954695993011574,0.3550769096912695
1985,No,Direct migration background,male,0.13554605982311438,14443,0.12996339256352754,0.14112872708270122
1985,No,Direct migration background,female,0.11914935903806022,14443,0.11386582684111099,0.12443289123500945
1985,No,Indirect migration background,female,0.005266819040047699,14443,0.004086349279197399,0.006447288800898
1985,No,Indirect migration background,male,0.004769949319288483,14443,0.0036462606839812845,0.0058936379545956805
1986,Yes,No migration background,female,0.32093933463796476,13742,0.31313390414800335,0.32874476512792616
1986,Yes,No migration background,male,0.2622309197651663,13742,0.2548767563939054,0.26958508313642726
1986,Yes,Direct migration background,male,0.22113502935420742,13742,0.21419612411041886,0.228073934597996
1986,Yes,Direct migration background,female,0.18395303326810175,13742,0.17747501522353887,0.19043105131266463
1986,Yes,Indirect migration background,female,0.007827788649706457,13742,0.006354308890469239,0.009301268408943677
1986,Yes,Indirect migration background,male,0.003913894324853229,13742,0.002869933773401688,0.0049578548763047695
1986,No,No migration background,female,0.3789878416294295,13742,0.3708764795236357,0.3870992037352233
1986,No,No migration background,male,0.35082614569261145,13742,0.34284697812904963,0.35880531325617326
1986,No,Direct migration background,male,0.13789878416294296,13742,0.13213390183996346,0.14366366648592246
1986,No,Direct migration background,female,0.11908968097266964,13742,0.11367423766334032,0.12450512428199896
1986,No,Indirect migration background,female,0.007066403408500468,13742,0.00566587985990354,0.008466926957097394
1986,No,Indirect migration background,male,0.006131144133845994,13742,0.004825976176663989,0.007436312091027999
1987,Yes,No migration background,male,0.2874493927125506,13496,0.2798138116604303,0.2950849737646709
1987,Yes,No migration background,female,0.26720647773279355,13496,0.25974082407520704,0.27467213139038005
1987,Yes,Direct migration background,male,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Yes,Direct migration background,female,0.19635627530364372,13496,0.18965422461485945,0.20305832599242798
1987,Yes,Indirect migration background,male,0.010121457489878543,13496,0.00843270493380833,0.011810210045948755
1987,Yes,Indirect migration background,female,0.008097165991902834,13496,0.0065851561316973214,0.009609175852108347
1987,No,No migration background,female,0.37496103896103894,13496,0.3667933318992309,0.38312874602284697
1987,No,No migration background,male,0.3484675324675325,13496,0.3404285195241457,0.35650654541091925
1987,No,Direct migration background,male,0.13942857142857143,13496,0.13358440080388426,0.1452727420532586
1987,No,Direct migration background,female,0.12207792207792208,13496,0.11655460359322166,0.1276012405626225
1987,No,Indirect migration background,female,0.008103896103896105,13496,0.006591263138144704,0.009616529069647505
1987,No,Indirect migration background,male,0.006961038961038961,13496,0.005558310164046371,0.008363767758031552
1988,Yes,No migration background,male,0.2936344969199179,12817,0.285749869826823,0.3015191240130128
1988,Yes,No migration background,female,0.2648870636550308,12817,0.2572474695232239,0.27252665778683766
1988,Yes,Direct migration background,male,0.23819301848049282,12817,0.2308182249266562,0.24556781203432942
1988,Yes,Direct migration background,female,0.188911704312115,12817,0.18213487761745475,0.19568853100677522
1988,Yes,Indirect migration background,male,0.01026694045174538,12817,0.008521751562958453,0.012012129340532305
1988,Yes,Indirect migration background,female,0.004106776180698152,12817,0.0029995922215355544,0.00521396013986075
1988,No,No migration background,female,0.3767686739058901,12817,0.3683793896528469,0.3851579581589333
1988,No,No migration background,male,0.347263354173522,12817,0.33902080864303047,0.35550589970401353
