year,migback,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,Yes,0.0208190124820529,179,10859,0.020779385484819165,0.020858639479286633
1985,No migration background,male,No,0.4009508029941988,3601,10859,0.400814781856002,0.40108682413239555
1985,No migration background,female,Yes,0.01584911092081787,146,10859,0.015814448178977952,0.015883773662657787
1985,No migration background,female,No,0.46427745198214265,3973,10859,0.46413903531921197,0.46441586864507334
1985,Direct migration background,male,Yes,0.003686308945040942,123,10859,0.0036694890403778193,0.0037031288497040645
1985,Direct migration background,male,No,0.04425094628776504,1392,10859,0.04419386906475219,0.04430802351077789
1985,Direct migration background,female,Yes,0.002856847544801821,95,10859,0.002842034241887468,0.0028716608477161736
1985,Direct migration background,female,No,0.042643364777732735,1222,10859,0.04258728681545396,0.04269944274001151
1985,Indirect migration background,male,No,0.0018854727838696862,59,10859,0.0018734326881970373,0.001897512879542335
1985,Indirect migration background,female,No,0.002780681281577656,69,10859,0.0027660662228776688,0.002795296340277643
1986,No migration background,male,Yes,0.016236002092955757,135,10383,0.01620083685929934,0.016271167326612174
1986,No migration background,male,No,0.4048739005990619,3460,10383,0.40473731878240965,0.4050104824157142
1986,No migration background,female,Yes,0.018897263259553442,165,10383,0.01885937669766788,0.018935149821439005
1986,No migration background,female,No,0.4560316475110072,3720,10383,0.45589306360308535,0.4561702314189291
1986,Direct migration background,male,Yes,0.003970183991140949,113,10383,0.003952686733683467,0.003987681248598432
1986,Direct migration background,male,No,0.047104561001133034,1373,10383,0.04704561116528539,0.04716351083698068
1986,Direct migration background,female,Yes,0.002804058753122081,95,10383,0.0027893453782130424,0.0028187721280311198
1986,Direct migration background,female,No,0.045046115851978465,1179,10383,0.04498840621131643,0.0451038254926405
1986,Indirect migration background,male,No,0.001895640636453772,67,10383,0.001883537596223686,0.0019077436766838578
1986,Indirect migration background,female,No,0.0031406263035933506,76,10383,0.003125057559647607,0.0031561950475390943
1987,No migration background,male,Yes,0.01686323301565034,142,10345,0.01682751089587394,0.01689895513542674
1987,No migration background,male,No,0.40210115810520686,3422,10345,0.4019651260214011,0.4022371901890126
1987,No migration background,female,Yes,0.015738873049592365,134,10345,0.015704342633191745,0.015773403465992986
1987,No migration background,female,No,0.4556521260354037,3688,10345,0.4555139557041448,0.45579029636666263
1987,Direct migration background,male,Yes,0.003493911432051869,117,10345,0.0034775411652747073,0.0035102816988290303
1987,Direct migration background,male,No,0.04986185674027796,1375,10345,0.04980147057759795,0.04992224290295797
1987,Direct migration background,female,Yes,0.0033722750585405323,98,10345,0.0033561912901597744,0.0033883588269212903
1987,Direct migration background,female,No,0.047292775370995827,1207,10345,0.04723388599361059,0.04735166474838106
1987,Indirect migration background,male,No,0.002037132661564099,75,10345,0.0020246235438370784,0.00204964177929112
1987,Indirect migration background,female,No,0.0035866585307163896,87,10345,0.003570073181686568,0.003603243879746211
1988,No migration background,male,Yes,0.018006992256357213,144,9806,0.01797012517416035,0.018043859338554076
1988,No migration background,male,No,0.40380274230242597,3235,9806,0.4036667095142324,0.40393877509061954
1988,No migration background,female,Yes,0.01677244994211767,129,9806,0.016736846724215316,0.016808053160020025
1988,No migration background,female,No,0.45479904577251923,3495,9806,0.45466099079910716,0.4549371007459313
1988,Direct migration background,male,Yes,0.0037266059727202585,117,9806,0.0037097128481461696,0.0037434990972943475
1988,Direct migration background,male,No,0.047271950661234595,1258,9806,0.047213113702211415,0.047330787620257775
1988,Direct migration background,female,Yes,0.003308493912157634,93,9806,0.003292573308559625,0.0033244145157556434
1988,Direct migration background,female,No,0.045800419967774404,1130,9806,0.04574246130974405,0.04585837862580476
1988,Indirect migration background,male,No,0.002824387420404843,98,9806,0.002809674057763522,0.002839100783046164
1988,Indirect migration background,female,No,0.003686911792288182,107,9806,0.0036701085429385947,0.003703715041637769
1989,No migration background,male,Yes,0.013642388260585694,108,8798,0.01360977746345078,0.013674999057720608
1989,No migration background,male,No,0.4140442702064165,3098,8798,0.41390580048957465,0.4141827399232583
1989,No migration background,female,Yes,0.014423677210168219,112,8798,0.01439015889810319,0.014457195522233249
1989,No migration background,female,No,0.45197733079891883,3261,8798,0.451837418272018,0.45211724332581965
1989,Direct migration background,male,Yes,0.003176933553096597,77,8798,0.003161113347720702,0.003192753758472492
1989,Direct migration background,male,No,0.04625379711172473,1003,8798,0.04619475129714056,0.046312842926308904
1989,Direct migration background,female,Yes,0.0023565981054920176,52,8798,0.0023429670513960663,0.002370229159587969
1989,Direct migration background,female,No,0.04668277206063729,902,8798,0.04662346641324541,0.04674207770802917
1989,Indirect migration background,male,No,0.003198064950026688,91,8798,0.003182192385987393,0.003213937514065983
1989,Indirect migration background,female,No,0.0042441677429334275,94,8798,0.00422589214009643,0.004262443345770425
1990,No migration background,male,Yes,0.01298464100199698,91,9105,0.012953263279136725,0.013016018724857236
1990,No migration background,male,No,0.4042263486946474,2996,9105,0.4040903303611673,0.4043623670281275
1990,No migration background,female,Yes,0.012686423101064808,96,9105,0.012655403111720467,0.012717443090409149
1990,No migration background,female,No,0.44749149964686336,3237,9105,0.4473536815110766,0.44762931778265014
1990,Direct migration background,male,Yes,0.0037758004775140766,92,9105,0.00375880131381484,0.0037927996412133133
1990,Direct migration background,male,No,0.0535680577732683,1177,9105,0.053505649503973005,0.05363046604256359
1990,Direct migration background,female,Yes,0.0024961584936642653,56,9105,0.0024823279942951726,0.002509988993033358
1990,Direct migration background,female,No,0.05302815285255548,1081,9105,0.052966042173456344,0.053090263531654615
1990,Indirect migration background,male,No,0.004746466877071035,136,9105,0.004727416806656532,0.004765516947485538
1990,Indirect migration background,female,No,0.0049964510813542825,143,9105,0.0049769082434975445,0.0050159939192110205
1991,No migration background,male,Yes,0.018130163053271853,251,13341,0.01809746451902338,0.018162861587520326
1991,No migration background,male,No,0.40330028270008894,4781,13341,0.40318005829124964,0.40342050710892824
1991,No migration background,female,Yes,0.018737673909227297,313,13341,0.01870444233829009,0.018770905480164506
1991,No migration background,female,No,0.44616268776822354,5123,13341,0.44604086226882034,0.44628451326762675
1991,Direct migration background,male,Yes,0.004496211255660048,121,13341,0.0044798149772576805,0.004512607534062415
1991,Direct migration background,male,No,0.04797024410181512,1208,13341,0.04791787058990882,0.048022617613721424
1991,Direct migration background,female,Yes,0.0020866945938738902,57,13341,0.0020755111304151673,0.002097878057332613
1991,Direct migration background,female,No,0.04966128547471241,1163,13341,0.049608044173582146,0.04971452677584267
1991,Indirect migration background,male,No,0.004460124867165552,161,13341,0.004443794223233649,0.004476455511097456
1991,Indirect migration background,female,No,0.004994632275961428,163,13341,0.004977355410852085,0.005011909141070771
1992,No migration background,male,Yes,0.021768630827480647,288,13009,0.021732843875789987,0.021804417779171307
1992,No migration background,male,No,0.39744473219376425,4545,13009,0.3973247200555146,0.3975647443320139
1992,No migration background,female,Yes,0.02581895239778131,434,13009,0.02578005885506268,0.025857845940499943
1992,No migration background,female,No,0.4328505028096532,4860,13009,0.432728994467311,0.4329720111519954
1992,Direct migration background,male,Yes,0.0041053171629280875,103,13009,0.00408963635549588,0.004120997970360295
1992,Direct migration background,male,No,0.05161912549960594,1200,13009,0.05156486483958045,0.051673386159631435
1992,Direct migration background,female,Yes,0.00371078600044369,88,13009,0.0036958747513125595,0.0037256972495748205
1992,Direct migration background,female,No,0.05059209883843326,1111,13009,0.050538351603514386,0.05064584607335214
1992,Indirect migration background,male,No,0.0058522444414878085,193,13009,0.005833538694564073,0.005870950188411544
1992,Indirect migration background,female,No,0.00623760982842178,187,13009,0.006218301764042111,0.006256917892801449
1993,No migration background,male,Yes,0.025375249417649844,318,12895,0.02533710874653166,0.02541339008876803
1993,No migration background,male,No,0.39051489586341526,4492,12895,0.39039657405389844,0.3906332176729321
1993,No migration background,female,Yes,0.02726408498044689,447,12895,0.027224588591449318,0.027303581369444465
1993,No migration background,female,No,0.4268695013158551,4819,12895,0.4267495406753571,0.4269894619563531
1993,Direct migration background,male,Yes,0.004841638533583948,118,12895,0.004824803781224606,0.004858473285943291
1993,Direct migration background,male,No,0.05400613886264572,1132,12895,0.05395131998039133,0.054060957744900114
1993,Direct migration background,female,Yes,0.003227867784833192,79,12895,0.0032141108948182794,0.0032416246748481047
1993,Direct migration background,female,No,0.05200070250841494,1064,12895,0.051946854075901966,0.05205455094092791
1993,Indirect migration background,male,No,0.007735260086924049,214,12895,0.007714012202637825,0.007756507971210272
1993,Indirect migration background,female,No,0.008164660646231062,212,12895,0.00814283569353512,0.008186485598927006
1994,No migration background,male,Yes,0.028010448918391235,361,12732,0.027970524346882658,0.02805037348989981
1994,No migration background,male,No,0.38278042566776477,4363,12732,0.38266281569839,0.38289803563713953
1994,No migration background,female,Yes,0.029868278403550493,460,12732,0.029827090481787562,0.029909466325313425
1994,No migration background,female,No,0.42267138872758325,4774,12732,0.42255186272457274,0.42279091473059377
1994,Direct migration background,male,Yes,0.0066881386280616085,137,12732,0.006668416904140856,0.006707860351982361
1994,Direct migration background,male,No,0.053749108352579886,1059,12732,0.05369454033028922,0.05380367637487055
1994,Direct migration background,female,Yes,0.004216788768274022,105,12732,0.004201109609638716,0.004232467926909327
1994,Direct migration background,female,No,0.05444893090941974,1029,12732,0.05439402910675436,0.05450383271208512
1994,Indirect migration background,male,No,0.008939616463110868,225,12732,0.008916841434440355,0.008962391491781381
1994,Indirect migration background,female,No,0.00862687516126414,219,12732,0.008604498527264992,0.008649251795263288
1995,No migration background,male,Yes,0.02410157413063482,304,13081,0.024064386076397354,0.024138762184872285
1995,No migration background,male,No,0.3786187942276358,4403,13081,0.37850118034592917,0.3787364081093424
1995,No migration background,female,Yes,0.028984553282847592,423,13081,0.028943873856706024,0.02902523270898916
1995,No migration background,female,No,0.41143392277786545,4759,13081,0.4113145992445936,0.41155324631113727
1995,Direct migration background,male,Yes,0.008937309755440217,158,13081,0.008914488874175041,0.008960130636705392
1995,Direct migration background,male,No,0.062417373729535264,1237,13081,0.062358714552725354,0.06247603290634517
1995,Direct migration background,female,Yes,0.006245240595822295,138,13081,0.006226137988836604,0.006264343202807986
1995,Direct migration background,female,No,0.06278912725260519,1204,13081,0.06273030531512547,0.0628479491900849
1995,Indirect migration background,male,No,0.008280006253995439,229,13081,0.008258033306917992,0.008301979201072885
1995,Indirect migration background,female,No,0.008192097993617935,226,13081,0.008170241031769818,0.008213954955466053
1996,No migration background,male,Yes,0.026102368189748554,328,12701,0.026063583864696073,0.026141152514801036
1996,No migration background,male,No,0.3771802574609533,4289,12701,0.3770623570580911,0.3772981578638155
1996,No migration background,female,Yes,0.02749957332281239,405,12701,0.027459793073059645,0.027539353572565137
1996,No migration background,female,No,0.4105654999302648,4648,12701,0.41044583452123234,0.4106851653392973
1996,Direct migration background,male,Yes,0.008449665752531392,150,12701,0.008427400030913142,0.008471931474149642
1996,Direct migration background,male,No,0.0628157443226673,1141,12701,0.06275672334835035,0.06287476529698426
1996,Direct migration background,female,Yes,0.006708800554259902,119,12701,0.006688943246732499,0.006728657861787305
1996,Direct migration background,female,No,0.06263491959398648,1138,12701,0.06257597794592838,0.06269386124204458
1996,Indirect migration background,male,No,0.008812769567169866,239,12701,0.008790034633898674,0.00883550450044106
1996,Indirect migration background,female,No,0.009230401305606071,244,12701,0.009207138812633228,0.009253663798578914
1997,No migration background,male,Yes,0.030226321014240318,367,12780,0.03018526357947885,0.030267378449001785
1997,No migration background,male,No,0.3712257211602607,4301,12780,0.3711098619980665,0.3713415803224549
1997,No migration background,female,Yes,0.027737358039087022,388,12780,0.027697976896205817,0.027776739181968227
1997,No migration background,female,No,0.4106045652788736,4734,12780,0.41048659319778463,0.4107225373599626
1997,Direct migration background,male,Yes,0.007883742124730178,152,12780,0.00786253355124431,0.007904950698216047
1997,Direct migration background,male,No,0.06219962556308068,1098,12780,0.0621417076298333,0.06225754349632806
1997,Direct migration background,female,Yes,0.00622183237328218,130,12780,0.006202975579620497,0.006240689166943864
1997,Direct migration background,female,No,0.06290201678704932,1090,12780,0.06284379456762391,0.06296023900647472
1997,Indirect migration background,male,No,0.01016187322874564,265,12780,0.010137822239431493,0.010185924218059788
1997,Indirect migration background,female,No,0.010836944430650279,255,12780,0.010812115881813928,0.01086177297948663
1998,No migration background,male,Yes,0.02739691054848455,407,14088,0.027357658714574993,0.027436162382394106
1998,No migration background,male,No,0.3741173077935582,4910,14088,0.3740009510105657,0.37423366457655066
1998,No migration background,female,Yes,0.02692901815376182,431,14088,0.02689009358098679,0.026967942726536853
1998,No migration background,female,No,0.41223257769237476,5405,14088,0.4121142148884262,0.4123509404963233
1998,Direct migration background,male,Yes,0.0074846371349864185,138,14088,0.007463912097337314,0.007505362172635523
1998,Direct migration background,male,No,0.059695998281824814,1057,14088,0.059639028036970486,0.05975296852667914
1998,Direct migration background,female,Yes,0.005688744282939031,116,14088,0.005670659607536201,0.0057068289583418605
1998,Direct migration background,female,No,0.060952000671008054,1057,14088,0.060894472679347084,0.061009528662669024
1998,Indirect migration background,male,Yes,0.0016002646991880843,33,14088,0.0015906532366981587,0.0016098761616780098
1998,Indirect migration background,male,No,0.012127997102477028,272,14088,0.012101677082463073,0.012154317122490984
1998,Indirect migration background,female,No,0.011774543639397329,262,14088,0.011748605346230023,0.011800481932564635
1999,No migration background,male,Yes,0.024194360265972135,338,13577,0.024157541224892942,0.024231179307051327
1999,No migration background,male,No,0.3803531657829525,4840,13577,0.3802368337345681,0.3804694978313368
