year,migback,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,No,0.9515382521099919,14443,0.9480360594895445,0.9550404447304393
1985,No migration background,male,Yes,0.04846174789000817,14443,0.0449595552695608,0.05196394051045554
1985,No migration background,female,No,0.9649036085022245,14443,0.9619023696219549,0.967904847382494
1985,No migration background,female,Yes,0.03509639149777558,14443,0.03209515261750603,0.03809763037804514
1985,Direct migration background,male,No,0.9191374663072777,14443,0.9146912429791005,0.9235836896354548
1985,Direct migration background,male,Yes,0.08086253369272237,14443,0.07641631036454519,0.08530875702089954
1985,Direct migration background,female,No,0.9273008507347255,14443,0.9230663485701698,0.9315353528992811
1985,Direct migration background,female,Yes,0.07269914926527456,14443,0.06846464710071887,0.07693365142983025
1985,Indirect migration background,male,No,0.96,14443,0.9568041014999101,0.9631958985000898
1985,Indirect migration background,male,Yes,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Indirect migration background,female,No,0.9298245614035088,14443,0.925658550133061,0.9339905726739566
1985,Indirect migration background,female,Yes,0.07017543859649122,14443,0.06600942732604348,0.07434144986693897
1986,No migration background,male,No,0.9618233618233618,13742,0.9586194717936596,0.965027251853064
1986,No migration background,male,Yes,0.038176638176638175,13742,0.034972748146935996,0.041380528206340354
1986,No migration background,female,No,0.9569666754132774,13742,0.9535736902845279,0.9603596605420269
1986,No migration background,female,Yes,0.04303332458672265,13742,0.039640339457973114,0.04642630971547218
1986,Direct migration background,male,No,0.9215277777777777,13742,0.9170316019097468,0.9260239536458087
1986,Direct migration background,male,Yes,0.07847222222222222,13742,0.07397604635419129,0.08296839809025315
1986,Direct migration background,female,No,0.9241935483870968,13742,0.9197680147125624,0.9286190820616311
1986,Direct migration background,female,Yes,0.07580645161290323,13742,0.07138091793836884,0.08023198528743761
1986,Indirect migration background,male,No,0.9672131147540983,13742,0.9642356799003673,0.9701905496078294
1986,Indirect migration background,male,Yes,0.03278688524590164,13742,0.02980945039217061,0.03576432009963267
1986,Indirect migration background,female,No,0.9444444444444444,13742,0.9406145830673746,0.9482743058215143
1986,Indirect migration background,female,Yes,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
