year,migback,sampreg,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,Nein,0.9585438528306776,14443,0.9552927715489331,0.961794934112422
1985,No migration background,West,Ja,0.04145614716932245,14443,0.038205065887578035,0.044707228451066866
1985,Direct migration background,West,Nein,0.9229384227583723,14443,0.9185889894526822,0.9272878560640625
1985,Direct migration background,West,Ja,0.07706157724162765,14443,0.07271214393593749,0.08141101054731782
1985,Indirect migration background,West,Nein,0.9439252336448598,14443,0.9401730861654639,0.9476773811242557
1985,Indirect migration background,West,Ja,0.056074766355140186,14443,0.052322618875744256,0.059826913834536116
1986,No migration background,West,Nein,0.9592951782543369,13742,0.9559912534179756,0.9625991030906981
1986,No migration background,West,Ja,0.04070482174566316,13742,0.03740089690930192,0.044008746582024395
1986,Direct migration background,West,Nein,0.9227611940298508,13742,0.9182975090600054,0.9272248789996962
1986,Direct migration background,West,Ja,0.07723880597014926,13742,0.0727751210003039,0.08170249093999463
1986,Indirect migration background,West,Nein,0.9548872180451128,13742,0.9514169985603529,0.9583574375298727
1986,Indirect migration background,West,Ja,0.045112781954887216,13742,0.04164256247012734,0.04858300143964709
1987,No migration background,West,Nein,0.9621390078761918,13496,0.9589189146675812,0.9653591010848024
1987,No migration background,West,Ja,0.03786099212380821,13496,0.03464089891519762,0.0410810853324188
1987,Direct migration background,West,Nein,0.9226539589442815,13496,0.9181469127844982,0.9271610051040647
1987,Direct migration background,West,Ja,0.07734604105571848,13496,0.07283899489593518,0.08185308721550177
1987,Indirect migration background,West,Nein,0.9415584415584416,13496,0.9376007852942472,0.945516097822636
1987,Indirect migration background,West,Ja,0.05844155844155844,13496,0.05448390217736398,0.0623992147057529
1988,No migration background,West,Nein,0.9604248508657064,12817,0.957049601582693,0.9638001001487198
1988,No migration background,West,Ja,0.039575149134293615,12817,0.036199899851280304,0.042950398417306926
1988,Direct migration background,West,Nein,0.9189083820662768,12817,0.9141824555062869,0.9236343086262667
1988,Direct migration background,West,Ja,0.0810916179337232,12817,0.07636569137373324,0.08581754449371316
1988,Indirect migration background,West,Nein,0.9578313253012049,12817,0.9543519412106812,0.9613107093917285
1988,Indirect migration background,West,Ja,0.04216867469879518,12817,0.03868929060827158,0.045648058789318775
1989,No migration background,West,Nein,0.9660126680055615,12393,0.9628224688610127,0.9692028671501103
1989,No migration background,West,Ja,0.03398733199443844,12393,0.030797132849889705,0.03717753113898717
1989,Direct migration background,West,Nein,0.9365079365079365,12393,0.9322147149788232,0.9408011580370498
1989,Direct migration background,West,Ja,0.06349206349206349,12393,0.05919884196295028,0.0677852850211767
1989,Indirect migration background,West,Nein,0.9447852760736196,12393,0.940764018820528,0.9488065333267113
1989,Indirect migration background,West,Ja,0.05521472392638037,12393,0.051193466673288675,0.05923598117947206
1990,No migration background,West,Nein,0.9708063752564305,18165,0.9683581651256453,0.9732545853872158
1990,No migration background,West,Ja,0.029193624743569513,18165,0.02674541461278428,0.03164183487435474
1990,Direct migration background,West,Nein,0.938026981450253,18165,0.9345206952649353,0.9415332676355707
1990,Direct migration background,West,Ja,0.06197301854974705,18165,0.05846673236442933,0.06547930473506478
1990,Indirect migration background,West,Nein,0.9704641350210971,18165,0.9680020504745931,0.9729262195676011
1990,Indirect migration background,West,Ja,0.029535864978902954,18165,0.027073780432398938,0.031997949525406966
1991,No migration background,West,Nein,0.9726197884256378,17756,0.97021944460503,0.9750201322462456
1991,No migration background,West,Ja,0.027380211574362167,17756,0.024979867753754357,0.029780555394969977
1991,No migration background,East,Nein,0.9009470181725109,17756,0.8965529488300693,0.9053410875149525
1991,No migration background,East,Ja,0.09905298182748912,17756,0.0946589124850475,0.10344705116993073
1991,Direct migration background,West,Nein,0.9326359832635983,17756,0.9289491493435188,0.9363228171836778
1991,Direct migration background,West,Ja,0.06736401673640167,17756,0.06367718281632212,0.07105085065648123
1991,Direct migration background,East,Nein,0.8848920863309353,17756,0.8801976738158526,0.889586498846018
1991,Direct migration background,East,Ja,0.11510791366906475,17756,0.11041350115398196,0.11980232618414755
1991,Indirect migration background,West,Nein,0.953405017921147,17756,0.950304803055625,0.9565052327866689
1991,Indirect migration background,West,Ja,0.04659498207885305,17756,0.04349476721333114,0.04969519694437496
1991,Indirect migration background,East,Nein,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,East,Ja,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1992,No migration background,West,Nein,0.9724116061518947,17350,0.9699743868591832,0.9748488254446062
1992,No migration background,West,Ja,0.02758839384810528,17350,0.025151174555393875,0.030025613140816684
1992,No migration background,East,Nein,0.8520021645021645,17350,0.8467182672650476,0.8572860617392813
1992,No migration background,East,Ja,0.1479978354978355,17350,0.14271393826071863,0.15328173273495235
1992,Direct migration background,West,Nein,0.9277469003847798,17350,0.9238943411118025,0.9315994596577571
1992,Direct migration background,West,Ja,0.07225309961522018,17350,0.06840054034224283,0.07610565888819754
1992,Direct migration background,East,Nein,0.8561151079136691,17350,0.8508925891372304,0.8613376266901077
1992,Direct migration background,East,Ja,0.14388489208633093,17350,0.1386623733098923,0.14910741086276955
1992,Indirect migration background,West,Nein,0.9503105590062112,17350,0.9470770716679767,0.9535440463444457
1992,Indirect migration background,West,Ja,0.049689440993788817,17350,0.04645595365555434,0.05292292833202329
1992,Indirect migration background,East,Ja,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,East,Nein,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,No migration background,West,Nein,0.9634050573268416,16993,0.9605818937707827,0.9662282208829004
1993,No migration background,West,Ja,0.03659494267315847,16993,0.03377177911709961,0.039418106229217334
1993,No migration background,East,Nein,0.8515210717276026,16993,0.8461747984466501,0.8568673450085551
1993,No migration background,East,Ja,0.14847892827239742,16993,0.14313265499144495,0.1538252015533499
1993,Direct migration background,West,Nein,0.9214031971580817,16993,0.9173569878932601,0.9254494064229033
1993,Direct migration background,West,Ja,0.07859680284191829,16993,0.07455059357709669,0.0826430121067399
1993,Direct migration background,East,Nein,0.8484848484848485,16993,0.843093826280211,0.853875870689486
1993,Direct migration background,East,Ja,0.15151515151515152,16993,0.14612412931051402,0.15690617371978902
1993,Indirect migration background,West,Nein,0.9455040871934605,16993,0.9420910995681951,0.9489170748187258
1993,Indirect migration background,West,Ja,0.05449591280653951,16993,0.0510829251812742,0.05790890043180482
1993,Indirect migration background,East,Nein,0.8888888888888888,16993,0.8841636526423597,0.8936141251354179
1993,Indirect migration background,East,Ja,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1994,No migration background,West,Nein,0.954379851100903,16642,0.951209609995847,0.9575500922059589
1994,No migration background,West,Ja,0.0456201488990971,16642,0.04244990779404121,0.04879039000415299
1994,No migration background,East,Nein,0.8487777146105742,16642,0.8433344656885173,0.854220963532631
1994,No migration background,East,Ja,0.1512222853894258,16642,0.14577903646736898,0.15666553431148264
1994,Direct migration background,West,Nein,0.8990362551629187,16642,0.8944587942906188,0.9036137160352187
1994,Direct migration background,West,Ja,0.10096374483708123,16642,0.09638628396478124,0.10554120570938122
1994,Direct migration background,East,Nein,0.8450704225352113,16642,0.8395729010975774,0.8505679439728451
1994,Direct migration background,East,Ja,0.15492957746478872,16642,0.14943205602715487,0.16042709890242257
1994,Indirect migration background,West,Nein,0.9170616113744076,16642,0.912871453694266,0.9212517690545491
