year,migback,sampreg,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,Yes,0.04063,325,7898,0.03627,0.04498
1985,No migration background,West,No,0.95937,7573,7898,0.95502,0.96373
1985,Direct migration background,West,Yes,0.07004,218,2832,0.06064,0.07944
1985,Direct migration background,West,No,0.92996,2614,2832,0.92056,0.93936
1985,Indirect migration background,West,No,0.94468,129,129,0.90507,0.98428
1986,No migration background,West,Yes,0.03919,300,7480,0.03479,0.04359
1986,No migration background,West,No,0.96081,7180,7480,0.95641,0.96521
1986,Direct migration background,West,Yes,0.06850,208,2760,0.05907,0.07792
1986,Direct migration background,West,No,0.93150,2552,2760,0.92208,0.94093
1986,Indirect migration background,West,No,0.93819,143,143,0.89859,0.97780
1987,No migration background,West,Yes,0.03663,276,7386,0.03234,0.04091
1987,No migration background,West,No,0.96337,7110,7386,0.95909,0.96766
1987,Direct migration background,West,Yes,0.06599,215,2797,0.05679,0.07520
1987,Direct migration background,West,No,0.93401,2582,2797,0.92480,0.94321
1987,Indirect migration background,West,No,0.93595,162,162,0.89813,0.97377
1988,No migration background,West,Yes,0.03895,273,7003,0.03441,0.04348
1988,No migration background,West,No,0.96105,6730,7003,0.95652,0.96559
1988,Direct migration background,West,Yes,0.07027,210,2598,0.06044,0.08010
1988,Direct migration background,West,No,0.92973,2388,2598,0.91990,0.93956
1988,Indirect migration background,West,No,0.93486,205,205,0.90099,0.96872
1989,No migration background,West,Yes,0.03140,220,6579,0.02718,0.03561
1989,No migration background,West,No,0.96860,6359,6579,0.96439,0.97282
1989,Direct migration background,West,Yes,0.05620,129,2034,0.04619,0.06621
1989,Direct migration background,West,No,0.94380,1905,2034,0.93379,0.95381
1989,Indirect migration background,West,No,0.94775,185,185,0.91559,0.97990
1990,No migration background,West,Yes,0.02927,187,6420,0.02515,0.03339
1990,No migration background,West,No,0.97073,6233,6420,0.96661,0.97485
1990,Direct migration background,West,Yes,0.05555,148,2406,0.04639,0.06470
1990,Direct migration background,West,No,0.94445,2258,2406,0.93530,0.95361
1990,Indirect migration background,West,No,0.98280,279,279,0.96752,0.99808
1991,No migration background,West,Yes,0.02641,176,6505,0.02252,0.03031
1991,No migration background,West,No,0.97359,6329,6505,0.96969,0.97748
1991,No migration background,East,Yes,0.09467,388,3964,0.08556,0.10379
1991,No migration background,East,No,0.90533,3576,3964,0.89621,0.91444
1991,Direct migration background,West,Yes,0.05807,162,2410,0.04873,0.06741
1991,Direct migration background,West,No,0.94193,2248,2410,0.93259,0.95127
1991,Direct migration background,East,No,0.87807,123,123,0.82001,0.93614
1991,Indirect migration background,West,No,0.96945,321,321,0.95059,0.98831
1992,No migration background,West,Yes,0.02828,175,6367,0.02421,0.03236
1992,No migration background,West,No,0.97172,6192,6367,0.96764,0.97579
1992,No migration background,East,Yes,0.14545,547,3761,0.13418,0.15672
1992,No migration background,East,No,0.85455,3214,3761,0.84328,0.86582
1992,Direct migration background,West,Yes,0.06509,171,2361,0.05514,0.07504
1992,Direct migration background,West,No,0.93491,2190,2361,0.92496,0.94486
1992,Direct migration background,East,No,0.85986,121,121,0.79775,0.92197
1992,Indirect migration background,West,No,0.95944,371,371,0.93933,0.97954
1993,No migration background,West,Yes,0.03637,233,6431,0.03179,0.04094
1993,No migration background,West,No,0.96363,6198,6431,0.95906,0.96821
1993,No migration background,East,Yes,0.14625,532,3646,0.13478,0.15772
1993,No migration background,East,No,0.85375,3114,3646,0.84228,0.86522
1993,Direct migration background,West,Yes,0.06316,177,2261,0.05313,0.07319
1993,Direct migration background,West,No,0.93684,2084,2261,0.92681,0.94687
1993,Direct migration background,East,No,0.83635,112,112,0.76752,0.90517
1993,Indirect migration background,West,No,0.96324,413,413,0.94507,0.98141
1994,No migration background,West,Yes,0.04430,288,6375,0.03925,0.04936
1994,No migration background,West,No,0.95570,6087,6375,0.95064,0.96075
1994,No migration background,East,Yes,0.14921,533,3584,0.13754,0.16088
1994,No migration background,East,No,0.85079,3051,3584,0.83912,0.86246
1994,Direct migration background,West,Yes,0.08431,220,2188,0.07266,0.09595
1994,Direct migration background,West,No,0.91569,1968,2188,0.90405,0.92734
1994,Direct migration background,East,No,0.82834,120,120,0.76059,0.89609
1994,Indirect migration background,West,Yes,0.06658,36,465,0.04389,0.08926
1994,Indirect migration background,West,No,0.93342,429,465,0.91074,0.95611
1995,No migration background,West,Yes,0.04523,284,6403,0.04014,0.05032
1995,No migration background,West,No,0.95477,6119,6403,0.94968,0.95986
1995,No migration background,East,Yes,0.12664,443,3487,0.11560,0.13768
1995,No migration background,East,No,0.87336,3044,3487,0.86232,0.88440
1995,Direct migration background,West,Yes,0.10888,283,2602,0.09690,0.12085
1995,Direct migration background,West,No,0.89112,2319,2602,0.87915,0.90310
1995,Direct migration background,East,No,0.90191,122,122,0.84892,0.95491
1995,Indirect migration background,West,Yes,0.06817,41,481,0.04563,0.09072
1995,Indirect migration background,West,No,0.93183,440,481,0.90928,0.95437
1996,No migration background,West,Yes,0.04629,284,6256,0.04109,0.05150
1996,No migration background,West,No,0.95371,5972,6256,0.94850,0.95891
1996,No migration background,East,Yes,0.12827,449,3415,0.11706,0.13949
1996,No migration background,East,No,0.87173,2966,3415,0.86051,0.88294
1996,Direct migration background,West,Yes,0.10719,253,2409,0.09483,0.11955
1996,Direct migration background,West,No,0.89281,2156,2409,0.88045,0.90517
1996,Direct migration background,East,No,0.88462,123,123,0.82793,0.94131
1996,Indirect migration background,West,Yes,0.07834,45,511,0.05502,0.10167
1996,Indirect migration background,West,No,0.92166,466,511,0.89833,0.94498
1997,No migration background,West,Yes,0.05232,315,6307,0.04682,0.05782
1997,No migration background,West,No,0.94768,5992,6307,0.94218,0.95318
1997,No migration background,East,Yes,0.12982,440,3484,0.11865,0.14098
1997,No migration background,East,No,0.87018,3044,3484,0.85902,0.88135
1997,Direct migration background,West,Yes,0.10072,267,2340,0.08852,0.11292
1997,Direct migration background,West,No,0.89928,2073,2340,0.88708,0.91148
1997,Direct migration background,East,No,0.89083,115,115,0.83358,0.94807
1997,Indirect migration background,West,Yes,0.07940,44,546,0.05670,0.10210
1997,Indirect migration background,West,No,0.92060,502,546,0.89790,0.94330
1998,No migration background,West,Yes,0.04494,322,7472,0.04024,0.04964
1998,No migration background,West,No,0.95506,7150,7472,0.95036,0.95976
1998,No migration background,East,Yes,0.13549,516,3683,0.12444,0.14655
1998,No migration background,East,No,0.86451,3167,3683,0.85345,0.87556
1998,Direct migration background,West,Yes,0.09486,235,2250,0.08275,0.10697
1998,Direct migration background,West,No,0.90514,2015,2250,0.89303,0.91725
1998,Direct migration background,East,No,0.84678,99,99,0.77547,0.91810
1998,Indirect migration background,West,Yes,0.08751,54,566,0.06421,0.11081
1998,Indirect migration background,West,No,0.91249,512,566,0.88919,0.93579
1999,No migration background,West,Yes,0.03996,275,7197,0.03544,0.04449
1999,No migration background,West,No,0.96004,6922,7197,0.95551,0.96456
1999,No migration background,East,Yes,0.11534,427,3620,0.10494,0.12575
1999,No migration background,East,No,0.88466,3193,3620,0.87425,0.89506
1999,Direct migration background,West,Yes,0.08742,200,2087,0.07529,0.09954
1999,Direct migration background,West,No,0.91258,1887,2087,0.90046,0.92471
1999,Direct migration background,East,No,0.90966,96,96,0.85201,0.96731
1999,Indirect migration background,West,Yes,0.05526,34,582,0.03668,0.07384
1999,Indirect migration background,West,No,0.94474,548,582,0.92616,0.96332
2000,No migration background,West,Yes,0.03217,488,14310,0.02928,0.03507
2000,No migration background,West,No,0.96783,13822,14310,0.96493,0.97072
2000,No migration background,East,Yes,0.11538,692,5674,0.10707,0.12370
2000,No migration background,East,No,0.88462,4982,5674,0.87630,0.89293
2000,Direct migration background,West,Yes,0.07152,262,3156,0.06253,0.08051
2000,Direct migration background,West,No,0.92848,2894,3156,0.91949,0.93747
2000,Direct migration background,East,No,0.91372,132,132,0.86564,0.96180
2000,Indirect migration background,West,Yes,0.04592,39,793,0.03135,0.06050
2000,Indirect migration background,West,No,0.95408,754,793,0.93950,0.96865
2001,No migration background,West,Yes,0.03711,464,12952,0.03386,0.04037
2001,No migration background,West,No,0.96289,12488,12952,0.95963,0.96614
2001,No migration background,East,Yes,0.11633,643,5289,0.10769,0.12497
2001,No migration background,East,No,0.88367,4646,5289,0.87503,0.89231
2001,Direct migration background,West,Yes,0.08426,224,2794,0.07395,0.09456
2001,Direct migration background,West,No,0.91574,2570,2794,0.90544,0.92605
2001,Direct migration background,East,No,0.88543,105,105,0.82421,0.94664
