year,migback,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,Yes,0.04065669214546203,325,10859,0.04059897506697173,0.040714409223952336
1985,No migration background,West,No,0.959343307854538,7574,10859,0.9592855907760477,0.9594010249330284
1985,Direct migration background,West,Yes,0.07002711718366536,218,10859,0.06979541114489166,0.07025882322243907
1985,Direct migration background,West,No,0.9299728828163345,2614,10859,0.9297411767775607,0.9302045888551083
1985,Indirect migration background,West,No,1.0,128,10859,1.0,1.0
1986,No migration background,West,Yes,0.03920953515031688,300,10383,0.03915248257230903,0.03926658772832473
1986,No migration background,West,No,0.9607904648496831,7180,10383,0.9607334122716753,0.9608475174276909
1986,Direct migration background,West,Yes,0.06847862774955259,208,10383,0.06825519358575236,0.06870206191335282
1986,Direct migration background,West,No,0.9315213722504475,2552,10383,0.9312979380866473,0.9317448064142477
1986,Indirect migration background,West,No,1.0,143,10383,1.0,1.0
1987,No migration background,West,Yes,0.03661695815387268,276,10345,0.03656173531013723,0.03667218099760812
1987,No migration background,West,No,0.9633830418461273,7110,10345,0.9633278190023918,0.9634382646898628
1987,Direct migration background,West,Yes,0.06600781057946048,215,10345,0.06579422644687415,0.06622139471204681
1987,Direct migration background,West,No,0.9339921894205396,2582,10345,0.9337786052879533,0.934205773553126
1987,Indirect migration background,West,No,1.0,162,10345,1.0,1.0
1988,No migration background,West,Yes,0.03893012413953515,273,9806,0.03887338719481193,0.03898686108425837
1988,No migration background,West,No,0.9610698758604649,6730,9806,0.9610131389157417,0.9611266128051881
1988,Direct migration background,West,Yes,0.07027547343634045,210,9806,0.07005149316279774,0.07049945370988317
1988,Direct migration background,West,No,0.9297245265636594,2388,9806,0.9295005462901167,0.9299485068372022
1988,Indirect migration background,West,No,1.0,205,9806,1.0,1.0
1989,No migration background,West,Yes,0.031390731046958796,220,8798,0.031338888779869664,0.03144257331404793
1989,No migration background,West,No,0.9686092689530413,6359,8798,0.9685574266859522,0.9686611112201304
1989,Direct migration background,West,Yes,0.05619504409859751,129,8798,0.05598872617634853,0.056401362020846495
1989,Direct migration background,West,No,0.9438049559014026,1905,8798,0.9435986379791536,0.9440112738236516
1989,Indirect migration background,West,No,1.0,185,8798,1.0,1.0
1990,No migration background,West,Yes,0.0292584778984012,187,9105,0.029208609423014075,0.029308346373788322
1990,No migration background,West,No,0.9707415221015989,6233,9105,0.9706916536262118,0.970791390576986
1990,Direct migration background,West,Yes,0.055568890623215454,148,9105,0.05537989151350296,0.055757889732927945
1990,Direct migration background,West,No,0.9444311093767845,2258,9105,0.944242110267072,0.944620108486497
1990,Indirect migration background,West,No,1.0,279,9105,1.0,1.0
1991,No migration background,West,Yes,0.026428215195591537,176,13323,0.026380867121535978,0.026475563269647097
1991,No migration background,West,No,0.9735717848044085,6328,13323,0.9735244367303529,0.9736191328784641
1991,No migration background,East,Yes,0.09467276137603063,388,13323,0.09451110589806505,0.09483441685399621
1991,No migration background,East,No,0.9053272386239695,3576,13323,0.9051655831460039,0.905488894101935
1991,Direct migration background,West,Yes,0.05808038745338768,162,13323,0.05789529757187991,0.05826547733489545
1991,Direct migration background,West,No,0.9419196125466124,2248,13323,0.9417345226651046,0.9421047024281202
1991,Direct migration background,East,No,1.0,123,13323,1.0,1.0
1991,Indirect migration background,West,No,1.0,322,13323,1.0,1.0
1992,No migration background,West,Yes,0.02828929583430692,175,12981,0.02824012142987497,0.028338470238738873
1992,No migration background,West,No,0.9717107041656932,6191,12981,0.9716615297612612,0.9717598785701251
1992,No migration background,East,Yes,0.14545428863861998,547,12981,0.1452580882506626,0.14565048902657735
1992,No migration background,East,No,0.8545457113613801,3214,12981,0.8543495109734228,0.8547419117493374
1992,Direct migration background,West,Yes,0.06509635833205563,171,12981,0.06490628162755413,0.06528643503655712
