year,migback,sampreg,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,Yes,0.03433,325,7898,0.03031,0.03835
1985,No migration background,West,No,0.81068,7573,7898,0.80204,0.81932
1985,Direct migration background,West,Yes,0.06275,218,2832,0.05381,0.07168
1985,Direct migration background,West,No,0.83318,2614,2832,0.81945,0.84691
1985,Indirect migration background,West,No,0.13481,129,129,0.07565,0.19398
1986,No migration background,West,Yes,0.03293,300,7480,0.02889,0.03698
1986,No migration background,West,No,0.80736,7180,7480,0.79842,0.81630
1986,Direct migration background,West,Yes,0.06170,208,2760,0.05272,0.07068
1986,Direct migration background,West,No,0.83904,2552,2760,0.82532,0.85275
1986,Indirect migration background,West,No,0.13268,143,143,0.07689,0.18848
1987,No migration background,West,Yes,0.03084,276,7386,0.02690,0.03478
1987,No migration background,West,No,0.81106,7110,7386,0.80213,0.81999
1987,Direct migration background,West,Yes,0.06100,215,2797,0.05213,0.06987
1987,Direct migration background,West,No,0.86329,2582,2797,0.85056,0.87602
1987,Indirect migration background,West,No,0.13566,162,162,0.08276,0.18855
1988,No migration background,West,Yes,0.03283,273,7003,0.02866,0.03700
1988,No migration background,West,No,0.81012,6730,7003,0.80093,0.81930
1988,Direct migration background,West,Yes,0.06432,210,2598,0.05488,0.07375
1988,Direct migration background,West,No,0.85097,2388,2598,0.83727,0.86466
1988,Indirect migration background,West,No,0.15137,205,205,0.10219,0.20055
1989,No migration background,West,Yes,0.02579,220,6579,0.02196,0.02962
1989,No migration background,West,No,0.79563,6359,6579,0.78588,0.80537
1989,Direct migration background,West,Yes,0.04614,129,2034,0.03702,0.05526
1989,Direct migration background,West,No,0.77484,1905,2034,0.75668,0.79300
1989,Indirect migration background,West,No,0.15344,185,185,0.10137,0.20552
1990,No migration background,West,Yes,0.02399,187,6420,0.02025,0.02774
1990,No migration background,West,No,0.79572,6233,6420,0.78586,0.80558
1990,Direct migration background,West,Yes,0.05021,148,2406,0.04148,0.05894
1990,Direct migration background,West,No,0.85368,2258,2406,0.83956,0.86781
1990,Indirect migration background,West,No,0.18782,279,279,0.14191,0.23373
1991,No migration background,West,Yes,0.02189,176,6505,0.01834,0.02545
1991,No migration background,West,No,0.80699,6329,6505,0.79740,0.81658
1991,No migration background,East,Yes,0.07581,388,3964,0.06757,0.08405
1991,No migration background,East,No,0.72494,3576,3964,0.71104,0.73885
1991,Direct migration background,West,Yes,0.05482,162,2410,0.04573,0.06391
1991,Direct migration background,West,No,0.88914,2248,2410,0.87660,0.90168
1991,Direct migration background,East,No,0.83271,123,123,0.76648,0.89894
1991,Indirect migration background,West,No,0.20612,321,321,0.16180,0.25045
1992,No migration background,West,Yes,0.02308,175,6367,0.01939,0.02676
1992,No migration background,West,No,0.79281,6192,6367,0.78286,0.80277
1992,No migration background,East,Yes,0.11631,547,3761,0.10606,0.12656
1992,No migration background,East,No,0.68332,3214,3761,0.66845,0.69819
1992,Direct migration background,West,Yes,0.06225,171,2361,0.05250,0.07200
