year,migback,sampreg,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,No,0.9588555513356121,14443,0.955616188593567,0.9620949140776571
1985,No migration background,West,Yes,0.0411444486643879,14443,0.037905085922342846,0.04438381140643295
1985,Direct migration background,West,No,0.9230225988700564,14443,0.9186753434748248,0.9273698542652881
1985,Direct migration background,West,Yes,0.0769774011299435,14443,0.07263014573471183,0.08132465652517518
1985,Indirect migration background,West,No,0.9411764705882353,14443,0.9373390585318891,0.9450138826445814
1985,Indirect migration background,West,Yes,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1986,No migration background,West,No,0.9598930481283422,13742,0.9566124551510707,0.9631736411056137
1986,No migration background,West,Yes,0.040106951871657755,13742,0.03682635889438632,0.04338754484892919
1986,Direct migration background,West,No,0.9246376811594202,13742,0.9202240705013368,0.9290512918175037
1986,Direct migration background,West,Yes,0.07536231884057971,13742,0.07094870818249624,0.07977592949866319
1986,Indirect migration background,West,No,0.959731543624161,13742,0.9564446286132282,0.9630184586350938
1986,Indirect migration background,West,Yes,0.040268456375838924,13742,0.036981541364906126,0.04355537138677172
1987,No migration background,West,No,0.9626320064987814,13496,0.9594321273632166,0.9658318856343463
1987,No migration background,West,Yes,0.03736799350121852,13496,0.03416811436565372,0.04056787263678332
1987,Direct migration background,West,No,0.9231319270647121,13496,0.9186376647291814,0.9276261894002429
1987,Direct migration background,West,Yes,0.07686807293528782,13496,0.07237381059975713,0.0813623352708185
1987,Indirect migration background,West,No,0.9473684210526315,13496,0.9436010691562684,0.9511357729489947
1987,Indirect migration background,West,Yes,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1988,No migration background,West,No,0.9610167071255177,12817,0.957665759742973,0.9643676545080624
1988,No migration background,West,Yes,0.038983292874482364,12817,0.03563234549193763,0.042334240257027096
1988,Direct migration background,West,No,0.9191685912240185,12817,0.9144495850987533,0.9238875973492837
1988,Direct migration background,West,Yes,0.08083140877598152,12817,0.07611240265071632,0.08555041490124672
1988,Indirect migration background,West,No,0.9579439252336449,12817,0.9544689853869089,0.9614188650803809
1988,Indirect migration background,West,Yes,0.04205607476635514,12817,0.0385811349196192,0.04553101461309107
1989,No migration background,West,No,0.9665602675178598,12393,0.9633949760069235,0.9697255590287962
1989,No migration background,West,Yes,0.03343973248214014,12393,0.030274440971203822,0.036605023993076455
1989,Direct migration background,West,No,0.9365781710914455,12393,0.9322871638931347,0.9408691782897562
1989,Direct migration background,West,Yes,0.06342182890855458,12393,0.05913082171024384,0.06771283610686532
1989,Indirect migration background,West,No,0.9487179487179487,12393,0.9448344863652424,0.952601411070655
1989,Indirect migration background,West,Yes,0.05128205128205128,12393,0.04739858892934499,0.05516551363475757
1990,No migration background,West,No,0.9708722741433021,18165,0.9684267457532121,0.9733178025333922
1990,No migration background,West,Yes,0.02912772585669782,18165,0.02668219746660774,0.031573254246787905
1990,Direct migration background,West,No,0.9384871155444722,18165,0.9349930135849643,0.94198121750398
1990,Direct migration background,West,Yes,0.06151288445552785,18165,0.05801878249602005,0.06500698641503565
1990,Indirect migration background,West,No,0.9755244755244755,18165,0.9732773700448714,0.9777715810040797
1990,Indirect migration background,West,Yes,0.024475524475524476,18165,0.02222841899592029,0.02672262995512866
1991,No migration background,West,No,0.972939729397294,17756,0.9705530584872297,0.9753264003073583
1991,No migration background,West,Yes,0.02706027060270603,17756,0.02467359969264171,0.029446941512770348
1991,No migration background,East,No,0.9021190716448032,17756,0.8977482360093437,0.9064899072802627
1991,No migration background,East,Yes,0.09788092835519677,17756,0.09351009271973725,0.10225176399065629
1991,Direct migration background,West,No,0.9327800829875519,17756,0.9290969099619559,0.9364632560131478
1991,Direct migration background,West,Yes,0.06721991701244813,17756,0.06353674398685219,0.07090309003804407
1991,Direct migration background,East,No,0.8848920863309353,17756,0.8801976738158526,0.889586498846018
1991,Direct migration background,East,Yes,0.11510791366906475,17756,0.11041350115398196,0.11980232618414755
1991,Indirect migration background,West,No,0.9583333333333334,17756,0.9553940856844428,0.9612725809822239
1991,Indirect migration background,West,Yes,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,Indirect migration background,East,No,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
