year,migback,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,Yes,0.04066,325,10859,0.04060,0.04071
1985,No migration background,West,No,0.95934,7574,10859,0.95929,0.95940
1985,Direct migration background,West,Yes,0.07003,218,10859,0.06980,0.07026
1985,Direct migration background,West,No,0.92997,2614,10859,0.92974,0.93020
1985,Indirect migration background,West,No,1.00000,128,10859,1.00000,1.00000
1986,No migration background,West,Yes,0.03921,300,10383,0.03915,0.03927
1986,No migration background,West,No,0.96079,7180,10383,0.96073,0.96085
1986,Direct migration background,West,Yes,0.06848,208,10383,0.06826,0.06870
1986,Direct migration background,West,No,0.93152,2552,10383,0.93130,0.93174
1986,Indirect migration background,West,No,1.00000,143,10383,1.00000,1.00000
1987,No migration background,West,Yes,0.03662,276,10345,0.03656,0.03667
1987,No migration background,West,No,0.96338,7110,10345,0.96333,0.96344
1987,Direct migration background,West,Yes,0.06601,215,10345,0.06579,0.06622
1987,Direct migration background,West,No,0.93399,2582,10345,0.93378,0.93421
1987,Indirect migration background,West,No,1.00000,162,10345,1.00000,1.00000
1988,No migration background,West,Yes,0.03893,273,9806,0.03887,0.03899
1988,No migration background,West,No,0.96107,6730,9806,0.96101,0.96113
1988,Direct migration background,West,Yes,0.07028,210,9806,0.07005,0.07050
1988,Direct migration background,West,No,0.92972,2388,9806,0.92950,0.92995
1988,Indirect migration background,West,No,1.00000,205,9806,1.00000,1.00000
1989,No migration background,West,Yes,0.03139,220,8798,0.03134,0.03144
1989,No migration background,West,No,0.96861,6359,8798,0.96856,0.96866
1989,Direct migration background,West,Yes,0.05620,129,8798,0.05599,0.05640
1989,Direct migration background,West,No,0.94380,1905,8798,0.94360,0.94401
1989,Indirect migration background,West,No,1.00000,185,8798,1.00000,1.00000
1990,No migration background,West,Yes,0.02926,187,9105,0.02921,0.02931
1990,No migration background,West,No,0.97074,6233,9105,0.97069,0.97079
1990,Direct migration background,West,Yes,0.05557,148,9105,0.05538,0.05576
1990,Direct migration background,West,No,0.94443,2258,9105,0.94424,0.94462
1990,Indirect migration background,West,No,1.00000,279,9105,1.00000,1.00000
1991,No migration background,West,Yes,0.02643,176,13323,0.02638,0.02648
1991,No migration background,West,No,0.97357,6328,13323,0.97352,0.97362
1991,No migration background,East,Yes,0.09467,388,13323,0.09451,0.09483
1991,No migration background,East,No,0.90533,3576,13323,0.90517,0.90549
1991,Direct migration background,West,Yes,0.05808,162,13323,0.05790,0.05827
1991,Direct migration background,West,No,0.94192,2248,13323,0.94173,0.94210
1991,Direct migration background,East,No,1.00000,123,13323,1.00000,1.00000
1991,Indirect migration background,West,No,1.00000,322,13323,1.00000,1.00000
1992,No migration background,West,Yes,0.02829,175,12981,0.02824,0.02834
1992,No migration background,West,No,0.97171,6191,12981,0.97166,0.97176
1992,No migration background,East,Yes,0.14545,547,12981,0.14526,0.14565
1992,No migration background,East,No,0.85455,3214,12981,0.85435,0.85474
1992,Direct migration background,West,Yes,0.06510,171,12981,0.06491,0.06529
