year,migback,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,Yes,0.03666812340287077,325,10859,0.03661596047940199,0.036720286326339543
1985,No migration background,West,No,0.8652282549763415,7574,10859,0.8651334798464857,0.8653230301061973
1985,Direct migration background,West,Yes,0.006543156489842763,218,10859,0.0065207797005637745,0.006565533279121752
1985,Direct migration background,West,No,0.08689431106549778,2614,10859,0.0868161328393589,0.08697248929163665
1985,Indirect migration background,West,No,0.0046661540654473425,128,10859,0.004647239623217942,0.004685068507676743
1986,No migration background,West,Yes,0.0351332653525092,300,10383,0.03508203569878274,0.03518449500623566
1986,No migration background,West,No,0.8609055481100691,7180,10383,0.860809262551823,0.8610018336683153
1986,Direct migration background,West,Yes,0.0067742427442630294,208,10383,0.006751419211927585,0.006797066276598474
1986,Direct migration background,West,No,0.0921506768531115,2552,10383,0.09207019746839298,0.09223115623783001
1986,Indirect migration background,West,No,0.005036266940047123,143,10383,0.005016570556547088,0.005055963323547158
1987,No migration background,West,Yes,0.032602106065242706,276,10345,0.032552835762643166,0.032651376367842246
1987,No migration background,West,No,0.8577532841406106,7110,10345,0.8576563755780569,0.8578501927031643
1987,Direct migration background,West,Yes,0.006866186490592402,215,10345,0.006843276679158127,0.006889096302026676
1987,Direct migration background,West,No,0.09715463211127379,2582,10345,0.09707246495141324,0.09723679927113434
1987,Indirect migration background,West,No,0.00562379119228049,162,10345,0.005603044455887197,0.005644537928673783
1988,No migration background,West,Yes,0.03477944219847488,273,9806,0.034728645139502884,0.03483023925744688
1988,No migration background,West,No,0.8586017880749452,6730,9806,0.8585051870279041,0.8586983891219864
1988,Direct migration background,West,Yes,0.007035099884877894,210,9806,0.007011927749178101,0.007058272020577686
1988,Direct migration background,West,No,0.093072370629009,2388,9806,0.09299182153036688,0.09315291972765112
1988,Indirect migration background,West,No,0.0065112992126930246,205,9806,0.006489000526637334,0.006533597898748715
1989,No migration background,West,Yes,0.028066065470753913,220,8798,0.028019634458526843,0.028112496482980982
1989,No migration background,West,No,0.8660216010053353,6359,8798,0.8659258417486768,0.8661173602619938
1989,Direct migration background,West,Yes,0.005533531658588615,129,8798,0.0055126773745958636,0.005554385942581366
1989,Direct migration background,West,No,0.09293656917236202,1905,8798,0.09285494643432173,0.09301819191040232
1989,Indirect migration background,West,No,0.007442232692960115,185,8798,0.007418070934944705,0.007466394450975525
1990,No migration background,West,Yes,0.02567106410306179,187,9105,0.025627229282823894,0.025714898923299683
1990,No migration background,West,No,0.8517178483415108,6233,9105,0.8516193482105741,0.8518163484724475
1990,Direct migration background,West,Yes,0.006271958971178342,148,9105,0.00625007733106946,0.006293840611287224
1990,Direct migration background,West,No,0.10659621062582376,2258,9105,0.10651067652932236,0.10668174472232517
1990,Indirect migration background,West,No,0.009742917958425319,279,9105,0.009715693265162258,0.00977014265168838
1991,No migration background,West,Yes,0.018237934564688578,176,13323,0.01820512282397173,0.018270746305405428
1991,No migration background,West,No,0.6718553778180117,6328,13323,0.6717402424203489,0.6719705132156746
1991,No migration background,East,Yes,0.0186703072958816,388,13323,0.018637116205208987,0.018703498386554215
1991,No migration background,East,No,0.17853855219565717,3576,13323,0.17844464520610054,0.1786324591852138
1991,Direct migration background,West,Yes,0.005576788015067883,162,13323,0.005558527374188062,0.005595048655947703
1991,Direct migration background,West,No,0.09044164883753619,2248,13323,0.09037131928741833,0.09051197838765405
1991,Direct migration background,East,No,0.007296878933788354,123,13323,0.0072760092155925715,0.007317748651984136
1991,Indirect migration background,West,No,0.009382512339368551,322,13323,0.009358872153427423,0.00940615252530968
1992,No migration background,West,Yes,0.019371880508270677,175,12981,0.01933805281135929,0.019405708205182063
1992,No migration background,West,No,0.6654058750687367,6191,12981,0.6652900675278229,0.6655216826096505
1992,No migration background,East,Yes,0.02829159121147393,547,12981,0.02825089715004028,0.02833228527290758
1992,No migration background,East,No,0.166213441787341,3214,12981,0.16612207362614298,0.166304809948539
1992,Direct migration background,West,Yes,0.006605279340476476,171,12981,0.006585398218629862,0.006625160462323091
1992,Direct migration background,West,No,0.09486398114845958,2190,12981,0.09479206242571496,0.0949358998712042
1992,Direct migration background,East,No,0.007510240665150598,121,12981,0.007489050989306117,0.00753143034099508
1992,Indirect migration background,West,No,0.011737710270091078,372,12981,0.011711276313448822,0.011764144226733334
1993,No migration background,West,Yes,0.02473260657261575,233,12863,0.02469490212282196,0.024770311022409543
1993,No migration background,West,No,0.6554991315738493,6197,12863,0.6553837657872117,0.6556144973604869
1993,No migration background,East,Yes,0.028011398630462273,532,12863,0.027971340212475854,0.02805145704844869
1993,No migration background,East,No,0.16351059548107758,3114,12863,0.16342081147421353,0.16360037948794162
1993,Direct migration background,West,Yes,0.006677193341418116,177,12863,0.006657421915575082,0.006696964767261149
1993,Direct migration background,West,No,0.09901962922795723,2084,12863,0.09894711652008989,0.09909214193582458
1993,Direct migration background,East,No,0.007198001689489365,112,12863,0.007177479055286058,0.007218524323692671
1993,Indirect migration background,West,No,0.01535144348313028,414,12863,0.015321595771223597,0.015381291195036962
1994,No migration background,West,Yes,0.029984080023718846,288,12732,0.02994279090060701,0.030025369146830683
1994,No migration background,West,No,0.646972326870435,6086,12732,0.6468566229453715,0.6470880307954986
1994,No migration background,East,Yes,0.02796170351699752,533,12732,0.027921789598565533,0.028001617435429504
1994,No migration background,East,No,0.15941265512512817,3051,12732,0.15932403064803896,0.15950127960221738
1994,Direct migration background,West,Yes,0.009226377062824871,220,12732,0.009203229584715627,0.009249524540934115
1994,Direct migration background,West,No,0.10016437664552508,1968,12732,0.10009169259830261,0.10023706069274754
1994,Direct migration background,East,No,0.008159016986334536,120,12732,0.00813723784226624,0.008180796130402833
1994,Indirect migration background,West,Yes,0.001205736593914034,36,12732,0.0011973349338648828,0.0012141382539631854
1994,Indirect migration background,West,No,0.016913727175122042,430,12732,0.01688250836539062,0.016944945984853462
1995,No migration background,West,Yes,0.029845642252888178,284,13095,0.029804374708031493,0.029886909797744863
1995,No migration background,West,No,0.6299478218886093,6118,13095,0.6298307287303954,0.6300649150468233
1995,No migration background,East,Yes,0.02325743098691627,443,13095,0.0232208783530313,0.02329398362080124
1995,No migration background,East,No,0.16035709087461492,3044,13095,0.1602681012971023,0.16044608045212752
1995,Direct migration background,West,Yes,0.014263482359017558,283,13095,0.014234725532616904,0.014292239185418212
1995,Direct migration background,West,No,0.116750442864427,2319,13095,0.11667256415774888,0.11682832157110512
1995,Direct migration background,East,No,0.008496025765070869,122,13095,0.00847376690659499,0.008518284623546746
1995,Indirect migration background,West,Yes,0.0011665093502702371,41,13095,0.001158231102741616,0.0011747875977988582
1995,Indirect migration background,West,No,0.015915553658185616,441,13095,0.015885202532190692,0.01594590478418054
1996,No migration background,West,Yes,0.030690472341373103,284,12714,0.030648511969095838,0.03073243271365037
1996,No migration background,West,No,0.6321203760100438,5971,12714,0.6320030595182494,0.6322376925018381
1996,No migration background,East,Yes,0.02292299273645692,449,12714,0.02288658393683097,0.02295940153608287
1996,No migration background,East,No,0.1557947341955422,2966,12714,0.1557065061372814,0.15588296225380302
1996,Direct migration background,West,Yes,0.014035561943201652,253,12714,0.014006943115913802,0.014064180770489503
1996,Direct migration background,West,No,0.11684498918592558,2156,12714,0.11676683903507563,0.11692313933677552
1996,Direct migration background,East,No,0.008632644629073276,123,12714,0.008610138772638633,0.008655150485507919
1996,Indirect migration background,West,Yes,0.001488073580904354,45,12714,0.001478695906775936,0.0014974512550327721
1996,Indirect migration background,West,No,0.017470155377479177,467,12714,0.01743828203825327,0.017502028716705084
1997,No migration background,West,Yes,0.03448850206810846,315,12791,0.0344447406223193,0.03453226351389762
