year,plb0021,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Yes,No migration background,West,0.5925925925925926,14443,0.5845791351382568,0.6006060500469284
1985,Yes,Direct migration background,West,0.3962962962962963,14443,0.3883191181169956,0.404273474475597
1985,Yes,Indirect migration background,West,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,No,No migration background,West,0.7352678127794893,14443,0.7280724363870045,0.7424631891719741
1985,No,Direct migration background,West,0.2546954188611746,14443,0.24758975223783874,0.2618010854845104
1985,No,Indirect migration background,West,0.010036768359336182,14443,0.00841109290442493,0.011662443814247435
1986,Yes,No migration background,West,0.5831702544031311,13742,0.5749268210159997,0.5914136877902625
1986,Yes,Direct migration background,West,0.4050880626223092,13742,0.39688016059953096,0.4132959646450874
1986,Yes,Indirect migration background,West,0.011741682974559686,13742,0.009940609154949756,0.013542756794169617
1986,No,No migration background,West,0.729813987322041,13742,0.7223894632161132,0.7372385114279687
1986,No,Direct migration background,West,0.2569884651356126,13742,0.24968236378385442,0.26429456648737076
1986,No,Indirect migration background,West,0.013197547542346462,13742,0.011289484028890854,0.01510561105580207
1987,Yes,No migration background,West,0.5546558704453441,13496,0.54627067461961,0.5630410662710783
1987,Yes,Direct migration background,West,0.4271255060728745,13496,0.41877983943621966,0.4354711727095293
1987,Yes,Indirect migration background,West,0.018218623481781375,13496,0.015962209866223525,0.020475037097339225
1987,No,No migration background,West,0.7234285714285714,13496,0.7158819073033379,0.730975235553805
1987,No,Direct migration background,West,0.2615064935064935,13496,0.2540922283145955,0.26892075869839155
1987,No,Indirect migration background,West,0.015064935064935066,13496,0.013009797166022559,0.017120072963847575
1988,Yes,No migration background,West,0.5585215605749486,12817,0.5499247451995884,0.5671183759503088
1988,Yes,Direct migration background,West,0.4271047227926078,12817,0.4185408997032294,0.4356685458819862
1988,Yes,Indirect migration background,West,0.014373716632443531,12817,0.012313069843461274,0.016434363421425787
1988,No,No migration background,West,0.7240320280794121,12817,0.7162932728737236,0.7317707832851007
1988,No,Direct migration background,West,0.2585280245694856,12817,0.250948114315343,0.2661079348236282
1988,No,Indirect migration background,West,0.017439947351102335,12817,0.015173659787285805,0.019706234914918866
1989,Yes,No migration background,West,0.6162464985994398,12393,0.6076845768490841,0.6248084203497956
1989,Yes,Direct migration background,West,0.3585434173669468,12393,0.35009992030900483,0.36698691442488873
1989,Yes,Indirect migration background,West,0.025210084033613446,12393,0.02245007497737957,0.027970093089847322
1989,No,No migration background,West,0.753827606992164,12393,0.7462431666541551,0.7614120473301729
1989,No,Direct migration background,West,0.2276069921639542,12393,0.22022489404816567,0.2349890902797427
1989,No,Indirect migration background,West,0.018565400843881856,12393,0.01618883038795528,0.020941971299808432
1990,Yes,No migration background,West,0.5457227138643068,18165,0.5384819414608863,0.5529634862677273
1990,Yes,Direct migration background,West,0.4336283185840708,18165,0.4264214275820773,0.4408352095860643
1990,Yes,Indirect migration background,West,0.02064896755162242,18165,0.018580938031009138,0.0227169970722357
1990,No,No migration background,West,0.7147670500755199,18165,0.7082007537329409,0.7213333464180989
1990,No,Direct migration background,West,0.2585105146973394,18165,0.2521435861669474,0.2648774432277314
1990,No,Indirect migration background,West,0.026722435227140698,18165,0.02437715499488622,0.029067715459395176
1991,Yes,No migration background,East,0.513262599469496,17756,0.5059106811738145,0.5206145177651775
1991,Yes,No migration background,West,0.23342175066312998,17756,0.22719971622663238,0.23964378509962758
1991,Yes,Direct migration background,West,0.21352785145888595,17756,0.20750014017830343,0.21955556273946847
1991,Yes,Direct migration background,East,0.021220159151193633,17756,0.019100332589829877,0.02333998571255739
1991,Yes,Indirect migration background,West,0.017241379310344827,17756,0.015326713697624054,0.0191560449230656
1991,Yes,Indirect migration background,East,0.001326259946949602,17756,0.0007909446603178385,0.0018615752335813655
1991,No,No migration background,West,0.5045190445448676,17756,0.49716483891964425,0.511873250170091
1991,No,No migration background,East,0.28405422853453843,17756,0.27742101166228117,0.2906874454067957
1991,No,Direct migration background,West,0.17987411233053582,17756,0.17422463727446078,0.18552358738661087
1991,No,Indirect migration background,West,0.02146546158812137,17756,0.01933368494914314,0.0235972382270996
1991,No,Direct migration background,East,0.009925758553905746,17756,0.008467618508254053,0.011383898599557438
1991,No,Indirect migration background,East,0.00016139444803098772,17756,-2.5455400208215817e-05,0.00034824429627019126
1992,Yes,No migration background,East,0.5894396551724138,17350,0.5821195974353056,0.596759712909522
1992,Yes,No migration background,West,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Yes,Direct migration background,West,0.18211206896551724,17350,0.1763692834566576,0.1878548544743769
1992,Yes,Direct migration background,East,0.021551724137931036,17350,0.019390915647413267,0.023712532628448805
1992,Yes,Indirect migration background,West,0.017241379310344827,17350,0.015304441102597507,0.019178317518092146
1992,Yes,Indirect migration background,East,0.0021551724137931034,17350,0.0014651251363096158,0.002845219691276591
1992,No,No migration background,West,0.5163327159454454,17350,0.5088966281327829,0.5237688037581079
1992,No,No migration background,East,0.2651119717124095,17350,0.2585439952472892,0.27167994817752983
1992,No,Direct migration background,West,0.18269068866812593,17350,0.17694082216523188,0.18844055517101999
1992,No,Indirect migration background,West,0.025761912779929282,17350,0.02340454178007286,0.028119283779785703
1992,No,Direct migration background,East,0.010018521636639164,17350,0.008536612121010503,0.011500431152267825
1992,No,Indirect migration background,East,8.418925745074928e-05,17350,-5.233706408928982e-05,0.00022071557899078838
1993,Yes,No migration background,East,0.5412004069175992,16993,0.5337081681051643,0.5486926457300341
1993,Yes,No migration background,West,0.237029501525941,16993,0.2306354502156708,0.24342355283621117
1993,Yes,Direct migration background,West,0.18006103763987794,16993,0.17428378075378742,0.18583829452596845
1993,Yes,Indirect migration background,West,0.02034587995930824,16993,0.01822314551881965,0.022468614399796832
1993,Yes,Direct migration background,East,0.02034587995930824,16993,0.01822314551881965,0.022468614399796832
1993,Yes,Indirect migration background,East,0.001017293997965412,16993,0.0005379765164712502,0.0014966114794595737
1993,No,No migration background,West,0.5230664279014241,16993,0.5155566271768683,0.5305762286259799
1993,No,No migration background,East,0.2601688411358404,16993,0.2535723194729881,0.2667653627986927
1993,No,Direct migration background,West,0.1769420994286689,16993,0.17120421462852292,0.18267998422881487
1993,No,Indirect migration background,West,0.029589835422529204,16993,0.02704200812750481,0.0321376627175536
1993,No,Direct migration background,East,0.009550609704101647,16993,0.008088254968295447,0.011012964439907846
1993,No,Indirect migration background,East,0.0006821864074358318,16993,0.00028960982666001054,0.001074762988211653
1994,Yes,No migration background,East,0.48495897903372837,16642,0.477365746059966,0.4925522120074907
1994,Yes,No migration background,West,0.2625341841385597,16642,0.25584894126634344,0.269219427010776
1994,Yes,Direct migration background,West,0.20054694621695535,16642,0.19446338584804096,0.20663050658586973
1994,Yes,Indirect migration background,West,0.03190519598906107,16642,0.029235001068067864,0.03457539091005428
1994,Yes,Direct migration background,East,0.020054694621695533,16642,0.017924779693351395,0.02218460955003967
1994,No,No migration background,West,0.5244146574984768,16642,0.5168270483055224,0.5320022666914312
1994,No,No migration background,East,0.2599007746540169,16642,0.2532372796826531,0.2665642696253807
1994,No,Direct migration background,West,0.17051092349203587,16642,0.1647969956529501,0.17622485133112162
1994,No,Indirect migration background,West,0.03368439376795195,16642,0.03094327926724678,0.03642550826865712
1994,No,Direct migration background,East,0.010444773261380451,16642,0.008900149045038996,0.011989397477721906
1994,No,Indirect migration background,East,0.001044477326138045,16642,0.0005537097107428044,0.0015352449415332856
1995,Yes,No migration background,East,0.41658812441093307,17246,0.40923024008843073,0.4239460087334354
1995,Yes,Direct migration background,West,0.26672950047125354,17246,0.26012895977887013,0.27333004116363696
1995,Yes,No migration background,West,0.26672950047125354,17246,0.26012895977887013,0.27333004116363696
1995,Yes,Indirect migration background,West,0.03770028275212064,17246,0.03485752820237792,0.04054303730186336
1995,Yes,Direct migration background,East,0.012252591894439209,17246,0.010610683912832174,0.013894499876046244
1995,No,No migration background,West,0.5098717516031049,17246,0.5024107484585715,0.5173327547476384
1995,No,No migration background,East,0.25143435707053663,17246,0.24495936655993875,0.2579093475811345
1995,No,Direct migration background,West,0.19363820452244346,17246,0.187740644418617,0.19953576462626993
1995,No,Indirect migration background,West,0.03374957813027337,17246,0.031054378719638728,0.03644477754090801
1995,No,Direct migration background,East,0.010124873439082012,17246,0.008630714188864085,0.011619032689299938
1995,No,Indirect migration background,East,0.001181235234559568,17246,0.0006685823288132105,0.0016938881403059255
1996,Yes,No migration background,East,0.42911877394636017,16862,0.4216480417747639,0.43658950611795644
1996,Yes,No migration background,West,0.27011494252873564,16862,0.2634129634152319,0.27681692164223937
1996,Yes,Direct migration background,West,0.2413793103448276,16862,0.23492033106427648,0.2478382896253787
1996,Yes,Indirect migration background,West,0.0421455938697318,16862,0.03911290841408674,0.045178279325376866
1996,Yes,Direct migration background,East,0.01532567049808429,16862,0.013471466219554817,0.017179874776613764
1996,Yes,Indirect migration background,East,0.0019157088122605363,16862,0.001255699766938838,0.0025757178575822343
1996,No,No migration background,West,0.5129610299234516,16862,0.5054166148972233,0.5205054449496799
1996,No,No migration background,East,0.2520006958942241,16862,0.24544750233371934,0.25855388945472885
1996,No,Direct migration background,West,0.18676061238691719,16862,0.18087822833049627,0.1926429964433381
1996,No,Indirect migration background,West,0.03644745998608211,16862,0.033618851349392354,0.03927606862277187
1996,No,Direct migration background,East,0.01069937369519833,16862,0.009146468835530223,0.012252278554866436
1996,No,Indirect migration background,East,0.0011308281141266527,16862,0.0006235406477047014,0.001638115580548604
1997,Yes,No migration background,East,0.4066543438077634,16487,0.3991562331775191,0.4141524544380077
1997,Yes,No migration background,West,0.2902033271719039,16487,0.2832753982126,0.2971312561312078
1997,Yes,Direct migration background,West,0.24584103512014788,16487,0.23926833392108812,0.25241373631920766
1997,Yes,Indirect migration background,West,0.04066543438077634,16487,0.037650464300943834,0.04368040446060885
1997,Yes,Direct migration background,East,0.013863216266173753,16487,0.012078431580400005,0.0156480009519475
1997,Yes,Indirect migration background,East,0.0027726432532347504,16487,0.0019699874660613296,0.0035752990404081713
1997,No,No migration background,West,0.5142981312472837,16487,0.506668955618868,0.5219273068756994
1997,No,No migration background,East,0.2576271186440678,16487,0.25095149122219235,0.26430274606594323
1997,No,Direct migration background,West,0.17870491090830073,16487,0.17285696820259613,0.18455285361400534
1997,No,Indirect migration background,West,0.03807040417209909,16487,0.035149275822322516,0.04099153252187566
1997,No,Direct migration background,East,0.009995654063450673,16487,0.008477172890648935,0.011514135236252412
1997,No,Indirect migration background,East,0.001303780964797914,16487,0.0007529678486756328,0.001854594080920195
1998,Yes,No migration background,East,0.44773519163763065,18147,0.44050020135552936,0.45497018191973193
1998,Yes,No migration background,West,0.2804878048780488,18147,0.27395153879904993,0.2870240709570477
1998,Yes,Direct migration background,West,0.20470383275261325,18147,0.19883325176710426,0.21057441373812225
1998,Yes,Indirect migration background,West,0.047038327526132406,18147,0.04395785524971242,0.05011879980255239
1998,Yes,Direct migration background,East,0.016550522648083623,18147,0.014694276629648883,0.018406768666518362
1998,Yes,Indirect migration background,East,0.003484320557491289,18147,0.0026269772312109184,0.00434166388377166
1998,No,No migration background,West,0.5535124941065536,18147,0.5462794348811163,0.5607455533319908
1998,No,No migration background,East,0.24367436743674367,18147,0.23742820915915175,0.2499205257143356
1998,No,Direct migration background,West,0.15715857300015715,18147,0.15186321133648192,0.16245393466383237
1998,No,Indirect migration background,West,0.03646078893603646,18147,0.033733686953995964,0.03918789091807695
1998,No,Direct migration background,East,0.007779349363507779,18147,0.006501059278425453,0.009057639448590105
1998,No,Indirect migration background,East,0.0014144271570014145,18147,0.0008676169805106476,0.001961237333492181
1999,Yes,No migration background,East,0.4479495268138801,17396,0.44055968220701736,0.4553393714207429
1999,Yes,No migration background,West,0.2891692954784437,17396,0.282431923129682,0.2959066678272054
1999,Yes,Direct migration background,West,0.2103049421661409,17396,0.20424894279692568,0.21636094153535612
1999,Yes,Indirect migration background,West,0.035751840168243953,17396,0.03299269226526623,0.03851098807122168
1999,Yes,Direct migration background,East,0.012618296529968454,17396,0.010959571973913054,0.014277021086023854
1999,Yes,Indirect migration background,East,0.004206098843322818,17396,0.0032443629161968404,0.0051678347704487955
1999,No,No migration background,West,0.5488226311982641,17396,0.5414279231665575,0.5562173392299707
1999,No,No migration background,East,0.2509844892710761,17396,0.24454130994110898,0.25742766860104316
1999,No,Direct migration background,West,0.15076749979908383,17396,0.14545010946872358,0.15608489012944407
1999,No,Indirect migration background,West,0.040585067909668086,17396,0.037652704801301076,0.043517431018035097
1999,No,Direct migration background,East,0.007715181226392349,17396,0.006414943953909211,0.009015418498875487
1999,No,Indirect migration background,East,0.001125130595515551,17396,0.0006269481931609073,0.0016233129978701945
2000,Yes,No migration background,East,0.4616410940627085,30607,0.45605595653837694,0.46722623158704
2000,Yes,No migration background,West,0.3255503669112742,30607,0.3203007266290519,0.3308000071934965
2000,Yes,Direct migration background,West,0.1741160773849233,30607,0.16986768489198514,0.17836446987786145
2000,Yes,Indirect migration background,West,0.025350233488992662,30607,0.02358922697262584,0.027111240005359485
2000,Yes,Direct migration background,East,0.01134089392928619,30607,0.010154599149684484,0.012527188708887898
2000,Yes,Indirect migration background,East,0.0020013342228152103,30607,0.0015006424205115019,0.0025020260251189187
2000,No,No migration background,West,0.6140208783297336,30607,0.6085668276942434,0.6194749289652238
2000,No,No migration background,East,0.2189524838012959,30607,0.21431951521480513,0.22358545238778665
2000,No,Direct migration background,West,0.12859971202303816,30607,0.1248493383859099,0.1323500856601664
2000,No,Indirect migration background,West,0.03163246940244781,30607,0.029671673695167305,0.03359326510972831
2000,No,Direct migration background,East,0.005939524838012959,30607,0.005078673925667122,0.006800375750358797
2000,No,Indirect migration background,East,0.0008549316054715623,30607,0.0005274961904180207,0.001182367020525104
2001,Yes,No migration background,East,0.45889921372408865,27798,0.4530412451791509,0.4647571822690264
2001,Yes,No migration background,West,0.3309506790564689,27798,0.3254189614483674,0.3364823966645704
2001,Yes,Direct migration background,West,0.1601143674052895,27798,0.15580340213590899,0.16442533267467002
2001,Yes,Indirect migration background,West,0.035025017869907075,27798,0.03286381017165464,0.03718622556815951
2001,Yes,Direct migration background,East,0.012151536812008578,27798,0.010863554010884275,0.01343951961313288
2001,Yes,Indirect migration background,East,0.0028591851322373124,27798,0.002231490115161848,0.003486880149312777
2001,No,No migration background,West,0.6099757533772082,27798,0.6042418365977242,0.6157096701566922
2001,No,No migration background,East,0.2256915235786036,27798,0.22077719798299236,0.2306058491742148
2001,No,Direct migration background,West,0.12598347271017862,27798,0.1220825629283588,0.12988438249199846
2001,No,Indirect migration background,West,0.03236181899153842,27798,0.03028153677506263,0.03444210120801421
2001,No,Direct migration background,East,0.005096739076649018,27798,0.004259622535307897,0.005933855617990139
2001,No,Indirect migration background,East,0.0008906922658221585,27798,0.0005400052882135219,0.001241379243430795
2002,Yes,No migration background,East,0.45236414961185606,28961,0.4466317122265179,0.45809658699719424
2002,Yes,No migration background,West,0.3514467184191955,28961,0.34594812166503325,0.35694531517335776
2002,Yes,Direct migration background,West,0.15314043754410728,28961,0.1489928082397786,0.15728806684843596
2002,Yes,Indirect migration background,West,0.032462949894142556,28961,0.030421789713061663,0.03450411007522345
2002,Yes,Direct migration background,East,0.008468595624558928,28961,0.007413217156423004,0.009523974092694853
2002,Yes,Indirect migration background,East,0.002117148906139732,28961,0.0015877722621488776,0.0026465255501305863
2002,No,No migration background,West,0.6348399246704332,28961,0.6292946501069561,0.6403851992339102
2002,No,No migration background,East,0.21426553672316384,28961,0.20953986709049674,0.21899120635583094
2002,No,Direct migration background,West,0.11450094161958568,28961,0.11083362948487624,0.11816825375429513
