year,plb0021,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Yes,Urban regions,0.7574074074074074,14443,0.7504165425336878,0.764398272281127
1985,Yes,Rural regions,0.24259259259259258,14443,0.23560172771887303,0.24958345746631214
1985,No,Urban regions,0.7865447679618404,14443,0.7798622137419429,0.7932273221817379
1985,No,Rural regions,0.21345523203815958,14443,0.20677267781826203,0.22013778625805713
1986,Yes,Urban regions,0.7632093933463796,13742,0.7561015935311889,0.7703171931615703
1986,Yes,Rural regions,0.23679060665362034,13742,0.22968280683842957,0.2438984064688111
1986,No,Urban regions,0.7860334614984932,13742,0.7791766131107544,0.792890309886232
1986,No,Rural regions,0.21396653850150682,13742,0.20710969011376804,0.2208233868892456
1987,Yes,Urban regions,0.7672064777327935,13496,0.7600763860744831,0.7743365693911038
1987,Yes,Rural regions,0.23279352226720648,13496,0.2256634306088961,0.23992361392551687
1987,No,Urban regions,0.7887792207792208,13496,0.7818927043580701,0.7956657372003715
1987,No,Rural regions,0.21122077922077923,13496,0.20433426279962852,0.21810729564192993
1988,Yes,Urban regions,0.7474332648870636,12817,0.7399111984394268,0.7549553313347005
1988,Yes,Rural regions,0.25256673511293637,12817,0.24504466866529953,0.26008880156057324
1988,No,Urban regions,0.7921465394318307,12817,0.7851215726724229,0.7991715061912384
1988,No,Rural regions,0.20785346056816936,12817,0.2008284938087616,0.21487842732757712
1989,Yes,Urban regions,0.7647058823529411,12393,0.7572376022697054,0.7721741624361769
1989,Yes,Rural regions,0.23529411764705882,12393,0.22782583756382307,0.24276239773029457
1989,No,Urban regions,0.7916817359855335,12393,0.7845317229536517,0.7988317490174153
1989,No,Rural regions,0.20831826401446654,12393,0.20116825098258473,0.21546827704634836
1990,Yes,Urban regions,0.7787610619469026,18165,0.7727247556727812,0.7847973682210241
1990,Yes,Rural regions,0.22123893805309736,18165,0.21520263177897594,0.22727524432721877
1990,No,Urban regions,0.7909840827233647,18165,0.7850710276700592,0.7968971377766703
1990,No,Rural regions,0.2090159172766353,18165,0.20310286222332974,0.21492897232994085
1991,Yes,Urban regions,0.5294906166219839,17756,0.5221489141273591,0.5368323191166088
1991,Yes,Rural regions,0.47050938337801607,17756,0.4631676808833912,0.4778510858726409
1991,No,Urban regions,0.6554860716316089,17756,0.6484962091834352,0.6624759340797826
1991,No,Rural regions,0.3445139283683911,17756,0.3375240659202175,0.35150379081656474
1992,Yes,Urban regions,0.5327510917030568,17350,0.5253270115227073,0.5401751718834062
1992,Yes,Rural regions,0.4672489082969432,17350,0.4598248281165938,0.4746729884772926
1992,No,Urban regions,0.6643457586821772,17350,0.657319089863972,0.6713724275003823
1992,No,Rural regions,0.3356542413178229,17350,0.32862757249961777,0.342680910136028
1993,Yes,Urban regions,0.5157680569684638,16993,0.5082539913929747,0.523282122543953
1993,Yes,Rural regions,0.4842319430315361,16993,0.476717877456047,0.4917460086070252
1993,No,Urban regions,0.6652170205508655,16993,0.6581214976826257,0.6723125434191053
1993,No,Rural regions,0.3347829794491345,16993,0.32768745658089465,0.3418785023173743
1994,Yes,Urban regions,0.5350957155879672,16642,0.5275177814981239,0.5426736496778105
1994,Yes,Rural regions,0.4649042844120328,16642,0.4573263503221895,0.4724822185018761
1994,No,Urban regions,0.668552528505527,16642,0.6614005131950471,0.675704543816007
1994,No,Rural regions,0.33144747149447296,16642,0.324295456183993,0.3385994868049529
1995,Yes,Urban regions,0.5805843543826579,17246,0.5732194543192135,0.5879492544461022
1995,Yes,Rural regions,0.4194156456173421,17246,0.4120507455538977,0.42678054568078655
1995,No,Urban regions,0.6639385757678029,17246,0.6568886399450066,0.6709885115905992
1995,No,Rural regions,0.3360614242321971,17246,0.32901148840940075,0.34311136005499343
1996,Yes,Urban regions,0.5660919540229885,16862,0.5586112258918399,0.5735726821541371
1996,Yes,Rural regions,0.4339080459770115,16862,0.4264273178458629,0.4413887741081601
1996,No,Urban regions,0.6620563674321504,16862,0.6549168123873159,0.6691959224769848
1996,No,Rural regions,0.3379436325678497,16862,0.3308040775230153,0.3450831876126841
