,Unnamed: 0,year,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,Yes,0.04079,419,10867,0.03782,0.04355
1,1,1985,Urban regions,No,0.95921,8105,10867,0.94679,0.97188
2,2,1985,Rural regions,Yes,0.05166,132,10867,0.04726,0.05566
3,3,1985,Rural regions,No,0.94834,2211,10867,0.92997,0.96262
4,4,1986,Urban regions,Yes,0.03918,391,10389,0.03599,0.04202
5,5,1986,Urban regions,No,0.96082,7775,10389,0.94835,0.97224
6,6,1986,Rural regions,Yes,0.05165,123,10389,0.04689,0.05761
7,7,1986,Rural regions,No,0.94835,2100,10389,0.92801,0.97108
8,8,1987,Urban regions,Yes,0.03869,384,10354,0.03584,0.04208
9,9,1987,Urban regions,No,0.96131,7770,10354,0.94652,0.97355
10,10,1987,Rural regions,Yes,0.04346,116,10354,0.03921,0.0483
11,11,1987,Rural regions,No,0.95654,2084,10354,0.93576,0.97793
12,12,1988,Urban regions,Yes,0.0378,367,9815,0.03416,0.04101
13,13,1988,Urban regions,No,0.9622,7390,9815,0.94419,0.97383
14,14,1988,Rural regions,Yes,0.05658,125,9815,0.05099,0.06372
15,15,1988,Rural regions,No,0.94342,1933,9815,0.92372,0.96536
16,16,1989,Urban regions,Yes,0.0312,275,8808,0.02837,0.03395
17,17,1989,Urban regions,No,0.9688,6688,8808,0.95328,0.98245
18,18,1989,Rural regions,Yes,0.04332,84,8808,0.0382,0.04863
19,19,1989,Rural regions,No,0.95668,1761,8808,0.93145,0.97807
20,20,1990,Urban regions,Yes,0.0297,266,9112,0.02679,0.0327
21,21,1990,Urban regions,No,0.9703,6933,9112,0.95484,0.9866
22,22,1990,Rural regions,Yes,0.04008,76,9112,0.03542,0.04537
23,23,1990,Rural regions,No,0.95992,1837,9112,0.93287,0.98472
24,24,1991,Urban regions,Yes,0.03696,397,13268,0.03434,0.04027
25,25,1991,Urban regions,No,0.96304,8196,13268,0.94623,0.97832
26,26,1991,Rural regions,Yes,0.05762,352,13268,0.05285,0.0618
27,27,1991,Rural regions,No,0.94238,4323,13268,0.92358,0.95767
28,28,1992,Urban regions,Yes,0.04673,490,12910,0.04387,0.04957
29,29,1992,Urban regions,No,0.95327,7967,12910,0.93949,0.9644
30,30,1992,Rural regions,Yes,0.07547,429,12910,0.07108,0.0806
31,31,1992,Rural regions,No,0.92453,4024,12910,0.9003,0.94602
32,32,1993,Urban regions,Yes,0.0495,507,12916,0.04605,0.05288
33,33,1993,Urban regions,No,0.9505,7936,12916,0.93835,0.96907
34,34,1993,Rural regions,Yes,0.0867,476,12916,0.0818,0.09283
35,35,1993,Rural regions,No,0.9133,3997,12916,0.89078,0.93375
36,36,1994,Urban regions,Yes,0.05626,588,12768,0.05234,0.06053
37,37,1994,Urban regions,No,0.94374,7798,12768,0.93014,0.95828
38,38,1994,Rural regions,Yes,0.10002,511,12768,0.09342,0.10586
39,39,1994,Rural regions,No,0.89998,3871,12768,0.88123,0.91898
40,40,1995,Urban regions,Yes,0.06083,617,13123,0.05607,0.06483
41,41,1995,Urban regions,No,0.93917,7993,13123,0.92499,0.95239
42,42,1995,Rural regions,Yes,0.08804,448,13123,0.08204,0.09454
43,43,1995,Rural regions,No,0.91196,4065,13123,0.88798,0.93122
44,44,1996,Urban regions,Yes,0.06344,592,12748,0.05885,0.06867
45,45,1996,Urban regions,No,0.93656,7736,12748,0.92051,0.95116
46,46,1996,Rural regions,Yes,0.08522,457,12748,0.07928,0.09216
47,47,1996,Rural regions,No,0.91478,3963,12748,0.89059,0.93686
48,48,1997,Urban regions,Yes,0.06643,644,12826,0.06177,0.07086
49,49,1997,Urban regions,No,0.93357,7724,12826,0.91426,0.95027
50,50,1997,Rural regions,Yes,0.09009,440,12826,0.08267,0.09701
51,51,1997,Rural regions,No,0.90991,4018,12826,0.88662,0.934
52,52,1998,Urban regions,Yes,0.05945,620,14113,0.05598,0.06276
53,53,1998,Urban regions,No,0.94055,8578,14113,0.92589,0.95598
54,54,1998,Rural regions,Yes,0.09257,530,14113,0.08704,0.09822
55,55,1998,Rural regions,No,0.90743,4385,14113,0.88957,0.92523
56,56,1999,Urban regions,Yes,0.05458,546,13615,0.05091,0.05861
57,57,1999,Urban regions,No,0.94542,8307,13615,0.92979,0.96055
58,58,1999,Rural regions,Yes,0.07317,406,13615,0.06861,0.07823
59,59,1999,Rural regions,No,0.92683,4356,13615,0.9045,0.94836
60,60,2000,Urban regions,Yes,0.04517,826,24107,0.04332,0.04688
61,61,2000,Urban regions,No,0.95483,14885,24107,0.94631,0.96396
62,62,2000,Rural regions,Yes,0.07,675,24107,0.06744,0.07296
63,63,2000,Rural regions,No,0.93,7721,24107,0.917,0.94055
64,64,2001,Urban regions,Yes,0.04904,736,21921,0.0466,0.05156
65,65,2001,Urban regions,No,0.95096,13566,21921,0.94,0.96027
66,66,2001,Rural regions,Yes,0.07833,666,21921,0.07452,0.08191
67,67,2001,Rural regions,No,0.92167,6953,21921,0.9077,0.93515
68,68,2002,Urban regions,Yes,0.05614,772,23026,0.05321,0.0589
69,69,2002,Urban regions,No,0.94386,14500,23026,0.93338,0.95517
70,70,2002,Rural regions,Yes,0.08457,651,23026,0.08027,0.08878
71,71,2002,Rural regions,No,0.91543,7103,23026,0.89936,0.93185
72,72,2003,Urban regions,Yes,0.06284,866,22164,0.05943,0.06617
73,73,2003,Urban regions,No,0.93716,13867,22164,0.92575,0.94978
74,74,2003,Rural regions,Yes,0.09315,670,22164,0.08824,0.09891
75,75,2003,Rural regions,No,0.90685,6761,22164,0.88662,0.92316
76,76,2004,Urban regions,Yes,0.06791,878,21612,0.06437,0.0719
77,77,2004,Urban regions,No,0.93209,13475,21612,0.91992,0.94451
78,78,2004,Rural regions,Yes,0.09919,661,21612,0.09321,0.10645
79,79,2004,Rural regions,No,0.90081,6598,21612,0.88405,0.91529
80,80,2005,Urban regions,Yes,0.07238,853,20697,0.06918,0.07646
81,81,2005,Urban regions,No,0.92762,12902,20697,0.91302,0.94024
82,82,2005,Rural regions,Yes,0.0955,635,20697,0.08874,0.10213
83,83,2005,Rural regions,No,0.9045,6307,20697,0.88531,0.92198
84,84,2006,Urban regions,Yes,0.07629,939,21967,0.07338,0.07997
85,85,2006,Urban regions,No,0.92371,13500,21967,0.9098,0.93789
86,86,2006,Rural regions,Yes,0.09699,700,21967,0.09094,0.10261
87,87,2006,Rural regions,No,0.90301,6828,21967,0.88546,0.91884
88,88,2007,Urban regions,Yes,0.07209,789,20509,0.06822,0.07638
89,89,2007,Urban regions,No,0.92791,12651,20509,0.91365,0.94181
90,90,2007,Rural regions,Yes,0.08462,578,20509,0.07932,0.09017
91,91,2007,Rural regions,No,0.91538,6491,20509,0.89665,0.93221
92,92,2008,Urban regions,Yes,0.0609,641,19316,0.05767,0.06479
93,93,2008,Urban regions,No,0.9391,12022,19316,0.92395,0.95139
94,94,2008,Rural regions,Yes,0.07735,515,19316,0.07244,0.0843
95,95,2008,Rural regions,No,0.92265,6138,19316,0.90261,0.94074
96,96,2009,Urban regions,Yes,0.06179,595,18017,0.05813,0.06603
97,97,2009,Urban regions,No,0.93821,11086,18017,0.92322,0.9564
