year,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Yes,0.04079,419,10867,0.04073,0.04086
1985,Urban regions,No,0.95921,8105,10867,0.95914,0.95927
1985,Rural regions,Yes,0.05166,132,10867,0.05154,0.05179
1985,Rural regions,No,0.94834,2211,10867,0.94821,0.94846
1986,Urban regions,Yes,0.03918,391,10389,0.03912,0.03924
1986,Urban regions,No,0.96082,7775,10389,0.96076,0.96088
1986,Rural regions,Yes,0.05165,123,10389,0.05153,0.05178
1986,Rural regions,No,0.94835,2100,10389,0.94822,0.94847
1987,Urban regions,Yes,0.03869,384,10354,0.03863,0.03875
1987,Urban regions,No,0.96131,7770,10354,0.96125,0.96137
1987,Rural regions,Yes,0.04346,116,10354,0.04334,0.04357
1987,Rural regions,No,0.95654,2084,10354,0.95643,0.95666
1988,Urban regions,Yes,0.03780,367,9815,0.03774,0.03786
1988,Urban regions,No,0.96220,7390,9815,0.96214,0.96226
1988,Rural regions,Yes,0.05658,125,9815,0.05644,0.05671
1988,Rural regions,No,0.94342,1933,9815,0.94329,0.94356
1989,Urban regions,Yes,0.03120,275,8808,0.03115,0.03126
1989,Urban regions,No,0.96880,6688,8808,0.96874,0.96885
1989,Rural regions,Yes,0.04332,84,8808,0.04320,0.04344
1989,Rural regions,No,0.95668,1761,8808,0.95656,0.95680
1990,Urban regions,Yes,0.02970,266,9112,0.02964,0.02975
1990,Urban regions,No,0.97030,6933,9112,0.97025,0.97036
1990,Rural regions,Yes,0.04008,76,9112,0.03996,0.04019
1990,Rural regions,No,0.95992,1837,9112,0.95981,0.96004
1991,Urban regions,Yes,0.03696,397,13268,0.03691,0.03702
1991,Urban regions,No,0.96304,8196,13268,0.96298,0.96309
1991,Rural regions,Yes,0.05762,352,13268,0.05752,0.05772
1991,Rural regions,No,0.94238,4323,13268,0.94228,0.94248
1992,Urban regions,Yes,0.04673,490,12910,0.04667,0.04679
1992,Urban regions,No,0.95327,7967,12910,0.95321,0.95333
1992,Rural regions,Yes,0.07547,429,12910,0.07536,0.07559
1992,Rural regions,No,0.92453,4024,12910,0.92441,0.92464
1993,Urban regions,Yes,0.04950,507,12916,0.04944,0.04957
1993,Urban regions,No,0.95050,7936,12916,0.95043,0.95056
1993,Rural regions,Yes,0.08670,476,12916,0.08658,0.08683
1993,Rural regions,No,0.91330,3997,12916,0.91317,0.91342
1994,Urban regions,Yes,0.05626,588,12768,0.05620,0.05633
1994,Urban regions,No,0.94374,7798,12768,0.94367,0.94380
1994,Rural regions,Yes,0.10002,511,12768,0.09989,0.10015
1994,Rural regions,No,0.89998,3871,12768,0.89985,0.90011
1995,Urban regions,Yes,0.06083,617,13123,0.06075,0.06090
1995,Urban regions,No,0.93917,7993,13123,0.93910,0.93925
1995,Rural regions,Yes,0.08804,448,13123,0.08791,0.08816
1995,Rural regions,No,0.91196,4065,13123,0.91184,0.91209
1996,Urban regions,Yes,0.06344,592,12748,0.06337,0.06351
1996,Urban regions,No,0.93656,7736,12748,0.93649,0.93663
1996,Rural regions,Yes,0.08522,457,12748,0.08509,0.08534
1996,Rural regions,No,0.91478,3963,12748,0.91466,0.91491
1997,Urban regions,Yes,0.06643,644,12826,0.06636,0.06650
1997,Urban regions,No,0.93357,7724,12826,0.93350,0.93364
1997,Rural regions,Yes,0.09009,440,12826,0.08997,0.09022
1997,Rural regions,No,0.90991,4018,12826,0.90978,0.91003
1998,Urban regions,Yes,0.05945,620,14113,0.05938,0.05952
1998,Urban regions,No,0.94055,8578,14113,0.94048,0.94062
1998,Rural regions,Yes,0.09257,530,14113,0.09245,0.09270
1998,Rural regions,No,0.90743,4385,14113,0.90730,0.90755
1999,Urban regions,Yes,0.05458,546,13615,0.05451,0.05465
1999,Urban regions,No,0.94542,8307,13615,0.94535,0.94549
1999,Rural regions,Yes,0.07317,406,13615,0.07306,0.07328
1999,Rural regions,No,0.92683,4356,13615,0.92672,0.92694
2000,Urban regions,Yes,0.04517,826,24107,0.04511,0.04523
2000,Urban regions,No,0.95483,14885,24107,0.95477,0.95489
2000,Rural regions,Yes,0.07000,675,24107,0.06989,0.07011
2000,Rural regions,No,0.93000,7721,24107,0.92989,0.93011
2001,Urban regions,Yes,0.04904,736,21921,0.04898,0.04911
2001,Urban regions,No,0.95096,13566,21921,0.95089,0.95102
2001,Rural regions,Yes,0.07833,666,21921,0.07821,0.07844
2001,Rural regions,No,0.92167,6953,21921,0.92156,0.92179
2002,Urban regions,Yes,0.05614,772,23026,0.05608,0.05621
2002,Urban regions,No,0.94386,14500,23026,0.94379,0.94392
2002,Rural regions,Yes,0.08457,651,23026,0.08445,0.08468
2002,Rural regions,No,0.91543,7103,23026,0.91532,0.91555
2003,Urban regions,Yes,0.06284,866,22164,0.06277,0.06291
2003,Urban regions,No,0.93716,13867,22164,0.93709,0.93723
2003,Rural regions,Yes,0.09315,670,22164,0.09303,0.09328
2003,Rural regions,No,0.90685,6761,22164,0.90672,0.90697
2004,Urban regions,Yes,0.06791,878,21612,0.06783,0.06798
2004,Urban regions,No,0.93209,13475,21612,0.93202,0.93217
2004,Rural regions,Yes,0.09919,661,21612,0.09907,0.09932
2004,Rural regions,No,0.90081,6598,21612,0.90068,0.90093
2005,Urban regions,Yes,0.07238,853,20697,0.07230,0.07245
2005,Urban regions,No,0.92762,12902,20697,0.92755,0.92770
2005,Rural regions,Yes,0.09550,635,20697,0.09537,0.09562
2005,Rural regions,No,0.90450,6307,20697,0.90438,0.90463
2006,Urban regions,Yes,0.07629,939,21967,0.07621,0.07636
2006,Urban regions,No,0.92371,13500,21967,0.92364,0.92379
2006,Rural regions,Yes,0.09699,700,21967,0.09686,0.09711
2006,Rural regions,No,0.90301,6828,21967,0.90289,0.90314
2007,Urban regions,Yes,0.07209,789,20509,0.07202,0.07217
2007,Urban regions,No,0.92791,12651,20509,0.92783,0.92798
2007,Rural regions,Yes,0.08462,578,20509,0.08450,0.08473
2007,Rural regions,No,0.91538,6491,20509,0.91527,0.91550
2008,Urban regions,Yes,0.06090,641,19316,0.06084,0.06097
2008,Urban regions,No,0.93910,12022,19316,0.93903,0.93916
2008,Rural regions,Yes,0.07735,515,19316,0.07724,0.07746
2008,Rural regions,No,0.92265,6138,19316,0.92254,0.92276
2009,Urban regions,Yes,0.06179,595,18017,0.06172,0.06186
2009,Urban regions,No,0.93821,11086,18017,0.93814,0.93828
2009,Rural regions,Yes,0.08053,476,18017,0.08041,0.08064
2009,Rural regions,No,0.91947,5860,18017,0.91936,0.91959
2010,Urban regions,Yes,0.06812,1238,23965,0.06805,0.06820
2010,Urban regions,No,0.93188,14381,23965,0.93180,0.93195
2010,Rural regions,Yes,0.07446,824,23965,0.07435,0.07457
2010,Rural regions,No,0.92554,7522,23965,0.92543,0.92565
2011,Urban regions,Yes,0.05465,1187,28369,0.05458,0.05471
2011,Urban regions,No,0.94535,16975,28369,0.94529,0.94542
2011,Rural regions,Yes,0.06773,911,28369,0.06762,0.06784
2011,Rural regions,No,0.93227,9296,28369,0.93216,0.93238
2012,Urban regions,Yes,0.05369,1113,27635,0.05362,0.05375
2012,Urban regions,No,0.94631,16383,27635,0.94625,0.94638
2012,Rural regions,Yes,0.07239,854,27635,0.07228,0.07250
2012,Rural regions,No,0.92761,9285,27635,0.92750,0.92772
2013,Urban regions,Yes,0.05566,1575,30623,0.05559,0.05573
2013,Urban regions,No,0.94434,18560,30623,0.94427,0.94441
2013,Rural regions,Yes,0.07570,948,30623,0.07559,0.07581
2013,Rural regions,No,0.92430,9540,30623,0.92419,0.92441
2014,Urban regions,Yes,0.05583,1231,27076,0.05576,0.05590
2014,Urban regions,No,0.94417,16393,27076,0.94410,0.94424
2014,Rural regions,Yes,0.06898,754,27076,0.06888,0.06909
2014,Rural regions,No,0.93102,8698,27076,0.93091,0.93112
2015,Urban regions,Yes,0.05892,1306,26777,0.05886,0.05899
2015,Urban regions,No,0.94108,16157,26777,0.94101,0.94114
2015,Rural regions,Yes,0.06354,722,26777,0.06344,0.06364
2015,Rural regions,No,0.93646,8592,26777,0.93636,0.93656
2016,Urban regions,Yes,0.05575,1053,24282,0.05568,0.05581
2016,Urban regions,No,0.94425,14698,24282,0.94419,0.94432
