year,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Yes,0.03073314491816157,419,10867,0.03068524934818463,0.03078104048813851
1985,Urban regions,No,0.722660001174344,8105,10867,0.7225357663282108,0.7227842360204773
1985,Rural regions,Yes,0.012740057677887325,132,10867,0.012708935382658446,0.012771179973116204
1985,Rural regions,No,0.2338667962296071,2211,10867,0.23374933174200482,0.23398426071720937
1986,Urban regions,Yes,0.029611702549902412,391,10389,0.029564543948001492,0.029658861151803332
1986,Urban regions,No,0.7261853197159706,7775,10389,0.7260612663496674,0.7263093730822737
1986,Rural regions,Yes,0.012613600884936738,123,10389,0.012582553890078984,0.012644647879794491
1986,Rural regions,No,0.23158937684919037,2100,10389,0.2314720189155682,0.23170673478281253
1987,Urban regions,Yes,0.029392141693460876,384,10354,0.02934529124978501,0.02943899213713674
1987,Urban regions,No,0.7302328998817168,7770,10354,0.7301097876001924,0.7303560121632412
1987,Rural regions,Yes,0.010446065413501385,116,10354,0.010417863907840209,0.010474266919162561
1987,Rural regions,No,0.22992889301132094,2084,10354,0.2298121748657424,0.23004561115689948
1988,Urban regions,Yes,0.028850333581347865,367,9815,0.02880393722165119,0.02889672994104454
1988,Urban regions,No,0.7343173540631844,7390,9815,0.7341949237686167,0.7344397843577521
1988,Rural regions,Yes,0.013399087258010698,125,9815,0.01336721786670532,0.013430956649316077
1988,Rural regions,No,0.22343322509745686,1933,9815,0.2233177658601242,0.22354868433478953
1989,Urban regions,Yes,0.024010319451172775,275,8808,0.023967293390056873,0.024053345512288677
1989,Urban regions,No,0.7455104256813688,6688,8808,0.7453880001871093,0.7456328511756284
1989,Rural regions,Yes,0.009985304055502775,84,8808,0.009957358581823792,0.010013249529181758
1989,Rural regions,No,0.2204939508119556,1761,8808,0.22037742608545305,0.22061047553845817
1990,Urban regions,Yes,0.022800889572699004,266,9112,0.022759520592131956,0.02284225855326605
1990,Urban regions,No,0.7449585861861746,6933,9112,0.7448377828827348,0.7450793894896144
1990,Rural regions,Yes,0.00930752341507264,76,9112,0.009280910411452776,0.009334136418692502
1990,Rural regions,No,0.22293300082605375,1837,9112,0.22281764917751268,0.2230483524745948
1991,Urban regions,Yes,0.02503297034258479,397,13268,0.02499461221450058,0.025071328470668997
1991,Urban regions,No,0.6522080124471473,8196,13268,0.6520910735216358,0.6523249513726589
1991,Rural regions,Yes,0.018596689759515398,352,13268,0.0185635195793744,0.018629859939656396
1991,Rural regions,No,0.30416232745075245,4323,13268,0.30404937050835196,0.30427528439315293
1992,Urban regions,Yes,0.03196157359511631,490,12910,0.03191832047094534,0.03200482671928728
1992,Urban regions,No,0.6519728630379006,7967,12910,0.6518557302659334,0.6520899958098678
1992,Rural regions,Yes,0.023854392904680832,429,12910,0.02381686981484799,0.023891915994513676
1992,Rural regions,No,0.29221117046230227,4024,12910,0.29209934070923527,0.2923230002153693
1993,Urban regions,Yes,0.03383184800181234,507,12916,0.03378801294426967,0.03387568305935501
1993,Urban regions,No,0.6495962915686572,7936,12916,0.6494806168432982,0.6497119662940162
1993,Rural regions,Yes,0.027448191159853023,476,12916,0.027408577442413474,0.027487804877292573
1993,Rural regions,No,0.2891236692696775,3997,12916,0.2890137506636089,0.28923358787574605
1994,Urban regions,Yes,0.03872735498812725,588,12768,0.038680697615507645,0.03877401236074686
1994,Urban regions,No,0.649581780208599,7798,12768,0.6494664087652182,0.6496971516519798
1994,Rural regions,Yes,0.03117645297535136,511,12768,0.031134426423083776,0.031218479527618942
1994,Rural regions,No,0.28051441182792236,3871,12768,0.2804057750921365,0.28062304856370823
1995,Urban regions,Yes,0.04162111951555809,617,13123,0.041572720512894006,0.04166951851822217
1995,Urban regions,No,0.6426552135710776,7993,13123,0.6425390837761956,0.6427713433659595
1995,Rural regions,Yes,0.02779474926193589,448,13123,0.027754913669744474,0.027834584854127306
1995,Rural regions,No,0.2879289176514284,4065,13123,0.28781919021491414,0.2880386450879427
1996,Urban regions,Yes,0.043637493149290774,592,12748,0.04358783893890813,0.04368714735967342
1996,Urban regions,No,0.6442119306988652,7736,12748,0.6440955649993713,0.6443282963983591
1996,Rural regions,Yes,0.026600058513692466,457,12748,0.026560947248390518,0.026639169778994415
1996,Rural regions,No,0.2855505176381516,3963,12748,0.2854407328543036,0.2856603024219996
1997,Urban regions,Yes,0.04577775216542669,644,12826,0.045727673956905045,0.04582783037394834
1997,Urban regions,No,0.6433189115051086,7724,12826,0.6432041357960849,0.6434336872141322
1997,Rural regions,Yes,0.028010469323685123,440,12826,0.027970933775058607,0.02805000487231164
1997,Rural regions,No,0.2828928670057796,4018,12826,0.2827849475359454,0.2830007864756138
1998,Urban regions,Yes,0.04085985023512752,620,14113,0.0408122656462001,0.040907434824054935
1998,Urban regions,No,0.6464788402946793,8578,14113,0.6463639292520669,0.6465937513372917
1998,Rural regions,Yes,0.028944375007306136,530,14113,0.0289040772345521,0.028984672780060172
1998,Rural regions,No,0.2837169344628871,4385,14113,0.28360857624038077,0.2838252926853934
1999,Urban regions,Yes,0.03765006008187545,546,13615,0.037604485675489456,0.037695634488261444
1999,Urban regions,No,0.6521648950798405,8307,13615,0.6520508603635922,0.6522789297960889
1999,Rural regions,Yes,0.022697073178695185,406,13615,0.02266141401113088,0.022732732346259492
1999,Rural regions,No,0.28748797165958884,4356,13615,0.2873796095099973,0.28759633380918037
2000,Urban regions,Yes,0.030784269335208718,826,24107,0.030743011688686872,0.030825526981730564
2000,Urban regions,No,0.6507411548700109,14885,24107,0.6506272853100917,0.6508550244299302
2000,Rural regions,Yes,0.022293148350935283,675,24107,0.022257885304347923,0.022328411397522643
2000,Rural regions,No,0.2961814274438452,7721,24107,0.2960723740788393,0.29629048080885106
2001,Urban regions,Yes,0.03342799574164524,736,21921,0.03338512586259096,0.03347086562069952
2001,Urban regions,No,0.6481542799622878,13566,21921,0.6480403874124835,0.6482681725120921
2001,Rural regions,Yes,0.024940772608231174,666,21921,0.02490358053118772,0.024977964685274627
2001,Rural regions,No,0.29347695168783583,6953,21921,0.29336835160665875,0.2935855517690129
2002,Urban regions,Yes,0.038153902178535634,772,23026,0.03810833556357084,0.038199468793500425
2002,Urban regions,No,0.6414266551898261,14500,23026,0.6413125811044452,0.641540729275207
2002,Rural regions,Yes,0.02709725037525299,651,23026,0.02705862952595982,0.027135871224546162
2002,Rural regions,No,0.29332219225638523,7103,23026,0.293213897437308,0.29343048707546243
2003,Urban regions,Yes,0.04286599880919964,866,22164,0.04281787678115485,0.042914120837244434
2003,Urban regions,No,0.6392315010846682,13867,22164,0.6391174119030272,0.6393455902663092
2003,Rural regions,Yes,0.029613578440409485,670,22164,0.029573304986563836,0.029653851894255134
2003,Rural regions,No,0.28828892166572256,6761,22164,0.28818130812626824,0.2883965352051769
2004,Urban regions,Yes,0.04638326557285822,878,21612,0.04633341468291647,0.04643311646279997
2004,Urban regions,No,0.6366572590409313,13475,21612,0.6365432560055336,0.636771262076329
2004,Rural regions,Yes,0.031440477121037494,661,21612,0.03139911402437164,0.031481840217703345
2004,Rural regions,No,0.285518998265173,6598,21612,0.2854119405004434,0.28562605602990265
2005,Urban regions,Yes,0.04943523451567991,853,20697,0.049383975664306246,0.049486493367053574
2005,Urban regions,No,0.6335718202044037,12902,20697,0.6334578865379267,0.6336857538708808
2005,Rural regions,Yes,0.03027173530835093,635,20697,0.030231221469120228,0.03031224914758163
2005,Rural regions,No,0.2867212099715653,6307,20697,0.28661427511776294,0.28682814482536767
2006,Urban regions,Yes,0.051751765310966015,939,21967,0.05169914122697123,0.0518043893949608
2006,Urban regions,No,0.626621492107972,13500,21967,0.6265065872885195,0.6267363969274246
2006,Rural regions,Yes,0.031193417553939076,700,21967,0.03115212127094073,0.031234713836937423
