year,regtyp,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,No,0.9508649687650168,14443,0.9473397797527096,0.954390157777324
1985,Urban regions,Yes,0.04913503123498318,14443,0.04560984222267589,0.05266022024729047
1985,Rural regions,No,0.9425186485300571,14443,0.9387225644169944,0.9463147326431197
1985,Rural regions,Yes,0.05748135146994296,14443,0.0536852673568803,0.06127743558300562
1986,Urban regions,No,0.9509680663816947,13742,0.9473576808825419,0.9545784518808476
1986,Urban regions,Yes,0.049031933618305254,13742,0.045421548119152465,0.05264231911745804
1986,Rural regions,No,0.9444954128440367,13742,0.9406672053938611,0.9483236202942124
1986,Rural regions,Yes,0.055504587155963306,13742,0.05167637970578766,0.05933279460613895
1987,Urban regions,No,0.9524526408229833,13496,0.9488622772241997,0.9560430044217669
1987,Urban regions,Yes,0.04754735917701668,13496,0.04395699557823308,0.05113772277580029
1987,Rural regions,No,0.9464618249534451,13496,0.9426639831630993,0.9502596667437909
1987,Rural regions,Yes,0.053538175046554934,13496,0.04974033325620911,0.05733601683690076
1988,Urban regions,No,0.9520168731874505,12817,0.9483166367565654,0.9557171096183357
1988,Urban regions,Yes,0.04798312681254943,12817,0.04428289038166427,0.051683363243434595
1988,Rural regions,No,0.9390485629335976,12817,0.9349066698872838,0.9431904559799115
1988,Rural regions,Yes,0.06095143706640238,12817,0.056809544020088545,0.06509333011271622
1989,Urban regions,No,0.9600877192982457,12393,0.9566412328397935,0.9635342057566978
1989,Urban regions,Yes,0.039912280701754385,12393,0.036465794243302256,0.043358767160206514
1989,Rural regions,No,0.9536423841059603,12393,0.9499405140899994,0.9573442541219211
1989,Rural regions,Yes,0.046357615894039736,12393,0.04265574587807887,0.0500594859100006
1990,Urban regions,No,0.9626696832579186,18165,0.9599128667846449,0.9654264997311922
1990,Urban regions,Yes,0.03733031674208145,18165,0.03457350026880783,0.040087133215355064
1990,Rural regions,No,0.9599786552828175,18165,0.9571281949804498,0.9628291155851851
1990,Rural regions,Yes,0.040021344717182494,18165,0.037170884414814864,0.042871805019550124
1991,Urban regions,No,0.953342782896291,17756,0.9502405995610446,0.9564449662315375
1991,Urban regions,Yes,0.04665721710370895,17756,0.043555033768462446,0.04975940043895546
1991,Rural regions,No,0.9235793598954931,17756,0.9196716173068324,0.9274871024841538
1991,Rural regions,Yes,0.07642064010450686,17756,0.07251289751584622,0.0803283826931675
1992,Urban regions,No,0.9412897016361886,17350,0.9377916587541345,0.9447877445182428
1992,Urban regions,Yes,0.05871029836381136,17350,0.0552122554817572,0.062208341245865516
1992,Rural regions,No,0.9023054097238074,17350,0.8978874844043215,0.9067233350432932
1992,Rural regions,Yes,0.09769459027619265,17350,0.09327666495670679,0.10211251559567851
1993,Urban regions,No,0.9389744824265768,16993,0.9353753015436537,0.9425736633094999
1993,Urban regions,Yes,0.061025517573423206,16993,0.057426336690500096,0.06462469845634632
1993,Rural regions,No,0.8918673330304407,16993,0.887198056141584,0.8965366099192975
1993,Rural regions,Yes,0.1081326669695593,16993,0.10346339008070254,0.11280194385841605
1994,Urban regions,No,0.9290033865505564,16642,0.925101444836616,0.9329053282644967
1994,Urban regions,Yes,0.07099661344944364,16642,0.06709467173550326,0.074898555163384
1994,Rural regions,No,0.8818897637795275,16642,0.8769862857648884,0.8867932417941667
1994,Rural regions,Yes,0.11811023622047244,16642,0.11320675820583323,0.12301371423511165
1995,Urban regions,No,0.9274012964054213,17246,0.9235286293362602,0.9312739634745825
1995,Urban regions,Yes,0.07259870359457866,17246,0.06872603652541752,0.07647137066373981
1995,Rural regions,No,0.8995031616982837,17246,0.895015817046116,0.9039905063504514
1995,Rural regions,Yes,0.10049683830171635,17246,0.09600949364954862,0.10498418295388408
1996,Urban regions,No,0.9279444038039503,16862,0.9240414234489898,0.9318473841589108
1996,Urban regions,Yes,0.07205559619604975,16862,0.06815261584108918,0.0759585765510103
1996,Rural regions,No,0.8955739972337483,16862,0.8909580950848347,0.9001898993826619
1996,Rural regions,Yes,0.10442600276625173,16862,0.09981010061733814,0.10904190491516533
1997,Urban regions,No,0.9217666382771627,16487,0.9176675078087325,0.9258657687455928
1997,Urban regions,Yes,0.07823336172283733,16487,0.07413423125440717,0.0823324921912675
1997,Rural regions,No,0.8994733226471262,16487,0.8948832447052317,0.9040634005890207
1997,Rural regions,Yes,0.10052667735287382,16487,0.09593659941097936,0.10511675529476829
1998,Urban regions,No,0.9316097668765883,18147,0.9279372169351079,0.9352823168180686
1998,Urban regions,Yes,0.06839023312341178,18147,0.06471768318193145,0.0720627830648921
1998,Rural regions,No,0.8903172299398715,18147,0.88577054097098,0.894863918908763
1998,Rural regions,Yes,0.10968277006012855,18147,0.10513608109123705,0.11422945902902006
1999,Urban regions,No,0.9373781396949191,17396,0.9337777313053736,0.9409785480844647
1999,Urban regions,Yes,0.06262186030508086,17396,0.059021451915535275,0.06622226869462645
1999,Rural regions,No,0.9133689839572192,17396,0.9091888403141886,0.9175491276002499
1999,Rural regions,Yes,0.08663101604278074,17396,0.08245087239975013,0.09081115968581135
2000,Urban regions,No,0.9467906496190107,30607,0.9442760627226255,0.9493052365153959
2000,Urban regions,Yes,0.05320935038098928,30607,0.05069476348460406,0.05572393727737449
2000,Rural regions,No,0.9180526890858323,30607,0.9149798002716536,0.9211255779000109
2000,Rural regions,Yes,0.08194731091416778,30607,0.07887442209998914,0.08502019972834642
2001,Urban regions,No,0.947860583734769,27798,0.9452471914162206,0.9504739760533174
2001,Urban regions,Yes,0.05213941626523094,27798,0.04952602394668255,0.05475280858377934
2001,Rural regions,No,0.9115056059797116,27798,0.9081668333246479,0.9148443786347754
2001,Rural regions,Yes,0.0884943940202883,27798,0.08515562136522456,0.09183316667535205
2002,Urban regions,No,0.9487298842931241,28961,0.9461897730680257,0.9512699955182226
2002,Urban regions,Yes,0.05127011570687592,28961,0.04873000448177749,0.05381022693197434
2002,Rural regions,No,0.9152119700748129,28961,0.9120036520400517,0.9184202881095741
2002,Rural regions,Yes,0.08478802992518704,28961,0.08157971189042586,0.08799634795994822
2003,Urban regions,No,0.9405114772178949,27727,0.9377272589905529,0.9432956954452368
2003,Urban regions,Yes,0.05948852278210519,27727,0.056704304554763205,0.06227274100944717
2003,Rural regions,No,0.9083812654067379,27727,0.90498555333102,0.9117769774824558
2003,Rural regions,Yes,0.09161873459326211,27727,0.08822302251754428,0.09501444666897994
2004,Urban regions,No,0.9382165605095542,26790,0.9353334764647288,0.9410996445543796
2004,Urban regions,Yes,0.06178343949044586,26790,0.05890035544562042,0.0646665235352713
2004,Rural regions,No,0.9072903497682259,26790,0.903817345383158,0.9107633541532937
2004,Rural regions,Yes,0.09270965023177413,26790,0.08923664584670635,0.09618265461684192
2005,Urban regions,No,0.937107383046338,25520,0.9341287963247755,0.9400859697679005
2005,Urban regions,Yes,0.06289261695366197,25520,0.05991403023209945,0.06587120367522448
2005,Rural regions,No,0.9069835680751174,25520,0.9034199161043138,0.9105472200459209
