year,regtyp,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Yes,0.03384,419,8550,0.03000,0.03767
1985,Urban regions,No,0.79967,8131,8550,0.79118,0.80815
1985,Rural regions,Yes,0.04270,132,2317,0.03446,0.05093
1985,Rural regions,No,0.77343,2185,2317,0.75638,0.79048
1986,Urban regions,Yes,0.03260,393,8190,0.02875,0.03645
1986,Urban regions,No,0.79563,7797,8190,0.78690,0.80436
1986,Rural regions,Yes,0.04150,121,2199,0.03316,0.04983
1986,Rural regions,No,0.76897,2078,2199,0.75134,0.78659
1987,Urban regions,Yes,0.03228,385,8171,0.02845,0.03611
1987,Urban regions,No,0.79944,7786,8171,0.79076,0.80813
1987,Rural regions,Yes,0.03483,115,2183,0.02714,0.04252
1987,Rural regions,No,0.77201,2068,2183,0.75441,0.78962
1988,Urban regions,Yes,0.03158,368,7774,0.02769,0.03546
1988,Urban regions,No,0.80009,7406,7774,0.79119,0.80898
1988,Rural regions,Yes,0.04533,124,2041,0.03630,0.05436
1988,Rural regions,No,0.75975,1917,2041,0.74121,0.77829
1989,Urban regions,Yes,0.02498,275,6977,0.02132,0.02864
1989,Urban regions,No,0.77765,6702,6977,0.76789,0.78741
1989,Rural regions,Yes,0.03385,84,1831,0.02556,0.04214
1989,Rural regions,No,0.74026,1747,1831,0.72017,0.76035
1990,Urban regions,Yes,0.02130,266,7211,0.01797,0.02463
1990,Urban regions,No,0.69734,6945,7211,0.68673,0.70794
1990,Rural regions,Yes,0.01877,76,1901,0.01267,0.02487
1990,Rural regions,No,0.44603,1825,1901,0.42368,0.46839
1991,Urban regions,Yes,0.02998,397,8606,0.02637,0.03358
1991,Urban regions,No,0.78302,8209,8606,0.77431,0.79173
1991,Rural regions,Yes,0.04656,352,4662,0.04051,0.05261
1991,Rural regions,No,0.75780,4310,4662,0.74550,0.77010
1992,Urban regions,Yes,0.03754,490,8474,0.03350,0.04159
1992,Urban regions,No,0.76777,7984,8474,0.75877,0.77676
1992,Rural regions,Yes,0.06056,429,4436,0.05354,0.06758
1992,Rural regions,No,0.73793,4007,4436,0.72499,0.75087
1993,Urban regions,Yes,0.04024,507,8465,0.03606,0.04443
1993,Urban regions,No,0.77513,7958,8465,0.76624,0.78402
1993,Rural regions,Yes,0.07069,476,4451,0.06316,0.07823
1993,Rural regions,No,0.73929,3975,4451,0.72639,0.75219
1994,Urban regions,Yes,0.04595,588,8407,0.04148,0.05043
1994,Urban regions,No,0.77279,7819,8407,0.76383,0.78175
1994,Rural regions,Yes,0.08123,511,4361,0.07312,0.08934
1994,Rural regions,No,0.72643,3850,4361,0.71320,0.73966
1995,Urban regions,Yes,0.04945,617,8630,0.04488,0.05403
1995,Urban regions,No,0.76578,8013,8630,0.75684,0.77472
1995,Rural regions,Yes,0.07065,448,4493,0.06316,0.07814
1995,Rural regions,No,0.72747,4045,4493,0.71445,0.74049
1996,Urban regions,Yes,0.05091,592,8348,0.04620,0.05563
1996,Urban regions,No,0.75377,7756,8348,0.74453,0.76301
1996,Rural regions,Yes,0.06840,457,4400,0.06094,0.07586
1996,Rural regions,No,0.73008,3943,4400,0.71696,0.74319
1997,Urban regions,Yes,0.05486,644,8388,0.04999,0.05973
1997,Urban regions,No,0.77306,7744,8388,0.76409,0.78202
1997,Rural regions,Yes,0.07386,440,4438,0.06617,0.08156
1997,Rural regions,No,0.74161,3998,4438,0.72873,0.75449
1998,Urban regions,Yes,0.04898,620,9215,0.04458,0.05339
1998,Urban regions,No,0.77625,8595,9215,0.76774,0.78476
1998,Rural regions,Yes,0.07507,530,4898,0.06769,0.08245
1998,Rural regions,No,0.73287,4368,4898,0.72048,0.74526
1999,Urban regions,Yes,0.04526,546,8869,0.04093,0.04959
1999,Urban regions,No,0.78490,8323,8869,0.77635,0.79345
1999,Rural regions,Yes,0.05979,406,4746,0.05305,0.06654
1999,Rural regions,No,0.75466,4340,4746,0.74242,0.76690
2000,Urban regions,Yes,0.03742,827,15748,0.03445,0.04038
2000,Urban regions,No,0.79180,14921,15748,0.78546,0.79814
2000,Rural regions,Yes,0.05786,674,8359,0.05286,0.06287
2000,Rural regions,No,0.76621,7685,8359,0.75714,0.77529
2001,Urban regions,Yes,0.04053,736,14336,0.03730,0.04376
2001,Urban regions,No,0.78813,13600,14336,0.78144,0.79482
2001,Rural regions,Yes,0.06542,666,7585,0.05985,0.07098
2001,Rural regions,No,0.76457,6919,7585,0.75502,0.77412
2002,Urban regions,Yes,0.04655,772,15303,0.04321,0.04989
2002,Urban regions,No,0.78471,14531,15303,0.77820,0.79123
2002,Rural regions,Yes,0.07069,651,7723,0.06497,0.07640
2002,Rural regions,No,0.76034,7072,7723,0.75082,0.76986
2003,Urban regions,Yes,0.05232,867,14762,0.04872,0.05591
2003,Urban regions,No,0.77931,13895,14762,0.77262,0.78600
2003,Rural regions,Yes,0.07791,669,7402,0.07180,0.08402
