year,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Yes,0.04079297120973277,419,10867,0.04072972883397269,0.04085621358549285
1985,Urban regions,No,0.9592070287902672,8105,10867,0.9591437864145071,0.9592702711660273
1985,Rural regions,Yes,0.05166140955135941,132,10867,0.051537720166635985,0.05178509893608283
1985,Rural regions,No,0.9483385904486407,2211,10867,0.9482149010639173,0.9484622798333641
1986,Urban regions,Yes,0.039179437967520415,391,10389,0.03911735047599112,0.039241525459049714
1986,Urban regions,No,0.9608205620324797,7775,10389,0.9607584745409504,0.9608826495240089
1986,Rural regions,Yes,0.05165211743924611,123,10389,0.0515275200668942,0.05177671481159802
1986,Rural regions,No,0.9483478825607539,2100,10389,0.9482232851884019,0.9484724799331058
1987,Urban regions,Yes,0.038692960453900506,384,10354,0.038631580918807126,0.038754339988993886
1987,Urban regions,No,0.9613070395460995,7770,10354,0.9612456600110062,0.9613684190811929
1987,Rural regions,Yes,0.04345737793135556,116,10354,0.04334202848836704,0.04357272737434408
1987,Rural regions,No,0.9565426220686444,2084,10354,0.9564272726256559,0.9566579715116329
1988,Urban regions,Yes,0.037803400285974564,367,9815,0.03774288671821512,0.037863913853734006
1988,Urban regions,No,0.9621965997140254,7390,9815,0.9621360861462659,0.9622571132817849
1988,Rural regions,Yes,0.05657626328412346,125,9815,0.056444675535533916,0.05670785103271301
1988,Rural regions,No,0.9434237367158765,1933,9815,0.943292148967287,0.9435553244644661
1989,Urban regions,Yes,0.031201653240728763,275,8808,0.03114594680919269,0.03125735967226484
1989,Urban regions,No,0.9687983467592713,6688,8808,0.9687426403277353,0.9688540531908074
1989,Rural regions,Yes,0.04332409032320509,84,8808,0.0432048999355016,0.04344328071090858
1989,Rural regions,No,0.9566759096767947,1761,8808,0.9565567192890913,0.9567951000644982
1990,Urban regions,Yes,0.029697959182023777,266,9112,0.029644266935613152,0.029751651428434403
1990,Urban regions,No,0.9703020408179761,6933,9112,0.9702483485715655,0.9703557330643867
1990,Rural regions,Yes,0.04007708579493645,76,9112,0.039964286954072684,0.04018988463580021
1990,Rural regions,No,0.9599229142050636,1837,9112,0.9598101153641998,0.9600357130459274
1991,Urban regions,Yes,0.036963165222912917,397,13268,0.03690687400329433,0.037019456442531504
1991,Urban regions,No,0.9630368347770871,8196,13268,0.9629805435574685,0.9630931259967057
1991,Rural regions,Yes,0.057617878255590955,352,13268,0.05751717136067012,0.05771858515051179
1991,Rural regions,No,0.942382121744409,4323,13268,0.9422814148494882,0.9424828286393299
1992,Urban regions,Yes,0.04673192616599614,490,12910,0.04666916886808873,0.04679468346390355
