year,regtyp,plb0021,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Nein,0.7464868433462227,14443,0.739392067217503,0.7535816194749425
1985,Laendlicher Raum,Nein,0.2025841742902952,14443,0.19602917651235308,0.20913917206823734
1985,Staedtischer Raum,Ja,0.0385739884938225,14443,0.03543324424667503,0.04171473274096997
1985,Laendlicher Raum,Ja,0.01235499386965953,14443,0.010553432466399492,0.014156555272919568
1986,Staedtischer Raum,Nein,0.7463982632721532,13742,0.7391239412765996,0.7536725852677068
1986,Laendlicher Raum,Nein,0.20317742253799093,13742,0.19644998555867146,0.2099048595173104
1986,Staedtischer Raum,Ja,0.03848431024274719,13742,0.03526805030993531,0.041700570175559074
1986,Laendlicher Raum,Ja,0.011940003947108743,13742,0.01012396569290851,0.013756042201308976
1987,Staedtischer Raum,Nein,0.7502717659847811,13496,0.7429688439980564,0.7575746879715057
1987,Laendlicher Raum,Nein,0.20090918074908587,13496,0.1941491059949596,0.20766925550321214
1987,Staedtischer Raum,Ja,0.03745429390255954,13496,0.03425086548350451,0.04065772232161457
1987,Laendlicher Raum,Ja,0.011364759363573475,13496,0.009576412726514803,0.013153106000632148
1988,Staedtischer Raum,Nein,0.7519783423573511,12817,0.7445016355855064,0.7594550491291957
1988,Laendlicher Raum,Nein,0.19731361932528113,12817,0.19042369649298105,0.2042035421575812
1988,Staedtischer Raum,Ja,0.037900874635568516,12817,0.03459491607682574,0.041206833194311294
1988,Laendlicher Raum,Ja,0.01280716368179925,12817,0.01086050255340759,0.014753824810190911
1989,Staedtischer Raum,Nein,0.7590152565880721,12393,0.7514853797363047,0.7665451334398395
1989,Laendlicher Raum,Nein,0.19972260748959778,12393,0.19268375709967758,0.20676145787951797
1989,Staedtischer Raum,Ja,0.03155339805825243,12393,0.02847568055458823,0.03463111556191662
1989,Laendlicher Raum,Ja,0.009708737864077669,12393,0.007982380476139866,0.011435095252015472
1990,Staedtischer Raum,Nein,0.7610105074893807,18165,0.7548086311799362,0.7672123837988252
1990,Laendlicher Raum,Nein,0.20109546165884193,18165,0.1952665570355057,0.20692436628217817
1990,Staedtischer Raum,Ja,0.029510395707578806,18165,0.02704934064455343,0.03197145077060418
1990,Laendlicher Raum,Ja,0.008383635144198525,18165,0.007057687433753547,0.009709582854643503
1991,Staedtischer Raum,Nein,0.6180411976414734,17756,0.6108945811474119,0.6251878141355348
1991,Laendlicher Raum,Nein,0.324833448196646,17756,0.31794503272056773,0.33172186367272427
1991,Staedtischer Raum,Ja,0.030247338999923424,17756,0.027728168395154268,0.03276650960469258
1991,Laendlicher Raum,Ja,0.026878015161957272,17756,0.024499172367901098,0.029256857956013446
1992,Staedtischer Raum,Nein,0.6164027416686363,17350,0.6091671115160033,0.6236383718212692
1992,Laendlicher Raum,Nein,0.31143149767588435,17350,0.3045408320621808,0.3183221632895879
1992,Staedtischer Raum,Ja,0.03844638777278815,17350,0.035585368030615516,0.04130740751496079
1992,Laendlicher Raum,Ja,0.033719372882691244,17350,0.031033424189676223,0.036405321575706265
1993,Staedtischer Raum,Nein,0.6137686860739575,16993,0.6064480781584082,0.6210892939895069
1993,Laendlicher Raum,Nein,0.3088906372934697,16993,0.3019436452209917,0.3158376293659477
1993,Staedtischer Raum,Ja,0.03988985051140834,16993,0.03694737554025625,0.04283232548256043
1993,Laendlicher Raum,Ja,0.03745082612116444,16993,0.034596108166434436,0.04030554407589444
1994,Staedtischer Raum,Nein,0.6102812648975051,16642,0.6028716783780581,0.6176908514169521
1994,Laendlicher Raum,Nein,0.3025583982202447,16642,0.2955790985952082,0.30953769784528123
1994,Staedtischer Raum,Ja,0.046639122834895914,16642,0.043435383581512554,0.049842862088279274
1994,Laendlicher Raum,Ja,0.040521214047354204,16642,0.03752541812485223,0.04351700996985618
1995,Staedtischer Raum,Nein,0.6093858901881825,17246,0.6021042026180317,0.6166675777583333
1995,Laendlicher Raum,Nein,0.3084488499961279,17246,0.3015557335982628,0.31534196639399303
1995,Staedtischer Raum,Ja,0.0477038643227755,17246,0.04452278373045873,0.05088494491509227
1995,Laendlicher Raum,Ja,0.03446139549291412,17246,0.03173892531141251,0.03718386567441573
1996,Staedtischer Raum,Nein,0.6069377990430622,16862,0.5995654776059799,0.6143101204801446
1996,Laendlicher Raum,Nein,0.30980861244019137,16862,0.30282897216456955,0.3167882527158132
1996,Staedtischer Raum,Ja,0.04712918660287081,16862,0.04393056023238537,0.050327812973356256
1996,Laendlicher Raum,Ja,0.0361244019138756,16862,0.033307885059565404,0.0389409187681858
1997,Staedtischer Raum,Nein,0.6019386620054028,16487,0.5944666704756351,0.6094106535351705
1997,Laendlicher Raum,Nein,0.3120928015255045,16487,0.3050199904884921,0.3191656125625169
1997,Staedtischer Raum,Ja,0.05108851104401716,16487,0.04772757902941187,0.054449443058622454
1997,Laendlicher Raum,Ja,0.034880025425075484,16487,0.0320793401964648,0.03768071065368617
1998,Staedtischer Raum,Nein,0.6077555139109125,18147,0.6006516189835233,0.6148594088383018
1998,Laendlicher Raum,Nein,0.30949978376819953,18147,0.3027736463460364,0.3162259211903627
1998,Staedtischer Raum,Ja,0.04461582816779588,18147,0.0416119165390879,0.04761973979650386
1998,Laendlicher Raum,Ja,0.038128874153092115,18147,0.03534250222127575,0.04091524608490848
1999,Staedtischer Raum,Nein,0.6101985963864417,17396,0.6029510888885695,0.6174461038843139
1999,Laendlicher Raum,Nein,0.31879946244587126,17396,0.31187433686930427,0.32572458802243826
1999,Staedtischer Raum,Ja,0.040764521427504856,17396,0.03782595736812089,0.043703085486888824
1999,Laendlicher Raum,Ja,0.03023741974018217,17396,0.02769272057537562,0.03278211890498872
2000,Staedtischer Raum,Nein,0.6180499936770223,30607,0.612606712690471,0.6234932746635736
2000,Laendlicher Raum,Nein,0.3187623824979977,30607,0.31354168496756324,0.3239830800284322
