year,regtyp,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,No,0.9508446738620366,14443,0.9473187945248902,0.9543705531991831
1985,Urban regions,Yes,0.0491553261379634,14443,0.04562944680081696,0.052681205475109835
1985,Rural regions,No,0.9436619718309859,14443,0.9399015513098035,0.9474223923521683
1985,Rural regions,Yes,0.056338028169014086,14443,0.05257760764783169,0.06009844869019648
1986,Urban regions,No,0.9521185402890032,13742,0.9485486053506809,0.9556884752273256
1986,Urban regions,Yes,0.04788145971099682,13742,0.0443115247726744,0.051451394649319235
1986,Rural regions,No,0.9446693657219973,13742,0.9408468098703318,0.9484919215736629
1986,Rural regions,Yes,0.0553306342780027,13742,0.05150807842633717,0.05915319012966823
1987,Urban regions,No,0.9529065489330389,13496,0.9493325126997507,0.9564805851663272
1987,Urban regions,Yes,0.047093451066961,13496,0.04351941483367278,0.05066748730024922
1987,Rural regions,No,0.9472727272727273,13496,0.9435021425143488,0.9510433120311057
1987,Rural regions,Yes,0.05272727272727273,13496,0.04895668796889427,0.056497857485651184
1988,Urban regions,No,0.9526878948046925,12817,0.9490123278436943,0.9563634617656908
1988,Urban regions,Yes,0.047312105195307465,12817,0.0436365382343092,0.05098767215630573
1988,Rural regions,No,0.9392614188532555,12817,0.9351262957576615,0.9433965419488496
1988,Rural regions,Yes,0.060738581146744415,12817,0.056603458051150336,0.06487370424233849
1989,Urban regions,No,0.9605055292259084,12393,0.9570763835863813,0.9639346748654355
1989,Urban regions,Yes,0.03949447077409163,12393,0.036065325134564515,0.04292361641361874
1989,Rural regions,No,0.9544715447154472,12393,0.9508013357054884,0.9581417537254059
1989,Rural regions,Yes,0.04552845528455285,12393,0.041858246274594155,0.04919866429451154
1990,Urban regions,No,0.9630504236699542,18165,0.9603071596014323,0.9657936877384761
1990,Urban regions,Yes,0.03694957633004584,18165,0.03420631226152391,0.039692840398567776
1990,Rural regions,No,0.9602718243596445,18165,0.9574313898886773,0.9631122588306118
1990,Rural regions,Yes,0.03972817564035546,18165,0.036887741169388234,0.04256861011132269
1991,Urban regions,No,0.953799604329105,17756,0.9507119055957618,0.9568873030624483
1991,Urban regions,Yes,0.046200395670894914,17756,0.043112696937551646,0.04928809440423818
1991,Rural regions,No,0.9247058823529412,17756,0.9208246840083166,0.9285870806975657
