year,bula_h,sex,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,No,0.72425,156,156,0.65389,0.79460
1985,Schleswig-Holstein,female,No,0.79189,169,169,0.73051,0.85328
1985,Hamburg,male,No,0.85762,129,129,0.79709,0.91816
1985,Hamburg,female,No,0.83585,128,128,0.77143,0.90028
1985,Lower Saxony,male,Yes,0.07183,48,538,0.04999,0.09367
1985,Lower Saxony,male,No,0.77198,490,538,0.73649,0.80747
1985,Lower Saxony,female,No,0.80929,541,541,0.77615,0.84243
1985,Bremen,male,No,0.76926,44,44,0.64333,0.89519
1985,Bremen,female,No,0.86986,55,55,0.78012,0.95960
1985,North Rhine-Westphalia,male,Yes,0.04364,80,1449,0.03312,0.05416
1985,North Rhine-Westphalia,male,No,0.76767,1369,1449,0.74591,0.78942
1985,North Rhine-Westphalia,female,Yes,0.03619,81,1468,0.02663,0.04575
1985,North Rhine-Westphalia,female,No,0.79125,1387,1468,0.77046,0.81205
1985,Hesse,male,No,0.79145,531,531,0.75686,0.82604
1985,Hesse,female,No,0.84363,525,525,0.81253,0.87473
1985,"Rhineland-Palatinate, Saarland",male,No,0.80685,360,360,0.76601,0.84768
1985,"Rhineland-Palatinate, Saarland",female,No,0.82220,369,369,0.78313,0.86126
1985,Baden-Wuerttemberg,male,Yes,0.01377,38,1010,0.00658,0.02095
1985,Baden-Wuerttemberg,male,No,0.78740,972,1010,0.76216,0.81265
1985,Baden-Wuerttemberg,female,Yes,0.01960,35,1008,0.01103,0.02816
1985,Baden-Wuerttemberg,female,No,0.80164,973,1008,0.77701,0.82627
1985,Bavaria,male,Yes,0.03940,42,891,0.02662,0.05219
1985,Bavaria,male,No,0.76827,849,891,0.74055,0.79599
1985,Bavaria,female,Yes,0.02656,33,975,0.01646,0.03666
1985,Bavaria,female,No,0.81002,942,975,0.78538,0.83466
1985,Berlin,male,No,0.76556,152,152,0.69798,0.83313
1985,Berlin,female,No,0.80751,175,175,0.74892,0.86609
1986,Schleswig-Holstein,male,No,0.76175,146,146,0.69241,0.83109
1986,Schleswig-Holstein,female,No,0.76202,149,149,0.69341,0.83063
1986,Hamburg,male,No,0.86728,116,116,0.80527,0.92929
1986,Hamburg,female,No,0.87924,123,123,0.82142,0.93706
1986,Lower Saxony,male,No,0.80469,509,509,0.77021,0.83916
1986,Lower Saxony,female,No,0.79247,532,532,0.75798,0.82697
1986,Bremen,male,No,0.80044,44,44,0.68098,0.91990
1986,Bremen,female,No,0.93836,54,54,0.87361,1.00311
1986,North Rhine-Westphalia,male,Yes,0.04132,76,1399,0.03088,0.05175
1986,North Rhine-Westphalia,male,No,0.76425,1323,1399,0.74200,0.78650
1986,North Rhine-Westphalia,female,Yes,0.04280,90,1409,0.03223,0.05338
1986,North Rhine-Westphalia,female,No,0.77889,1319,1409,0.75722,0.80057
1986,Hesse,male,No,0.79222,493,493,0.75637,0.82807
1986,Hesse,female,No,0.82178,489,489,0.78783,0.85574
1986,"Rhineland-Palatinate, Saarland",male,No,0.81624,356,356,0.77595,0.85653
1986,"Rhineland-Palatinate, Saarland",female,No,0.79159,361,361,0.74964,0.83355
1986,Baden-Wuerttemberg,male,Yes,0.02501,37,986,0.01525,0.03476
1986,Baden-Wuerttemberg,male,No,0.77217,949,986,0.74598,0.79837
1986,Baden-Wuerttemberg,female,No,0.80262,930,930,0.77703,0.82822
1986,Bavaria,male,Yes,0.03407,38,836,0.02177,0.04638
1986,Bavaria,male,No,0.76964,798,836,0.74108,0.79820
1986,Bavaria,female,Yes,0.03328,41,896,0.02153,0.04503
1986,Bavaria,female,No,0.78673,855,896,0.75989,0.81356
1986,Berlin,male,No,0.82992,166,166,0.77259,0.88724
1986,Berlin,female,No,0.82480,163,163,0.76627,0.88334
1987,Schleswig-Holstein,male,No,0.73051,140,140,0.65675,0.80428
1987,Schleswig-Holstein,female,No,0.73860,148,148,0.66757,0.80964
1987,Hamburg,male,No,0.86302,105,105,0.79694,0.92910
1987,Hamburg,female,No,0.85449,107,107,0.78736,0.92162
1987,Lower Saxony,male,No,0.80006,508,508,0.76525,0.83488
1987,Lower Saxony,female,No,0.80443,534,534,0.77075,0.83810
1987,Bremen,male,No,0.77442,41,41,0.64490,0.90395
1987,Bremen,female,No,0.89354,46,46,0.80342,0.98365
1987,North Rhine-Westphalia,male,Yes,0.03760,78,1409,0.02766,0.04753
1987,North Rhine-Westphalia,male,No,0.77299,1331,1409,0.75110,0.79487
1987,North Rhine-Westphalia,female,Yes,0.03604,69,1399,0.02627,0.04581
1987,North Rhine-Westphalia,female,No,0.79398,1330,1399,0.77278,0.81518
1987,Hesse,male,No,0.80125,501,501,0.76627,0.83623
1987,Hesse,female,No,0.82766,499,499,0.79449,0.86083
1987,"Rhineland-Palatinate, Saarland",male,No,0.79982,355,355,0.75814,0.84150
1987,"Rhineland-Palatinate, Saarland",female,No,0.81302,365,365,0.77297,0.85308
1987,Baden-Wuerttemberg,male,Yes,0.02038,37,982,0.01154,0.02922
1987,Baden-Wuerttemberg,male,No,0.77229,945,982,0.74605,0.79853
1987,Baden-Wuerttemberg,female,Yes,0.01872,32,964,0.01016,0.02728
1987,Baden-Wuerttemberg,female,No,0.79645,932,964,0.77102,0.82189
1987,Bavaria,male,Yes,0.03393,38,817,0.02151,0.04635
1987,Bavaria,male,No,0.76586,779,817,0.73680,0.79491
1987,Bavaria,female,Yes,0.02908,35,886,0.01801,0.04015
1987,Bavaria,female,No,0.80560,851,886,0.77952,0.83167
1987,Berlin,male,No,0.82335,167,167,0.76533,0.88137
1987,Berlin,female,No,0.83490,170,170,0.77892,0.89087
1988,Schleswig-Holstein,male,No,0.72504,141,141,0.65108,0.79900
1988,Schleswig-Holstein,female,No,0.69988,145,145,0.62502,0.77474
1988,Hamburg,male,No,0.86951,90,90,0.79952,0.93949
1988,Hamburg,female,No,0.89055,98,98,0.82841,0.95268
1988,Lower Saxony,male,Yes,0.06148,36,511,0.04063,0.08233
1988,Lower Saxony,male,No,0.78796,475,511,0.75249,0.82344
1988,Lower Saxony,female,Yes,0.05462,38,532,0.03529,0.07395
1988,Lower Saxony,female,No,0.78494,494,532,0.74999,0.81989
1988,Bremen,male,No,0.77626,40,40,0.64546,0.90706
1988,Bremen,female,No,0.84000,48,48,0.73519,0.94481
1988,North Rhine-Westphalia,male,Yes,0.04180,83,1324,0.03101,0.05258
1988,North Rhine-Westphalia,male,No,0.77079,1241,1324,0.74814,0.79344
1988,North Rhine-Westphalia,female,Yes,0.03549,53,1312,0.02547,0.04551
1988,North Rhine-Westphalia,female,No,0.78974,1259,1312,0.76768,0.81180
1988,Hesse,male,No,0.77695,462,462,0.73895,0.81495
1988,Hesse,female,No,0.81751,471,471,0.78259,0.85243
1988,"Rhineland-Palatinate, Saarland",male,No,0.79067,330,330,0.74671,0.83463
1988,"Rhineland-Palatinate, Saarland",female,No,0.83048,355,355,0.79139,0.86957
1988,Baden-Wuerttemberg,male,Yes,0.01812,31,941,0.00959,0.02665
1988,Baden-Wuerttemberg,male,No,0.78071,910,941,0.75426,0.80716
1988,Baden-Wuerttemberg,female,No,0.81039,899,899,0.78475,0.83603
1988,Bavaria,male,Yes,0.02768,35,784,0.01619,0.03918
1988,Bavaria,male,No,0.76720,749,784,0.73760,0.79680
1988,Bavaria,female,Yes,0.02152,31,844,0.01172,0.03132
1988,Bavaria,female,No,0.81854,813,844,0.79252,0.84455
1988,Berlin,male,No,0.81487,153,153,0.75312,0.87662
1988,Berlin,female,No,0.81409,150,150,0.75162,0.87655
1989,Schleswig-Holstein,male,No,0.74013,135,135,0.66588,0.81439
1989,Schleswig-Holstein,female,No,0.70850,132,132,0.63068,0.78633
1989,Hamburg,male,No,0.84316,83,83,0.76445,0.92187
1989,Hamburg,female,No,0.87169,89,89,0.80182,0.94157
1989,Lower Saxony,male,No,0.79016,431,431,0.75167,0.82865
1989,Lower Saxony,female,No,0.78826,459,459,0.75084,0.82567
1989,Bremen,male,No,0.67552,38,38,0.52466,0.82638
1989,Bremen,female,No,0.68223,42,42,0.53971,0.82476
1989,North Rhine-Westphalia,male,Yes,0.03282,55,1161,0.02256,0.04307
1989,North Rhine-Westphalia,male,No,0.74373,1106,1161,0.71861,0.76885
1989,North Rhine-Westphalia,female,Yes,0.03268,50,1170,0.02248,0.04287
1989,North Rhine-Westphalia,female,No,0.76702,1120,1170,0.74279,0.79126
1989,Hesse,male,No,0.76996,427,427,0.73000,0.80993
1989,Hesse,female,No,0.78960,420,420,0.75057,0.82863
1989,"Rhineland-Palatinate, Saarland",male,No,0.78941,299,299,0.74312,0.83570
1989,"Rhineland-Palatinate, Saarland",female,No,0.77590,311,311,0.72948,0.82232
1989,Baden-Wuerttemberg,male,No,0.77425,838,838,0.74593,0.80257
1989,Baden-Wuerttemberg,female,No,0.78149,822,822,0.75322,0.80976
1989,Bavaria,male,No,0.75338,695,695,0.72131,0.78545
1989,Bavaria,female,No,0.76649,721,721,0.73559,0.79739
1989,Berlin,male,No,0.80535,140,140,0.73953,0.87117
1989,Berlin,female,No,0.78503,141,141,0.71698,0.85308
1990,Schleswig-Holstein,male,No,0.72718,123,123,0.64814,0.80621
1990,Schleswig-Holstein,female,No,0.71805,133,133,0.64129,0.79481
1990,Hamburg,male,No,0.73656,67,67,0.63029,0.84284
1990,Hamburg,female,No,0.72303,70,70,0.61744,0.82862
1990,Lower Saxony,male,No,0.76677,433,433,0.72689,0.80665
1990,Lower Saxony,female,No,0.76657,449,449,0.72740,0.80574
1990,Bremen,male,No,0.70055,41,41,0.55861,0.84249
1990,Bremen,female,No,0.86167,53,53,0.76783,0.95551
1990,North Rhine-Westphalia,male,Yes,0.03211,59,1215,0.02219,0.04203
1990,North Rhine-Westphalia,male,No,0.74806,1156,1215,0.72364,0.77248
1990,North Rhine-Westphalia,female,Yes,0.02353,44,1233,0.01507,0.03200
1990,North Rhine-Westphalia,female,No,0.77679,1189,1233,0.75354,0.80005
1990,Hesse,male,No,0.77429,456,456,0.73588,0.81270
1990,Hesse,female,No,0.80461,458,458,0.76826,0.84097
1990,"Rhineland-Palatinate, Saarland",male,No,0.79101,299,299,0.74485,0.83718
1990,"Rhineland-Palatinate, Saarland",female,No,0.78361,323,323,0.73863,0.82858
1990,Baden-Wuerttemberg,male,No,0.77435,857,857,0.74635,0.80235
1990,Baden-Wuerttemberg,female,No,0.80440,862,862,0.77790,0.83089
1990,Bavaria,male,No,0.79166,749,749,0.76256,0.82077
1990,Bavaria,female,No,0.81044,773,773,0.78279,0.83809
1990,Berlin,male,No,0.44760,128,128,0.36112,0.53408
1990,Berlin,female,No,0.48531,151,151,0.40533,0.56529
1991,Schleswig-Holstein,male,No,0.71703,134,134,0.64048,0.79358
1991,Schleswig-Holstein,female,No,0.72343,140,140,0.64906,0.79779
1991,Hamburg,male,No,0.83118,72,72,0.74404,0.91831
1991,Hamburg,female,No,0.85746,79,79,0.77987,0.93504
1991,Lower Saxony,male,No,0.79165,441,441,0.75371,0.82960
1991,Lower Saxony,female,No,0.80376,471,471,0.76786,0.83967
1991,Bremen,male,No,0.72888,38,38,0.58564,0.87212
1991,Bremen,female,No,0.89122,52,52,0.80577,0.97668
1991,North Rhine-Westphalia,male,Yes,0.02803,58,1233,0.01881,0.03725
1991,North Rhine-Westphalia,male,No,0.77008,1175,1233,0.74658,0.79357
1991,North Rhine-Westphalia,female,Yes,0.02433,43,1255,0.01580,0.03286
1991,North Rhine-Westphalia,female,No,0.78948,1212,1255,0.76691,0.81204
1991,Hesse,male,No,0.78935,460,460,0.75204,0.82665
1991,Hesse,female,No,0.82725,457,457,0.79255,0.86194
1991,"Rhineland-Palatinate, Saarland",male,No,0.76120,294,294,0.71238,0.81002
1991,"Rhineland-Palatinate, Saarland",female,No,0.79477,330,330,0.75113,0.83841
1991,Baden-Wuerttemberg,male,Yes,0.02470,38,878,0.01442,0.03497
1991,Baden-Wuerttemberg,male,No,0.75873,840,878,0.73042,0.78705
1991,Baden-Wuerttemberg,female,No,0.80401,869,869,0.77760,0.83042
