year,bula_h,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,No,1.0,156,10673,1.0,1.0
1985,Schleswig-Holstein,female,No,1.0,169,10673,1.0,1.0
1985,Hamburg,male,No,1.0,129,10673,1.0,1.0
1985,Hamburg,female,No,1.0,128,10673,1.0,1.0
1985,Lower Saxony,male,Yes,0.08520897747976294,48,10673,0.08487785965521046,0.08554009530431543
1985,Lower Saxony,male,No,0.914791022520237,490,10673,0.9144599046956845,0.9151221403447896
1985,Lower Saxony,female,No,1.0,541,10673,1.0,1.0
1985,Bremen,male,No,1.0,44,10673,1.0,1.0
1985,Bremen,female,No,1.0,55,10673,1.0,1.0
1985,North Rhine-Westphalia,male,Yes,0.05382419367267622,80,10673,0.05364817022919232,0.05400021711616012
1985,North Rhine-Westphalia,male,No,0.9461758063273238,1369,10673,0.9459997828838399,0.9463518297708077
1985,North Rhine-Westphalia,female,Yes,0.0437729759162531,81,10673,0.04362180264915521,0.04392414918335099
1985,North Rhine-Westphalia,female,No,0.9562270240837468,1387,10673,0.9560758508166489,0.9563781973508447
1985,Hesse,male,No,1.0,531,10673,1.0,1.0
1985,Hesse,female,No,1.0,525,10673,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",male,No,1.0,360,10673,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",female,No,1.0,369,10673,1.0,1.0
1985,Baden-Wuerttemberg,male,Yes,0.01718526449255293,38,10673,0.017048582614220428,0.017321946370885435
1985,Baden-Wuerttemberg,male,No,0.9828147355074471,972,10673,0.9826780536291146,0.9829514173857796
1985,Baden-Wuerttemberg,female,Yes,0.023821254300967553,35,10673,0.023671901469884838,0.023970607132050268
1985,Baden-Wuerttemberg,female,No,0.9761787456990324,973,10673,0.9760293928679497,0.9763280985301152
1985,Bavaria,male,Yes,0.048843385630152676,42,10673,0.0486392523488379,0.049047518911467455
1985,Bavaria,male,No,0.9511566143698472,849,10673,0.9509524810885325,0.951360747651162
1985,Bavaria,female,Yes,0.03183939565651416,33,10673,0.03168583947050311,0.031992951842525215
1985,Bavaria,female,No,0.9681606043434859,942,10673,0.9680070481574748,0.968314160529497
1985,Berlin,male,No,1.0,152,10673,1.0,1.0
1985,Berlin,female,No,1.0,175,10673,1.0,1.0
1986,Schleswig-Holstein,male,No,1.0,146,10157,1.0,1.0
1986,Schleswig-Holstein,female,No,1.0,149,10157,1.0,1.0
1986,Hamburg,male,No,1.0,116,10157,1.0,1.0
1986,Hamburg,female,No,1.0,123,10157,1.0,1.0
1986,Lower Saxony,male,No,1.0,509,10157,1.0,1.0
1986,Lower Saxony,female,No,1.0,532,10157,1.0,1.0
1986,Bremen,male,No,1.0,44,10157,1.0,1.0
1986,Bremen,female,No,1.0,54,10157,1.0,1.0
1986,North Rhine-Westphalia,male,Yes,0.051324135840593706,76,10157,0.05115247481327468,0.05149579686791273
1986,North Rhine-Westphalia,male,No,0.9486758641594063,1323,10157,0.9485042031320873,0.9488475251867253
1986,North Rhine-Westphalia,female,Yes,0.05209375534290846,90,10157,0.051929621385311854,0.05225788930050506
1986,North Rhine-Westphalia,female,No,0.9479062446570916,1319,10157,0.947742110699495,0.9480703786146882
1986,Hesse,male,No,1.0,493,10157,1.0,1.0
1986,Hesse,female,No,1.0,489,10157,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",male,No,1.0,356,10157,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",female,No,1.0,361,10157,1.0,1.0
1986,Baden-Wuerttemberg,male,Yes,0.03136486322976076,37,10157,0.031184894016033686,0.03154483244348783
1986,Baden-Wuerttemberg,male,No,0.9686351367702392,949,10157,0.9684551675565121,0.9688151059839663
1986,Baden-Wuerttemberg,female,No,1.0,930,10157,1.0,1.0
1986,Bavaria,male,Yes,0.04248246027481505,38,10157,0.0422914199836888,0.042673500565941304
1986,Bavaria,male,No,0.957517539725185,798,10157,0.9573264994340588,0.9577085800163113
1986,Bavaria,female,Yes,0.04056447326250954,41,10157,0.04039006165463911,0.040738884870379966
1986,Bavaria,female,No,0.9594355267374906,855,10157,0.9592611151296201,0.959609938345361
1986,Berlin,male,No,1.0,166,10157,1.0,1.0
1986,Berlin,female,No,1.0,163,10157,1.0,1.0
1987,Schleswig-Holstein,male,No,1.0,140,10143,1.0,1.0
1987,Schleswig-Holstein,female,No,1.0,148,10143,1.0,1.0
1987,Hamburg,male,No,1.0,105,10143,1.0,1.0
1987,Hamburg,female,No,1.0,107,10143,1.0,1.0
1987,Lower Saxony,male,No,1.0,508,10143,1.0,1.0
1987,Lower Saxony,female,No,1.0,534,10143,1.0,1.0
1987,Bremen,male,No,1.0,41,10143,1.0,1.0
1987,Bremen,female,No,1.0,46,10143,1.0,1.0
1987,North Rhine-Westphalia,male,Yes,0.04636898881821099,78,10143,0.0462059684795929,0.046532009156829084
1987,North Rhine-Westphalia,male,No,0.9536310111817891,1331,10143,0.9534679908431709,0.9537940315204072
1987,North Rhine-Westphalia,female,Yes,0.043383983694036565,69,10143,0.04323332634591555,0.04353464104215758
1987,North Rhine-Westphalia,female,No,0.9566160163059634,1330,10143,0.9564653589578423,0.9567666736540844
