year,bula_h,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,Nein,0.9156626506024096,14443,0.9111304921048009,0.9201948091000183
1985,Schleswig-Holstein,male,Ja,0.08433734939759036,14443,0.07980519089998162,0.0888695078951991
1985,Schleswig-Holstein,female,Nein,0.9431818181818182,14443,0.9394063680179013,0.9469572683457351
1985,Schleswig-Holstein,female,Ja,0.056818181818181816,14443,0.05304273165426496,0.060593631982098675
1985,Hamburg,male,Nein,0.9402985074626866,14443,0.9364343676347925,0.9441626472905807
1985,Hamburg,male,Ja,0.05970149253731343,14443,0.05583735270941931,0.06356563236520756
1985,Hamburg,female,Nein,0.9259259259259259,14443,0.9216547387515519,0.9301971131003
1985,Hamburg,female,Ja,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Lower Saxony,male,Nein,0.9075144508670521,14443,0.9027895676344183,0.9122393340996858
1985,Lower Saxony,male,Ja,0.09248554913294797,14443,0.08776066590031419,0.09721043236558176
1985,Lower Saxony,female,Nein,0.9602169981916817,14443,0.9570294200843292,0.9634045762990342
1985,Lower Saxony,female,Ja,0.039783001808318265,14443,0.03659542370096576,0.04297057991567077
1985,Bremen,male,Nein,0.8269230769230769,14443,0.8207531573257348,0.8330929965204189
1985,Bremen,male,Ja,0.17307692307692307,14443,0.16690700347958098,0.17924684267426516
1985,Bremen,female,Nein,0.9016393442622951,14443,0.8967824963890826,0.9064961921355076
1985,Bremen,female,Ja,0.09836065573770492,14443,0.09350380786449239,0.10321750361091744
1985,North Rhine-Westphalia,male,Nein,0.9438920454545454,14443,0.9401388537561929,0.947645237152898
1985,North Rhine-Westphalia,male,Ja,0.056107954545454544,14443,0.05235476284710203,0.05986114624380706
1985,North Rhine-Westphalia,female,Nein,0.9452149791955617,14443,0.9415037004116816,0.9489262579794419
1985,North Rhine-Westphalia,female,Ja,0.054785020804438284,14443,0.05107374202055813,0.05849629958831844
1985,Hesse,male,Nein,0.948905109489051,14443,0.9453140095237094,0.9524962094543927
1985,Hesse,male,Ja,0.051094890510948905,14443,0.04750379054560726,0.05468599047629055
1985,Hesse,female,Nein,0.9482439926062847,14443,0.9446309939599491,0.9518569912526202
1985,Hesse,female,Ja,0.051756007393715345,14443,0.048143008747379805,0.055369006040050885
1985,"Rhineland-Palatinate, Saarland",male,Nein,0.9534246575342465,14443,0.9499879024490988,0.9568614126193943
1985,"Rhineland-Palatinate, Saarland",male,Ja,0.04657534246575343,14443,0.04313858738060569,0.05001209755090116
1985,"Rhineland-Palatinate, Saarland",female,Nein,0.9651474530831099,14443,0.9621562805756853,0.9681386255905345
1985,"Rhineland-Palatinate, Saarland",female,Ja,0.03485254691689008,14443,0.031861374409465494,0.03784371942431467
1985,Baden-Wuerttemberg,male,Nein,0.9612640163098879,14443,0.9581169492081894,0.9644110834115864
1985,Baden-Wuerttemberg,male,Ja,0.03873598369011213,14443,0.03558891658841363,0.04188305079181063
1985,Baden-Wuerttemberg,female,Nein,0.9653414882772681,14443,0.9623583539721955,0.9683246225823406
1985,Baden-Wuerttemberg,female,Ja,0.034658511722731905,14443,0.031675377417659294,0.037641646027804516
1985,Bavaria,male,Nein,0.9538638985005767,14443,0.9504425995931522,0.9572851974080012
1985,Bavaria,male,Ja,0.0461361014994233,14443,0.04271480259199878,0.04955740040684782
1985,Bavaria,female,Nein,0.9665271966527197,14443,0.9635937347778235,0.9694606585276159
1985,Bavaria,female,Ja,0.03347280334728033,14443,0.030539341472384123,0.03640626522217654
1985,Berlin,male,Nein,0.8862275449101796,14443,0.8810488711495549,0.8914062186708044
1985,Berlin,male,Ja,0.11377245508982035,14443,0.10859378132919557,0.11895112885044513
