year,bula_h,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,No,0.9176470588235294,14443,0.9131636869661981,0.9221304306808606
1985,Schleswig-Holstein,male,Yes,0.08235294117647059,14443,0.07786956931913931,0.08683631303380186
1985,Schleswig-Holstein,female,No,0.9441340782122905,14443,0.9403885102031838,0.9478796462213971
1985,Schleswig-Holstein,female,Yes,0.055865921787709494,14443,0.052120353778602864,0.059611489796816124
1985,Hamburg,male,No,0.9416058394160584,14443,0.9377815861415606,0.9454300926905561
1985,Hamburg,male,Yes,0.058394160583941604,14443,0.054569907309443846,0.06221841385843936
1985,Hamburg,female,No,0.927536231884058,14443,0.9233080538647437,0.9317644099033723
1985,Hamburg,female,Yes,0.07246376811594203,14443,0.06823559009662777,0.07669194613525629
1985,Lower Saxony,male,No,0.9107806691449815,14443,0.906131624157274,0.9154297141326889
1985,Lower Saxony,male,Yes,0.08921933085501858,14443,0.08457028586731109,0.09386837584272607
1985,Lower Saxony,female,No,0.9609236234458259,14443,0.9577633188417862,0.9640839280498656
1985,Lower Saxony,female,Yes,0.03907637655417407,14443,0.0359160719501344,0.04223668115821374
1985,Bremen,male,No,0.8301886792452831,14443,0.8240651881716868,0.8363121703188793
1985,Bremen,male,Yes,0.16981132075471697,14443,0.16368782968112078,0.17593481182831316
1985,Bremen,female,No,0.8870967741935484,14443,0.8819353917409888,0.892258156646108
1985,Bremen,female,Yes,0.11290322580645161,14443,0.10774184335389206,0.11806460825901116
1985,North Rhine-Westphalia,male,No,0.9447895100069013,14443,0.9410646865136958,0.9485143335001067
1985,North Rhine-Westphalia,male,Yes,0.05521048999309869,14443,0.05148566649989327,0.058935313486304104
1985,North Rhine-Westphalia,female,No,0.9448228882833788,14443,0.9410991251312649,0.9485466514354927
1985,North Rhine-Westphalia,female,Yes,0.055177111716621256,14443,0.051453348564507416,0.0589008748687351
1985,Hesse,male,No,0.9499105545617174,14443,0.9463530797478545,0.9534680293755802
1985,Hesse,male,Yes,0.05008944543828265,14443,0.04653197062441984,0.05364692025214546
1985,Hesse,female,No,0.9493670886075949,14443,0.9457913900294345,0.9529427871857553
1985,Hesse,female,Yes,0.05063291139240506,14443,0.04705721281424462,0.05420860997056551
1985,"Rhineland-Palatinate, Saarland",male,No,0.9549071618037135,14443,0.9515229173440802,0.9582914062633467
1985,"Rhineland-Palatinate, Saarland",male,Yes,0.04509283819628647,14443,0.04170859373665319,0.04847708265591975
1985,"Rhineland-Palatinate, Saarland",female,No,0.9634464751958225,14443,0.9603858807013887,0.9665070696902562
1985,"Rhineland-Palatinate, Saarland",female,Yes,0.03655352480417755,14443,0.03349293030974384,0.03961411929861126
1985,Baden-Wuerttemberg,male,No,0.9623762376237623,14443,0.9592728864514519,0.9654795887960728
1985,Baden-Wuerttemberg,male,Yes,0.03762376237623762,14443,0.034520411203927195,0.04072711354854805
1985,Baden-Wuerttemberg,female,No,0.9652777777777778,14443,0.9622920014125514,0.9682635541430041
1985,Baden-Wuerttemberg,female,Yes,0.034722222222222224,14443,0.031736445856995865,0.03770799858744858
1985,Bavaria,male,No,0.9528619528619529,14443,0.949405519789178,0.9563183859347277
1985,Bavaria,male,Yes,0.04713804713804714,14443,0.04368161406527221,0.050594480210822065
1985,Bavaria,female,No,0.9661538461538461,14443,0.9632046397288176,0.9691030525788746
1985,Bavaria,female,Yes,0.033846153846153845,14443,0.03089694742112532,0.03679536027118237
1985,Berlin,male,No,0.8786127167630058,14443,0.8732865752169798,0.8839388583090317
1985,Berlin,male,Yes,0.12138728323699421,14443,0.1160611416909682,0.12671342478302022
1985,Berlin,female,No,0.9668508287292817,14443,0.9639310936993639,0.9697705637591996
1985,Berlin,female,Yes,0.03314917127071823,14443,0.030229436240800447,0.036068906300636014
1986,Schleswig-Holstein,male,No,0.9182389937106918,13742,0.913657763890408,0.9228202235309757
1986,Schleswig-Holstein,male,Yes,0.08176100628930817,13742,0.07717977646902432,0.08634223610959202
1986,Schleswig-Holstein,female,No,0.9254658385093167,13742,0.9210745802418436,0.9298570967767898
1986,Schleswig-Holstein,female,Yes,0.07453416149068323,13742,0.07014290322321015,0.07892541975815631
1986,Hamburg,male,No,0.9206349206349206,13742,0.9161154293969958,0.9251544118728454
1986,Hamburg,male,Yes,0.07936507936507936,13742,0.07484558812715454,0.08388457060300418
1986,Hamburg,female,No,0.9761904761904762,13742,0.9736414532898926,0.9787394990910597
1986,Hamburg,female,Yes,0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,Lower Saxony,male,No,0.9478584729981379,13742,0.9441414545172871,0.9515754914789886
1986,Lower Saxony,male,Yes,0.0521415270018622,13742,0.04842450852101143,0.05585854548271296
1986,Lower Saxony,female,No,0.948306595365419,13742,0.9446047092578475,0.9520084814729904
1986,Lower Saxony,female,Yes,0.05169340463458111,13742,0.04799151852700957,0.055395290742152645
1986,Bremen,male,No,0.8979591836734694,13742,0.8928980668780954,0.9030203004688434
1986,Bremen,male,Yes,0.10204081632653061,13742,0.09697969953115661,0.10710193312190462
1986,Bremen,female,No,0.9152542372881356,13742,0.9105977226804722,0.919910751895799
1986,Bremen,female,Yes,0.0847457627118644,13742,0.08008924810420102,0.08940227731952778
