year,plb0021,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1985,Yes,North Rhine-Westphalia,male,0.14629629629629629,14443,0.14053264611027513,0.15205994648231744
1985,Yes,North Rhine-Westphalia,female,0.14629629629629629,14443,0.14053264611027513,0.15205994648231744
1985,Yes,Lower Saxony,male,0.08888888888888889,14443,0.08424761950556538,0.09353015827221241
1985,Yes,Bavaria,male,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Yes,Baden-Wuerttemberg,male,0.07037037037037037,14443,0.06619901430355608,0.07454172643718467
1985,Yes,Baden-Wuerttemberg,female,0.06296296296296296,14443,0.05900156637797966,0.06692435954794625
1985,Yes,Bavaria,female,0.05925925925925926,14443,0.05540855246527005,0.06310996605324848
1985,Yes,Hesse,female,0.05185185185185185,14443,0.048235692150603145,0.055468011553100556
1985,Yes,Hesse,male,0.05185185185185185,14443,0.048235692150603145,0.055468011553100556
1985,Yes,Lower Saxony,female,0.040740740740740744,14443,0.037516630922079124,0.043964850559402364
1985,Yes,Berlin,male,0.03518518518518519,14443,0.03218029041366959,0.03819007995670078
1985,Yes,"Rhineland-Palatinate, Saarland",male,0.03148148148148148,14443,0.028633685249655275,0.03432927771330768
1985,Yes,Schleswig-Holstein,male,0.025925925925925925,14443,0.023334191509887654,0.028517660341964197
1985,Yes,"Rhineland-Palatinate, Saarland",female,0.024074074074074074,14443,0.021574243417730975,0.026573904730417174
1985,Yes,Schleswig-Holstein,female,0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
1985,Yes,Hamburg,female,0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
1985,Yes,Bremen,male,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Yes,Hamburg,male,0.014814814814814815,14443,0.012844505477133896,0.016785124152495733
1985,Yes,Bremen,female,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,Yes,Berlin,female,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,No,North Rhine-Westphalia,female,0.13544668587896252,14443,0.12986574467390766,0.1410276270840174
1985,No,North Rhine-Westphalia,male,0.13206797177779986,14443,0.1265463204721882,0.13758962308341152
1985,No,Baden-Wuerttemberg,female,0.09410712511179568,14443,0.08934526052947472,0.09886898969411664
1985,No,Baden-Wuerttemberg,male,0.09370962933518831,14443,0.08895678972741158,0.09846246894296504
1985,No,Bavaria,female,0.09182152439630328,14443,0.08711191144269233,0.09653113734991424
1985,No,Bavaria,male,0.08218225181357448,14443,0.07770311209228445,0.08666139153486452
1985,No,Lower Saxony,female,0.052767564344628835,14443,0.04912137539593908,0.05641375329331859
1985,No,Hesse,male,0.05167445095895856,14443,0.04806414484544478,0.055284757072472344
1985,No,Hesse,female,0.050978833349895655,14443,0.04739159477233779,0.05456607192745352
1985,No,Lower Saxony,male,0.046805127695518235,14443,0.04336032040467892,0.05024993498635755
1985,No,"Rhineland-Palatinate, Saarland",female,0.03577461989466362,14443,0.03274558581842406,0.038803653970903185
1985,No,"Rhineland-Palatinate, Saarland",male,0.0345821325648415,14443,0.031602169251346984,0.03756209587833602
1985,No,Berlin,female,0.017092318394117064,14443,0.014978419471407179,0.019206217316826948
1985,No,Schleswig-Holstein,female,0.016496074729206,14443,0.014418743633228167,0.018573405825183832
