year,bula_h,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,No,1.00000,156,10673,1.00000,1.00000
1985,Schleswig-Holstein,female,No,1.00000,169,10673,1.00000,1.00000
1985,Hamburg,male,No,1.00000,129,10673,1.00000,1.00000
1985,Hamburg,female,No,1.00000,128,10673,1.00000,1.00000
1985,Lower Saxony,male,Yes,0.08521,48,10673,0.08488,0.08554
1985,Lower Saxony,male,No,0.91479,490,10673,0.91446,0.91512
1985,Lower Saxony,female,No,1.00000,541,10673,1.00000,1.00000
1985,Bremen,male,No,1.00000,44,10673,1.00000,1.00000
1985,Bremen,female,No,1.00000,55,10673,1.00000,1.00000
1985,North Rhine-Westphalia,male,Yes,0.05382,80,10673,0.05365,0.05400
1985,North Rhine-Westphalia,male,No,0.94618,1369,10673,0.94600,0.94635
1985,North Rhine-Westphalia,female,Yes,0.04377,81,10673,0.04362,0.04392
1985,North Rhine-Westphalia,female,No,0.95623,1387,10673,0.95608,0.95638
1985,Hesse,male,No,1.00000,531,10673,1.00000,1.00000
1985,Hesse,female,No,1.00000,525,10673,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",male,No,1.00000,360,10673,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",female,No,1.00000,369,10673,1.00000,1.00000
1985,Baden-Wuerttemberg,male,Yes,0.01719,38,10673,0.01705,0.01732
1985,Baden-Wuerttemberg,male,No,0.98281,972,10673,0.98268,0.98295
1985,Baden-Wuerttemberg,female,Yes,0.02382,35,10673,0.02367,0.02397
1985,Baden-Wuerttemberg,female,No,0.97618,973,10673,0.97603,0.97633
1985,Bavaria,male,Yes,0.04884,42,10673,0.04864,0.04905
1985,Bavaria,male,No,0.95116,849,10673,0.95095,0.95136
1985,Bavaria,female,Yes,0.03184,33,10673,0.03169,0.03199
1985,Bavaria,female,No,0.96816,942,10673,0.96801,0.96831
1985,Berlin,male,No,1.00000,152,10673,1.00000,1.00000
1985,Berlin,female,No,1.00000,175,10673,1.00000,1.00000
1986,Schleswig-Holstein,male,No,1.00000,146,10157,1.00000,1.00000
1986,Schleswig-Holstein,female,No,1.00000,149,10157,1.00000,1.00000
1986,Hamburg,male,No,1.00000,116,10157,1.00000,1.00000
1986,Hamburg,female,No,1.00000,123,10157,1.00000,1.00000
1986,Lower Saxony,male,No,1.00000,509,10157,1.00000,1.00000
1986,Lower Saxony,female,No,1.00000,532,10157,1.00000,1.00000
1986,Bremen,male,No,1.00000,44,10157,1.00000,1.00000
1986,Bremen,female,No,1.00000,54,10157,1.00000,1.00000
1986,North Rhine-Westphalia,male,Yes,0.05132,76,10157,0.05115,0.05150
1986,North Rhine-Westphalia,male,No,0.94868,1323,10157,0.94850,0.94885
