,Unnamed: 0,year,bula_h,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Schleswig-Holstein,male,No,1.0,156,10673,0.93645,1.05192
1,1,1985,Schleswig-Holstein,female,No,1.0,169,10673,0.92895,1.06843
2,2,1985,Hamburg,male,No,1.0,129,10673,0.90488,1.09441
3,3,1985,Hamburg,female,No,1.0,128,10673,0.90283,1.08545
4,4,1985,Lower Saxony,male,Yes,0.08521,48,10673,0.0727,0.0976
5,5,1985,Lower Saxony,male,No,0.91479,490,10673,0.88615,0.94299
6,6,1985,Lower Saxony,female,No,1.0,541,10673,0.96447,1.03348
7,7,1985,Bremen,male,No,1.0,44,10673,0.87158,1.1464
8,8,1985,Bremen,female,No,1.0,55,10673,0.87395,1.11167
9,9,1985,North Rhine-Westphalia,male,Yes,0.05382,80,10673,0.04723,0.061
10,10,1985,North Rhine-Westphalia,male,No,0.94618,1369,10673,0.91884,0.97588
11,11,1985,North Rhine-Westphalia,female,Yes,0.04377,81,10673,0.03739,0.04974
12,12,1985,North Rhine-Westphalia,female,No,0.95623,1387,10673,0.92903,0.98268
13,13,1985,Hesse,male,No,1.0,531,10673,0.95684,1.06675
14,14,1985,Hesse,female,No,1.0,525,10673,0.9431,1.04783
15,15,1985,"Rhineland-Palatinate, Saarland",male,No,1.0,360,10673,0.96379,1.04062
16,16,1985,"Rhineland-Palatinate, Saarland",female,No,1.0,369,10673,0.95392,1.04781
17,17,1985,Baden-Wuerttemberg,male,Yes,0.01719,38,10673,0.01163,0.02393
18,18,1985,Baden-Wuerttemberg,male,No,0.98281,972,10673,0.9467,1.0144
19,19,1985,Baden-Wuerttemberg,female,Yes,0.02382,35,10673,0.01756,0.03032
20,20,1985,Baden-Wuerttemberg,female,No,0.97618,973,10673,0.93879,1.02278
21,21,1985,Bavaria,male,Yes,0.04884,42,10673,0.04287,0.05523
22,22,1985,Bavaria,male,No,0.95116,849,10673,0.92463,0.97931
23,23,1985,Bavaria,female,Yes,0.03184,33,10673,0.02705,0.03719
24,24,1985,Bavaria,female,No,0.96816,942,10673,0.93938,0.99752
25,25,1985,Berlin,male,No,1.0,152,10673,0.91698,1.06713
26,26,1985,Berlin,female,No,1.0,175,10673,0.93611,1.0824
27,27,1986,Schleswig-Holstein,male,No,1.0,146,10157,0.93548,1.05668
28,28,1986,Schleswig-Holstein,female,No,1.0,149,10157,0.93516,1.07143
29,29,1986,Hamburg,male,No,1.0,116,10157,0.9006,1.10161
30,30,1986,Hamburg,female,No,1.0,123,10157,0.90094,1.10607
31,31,1986,Lower Saxony,male,No,1.0,509,10157,0.96043,1.04328
32,32,1986,Lower Saxony,female,No,1.0,532,10157,0.96338,1.04262
33,33,1986,Bremen,male,No,1.0,44,10157,0.83414,1.15718
34,34,1986,Bremen,female,No,1.0,54,10157,0.84745,1.16972
35,35,1986,North Rhine-Westphalia,male,Yes,0.05132,76,10157,0.04363,0.05956
36,36,1986,North Rhine-Westphalia,male,No,0.94868,1323,10157,0.91618,0.97575
37,37,1986,North Rhine-Westphalia,female,Yes,0.05209,90,10157,0.044,0.06044
38,38,1986,North Rhine-Westphalia,female,No,0.94791,1319,10157,0.91654,0.98348
39,39,1986,Hesse,male,No,1.0,493,10157,0.95109,1.04836
40,40,1986,Hesse,female,No,1.0,489,10157,0.94415,1.06907
41,41,1986,"Rhineland-Palatinate, Saarland",male,No,1.0,356,10157,0.95273,1.04576
42,42,1986,"Rhineland-Palatinate, Saarland",female,No,1.0,361,10157,0.95738,1.05328
43,43,1986,Baden-Wuerttemberg,male,Yes,0.03136,37,10157,0.02275,0.04096
44,44,1986,Baden-Wuerttemberg,male,No,0.96864,949,10157,0.92068,1.01701
45,45,1986,Baden-Wuerttemberg,female,No,1.0,930,10157,0.94963,1.03859
46,46,1986,Bavaria,male,Yes,0.04248,38,10157,0.03484,0.05139
47,47,1986,Bavaria,male,No,0.95752,798,10157,0.92063,0.99115
48,48,1986,Bavaria,female,Yes,0.04056,41,10157,0.03221,0.0494
49,49,1986,Bavaria,female,No,0.95944,855,10157,0.92355,0.99191
50,50,1986,Berlin,male,No,1.0,166,10157,0.92015,1.08649
51,51,1986,Berlin,female,No,1.0,163,10157,0.91079,1.08725
52,52,1987,Schleswig-Holstein,male,No,1.0,140,10143,0.92814,1.08286
53,53,1987,Schleswig-Holstein,female,No,1.0,148,10143,0.89922,1.09021
54,54,1987,Hamburg,male,No,1.0,105,10143,0.886,1.112
55,55,1987,Hamburg,female,No,1.0,107,10143,0.88633,1.11802
56,56,1987,Lower Saxony,male,No,1.0,508,10143,0.95154,1.04674
57,57,1987,Lower Saxony,female,No,1.0,534,10143,0.95281,1.03955
58,58,1987,Bremen,male,No,1.0,41,10143,0.83927,1.16464
59,59,1987,Bremen,female,No,1.0,46,10143,0.87626,1.11715
60,60,1987,North Rhine-Westphalia,male,Yes,0.04637,78,10143,0.03929,0.05248
