year,bula_h,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,No,0.01710923629686495,156,10673,0.017072971177161146,0.017145501416568752
1985,Schleswig-Holstein,female,No,0.01967614653417598,169,10673,0.019637306823573803,0.019714986244778156
1985,Hamburg,male,No,0.013379433219134285,129,10673,0.013347302894288234,0.013411563543980336
1985,Hamburg,female,No,0.013349504650305617,128,10673,0.013317409795099693,0.01338159950551154
1985,Lower Saxony,male,Yes,0.004737724834790358,48,10673,0.004718521579116103,0.004756928090464613
1985,Lower Saxony,male,No,0.05086351549127227,490,10673,0.05080207018732389,0.05092496079522065
1985,Lower Saxony,female,No,0.061486367570285284,541,10673,0.06141918897981711,0.06155354616075346
1985,Bremen,male,No,0.004720399761544958,44,10673,0.004701231482753754,0.004739568040336163
1985,Bremen,female,No,0.006610775690889513,55,10673,0.006588113227829919,0.006633438153949108
1985,North Rhine-Westphalia,male,Yes,0.00691875944010802,80,10673,0.006895578679574689,0.006941940200641351
1985,North Rhine-Westphalia,male,No,0.12162491150057379,1369,10673,0.1215335059750531,0.12171631702609449
1985,North Rhine-Westphalia,female,Yes,0.006269970737262586,81,10673,0.006247896376295199,0.006292045098229972
1985,North Rhine-Westphalia,female,No,0.13696842249554747,1387,10673,0.13687227350117775,0.1370645714899172
1985,Hesse,male,No,0.04404336990473422,531,10673,0.04398598726256253,0.0441007525469059
1985,Hesse,female,No,0.045058535567194316,525,10673,0.045000526205318185,0.04511654492907045
1985,"Rhineland-Palatinate, Saarland",male,No,0.03602361929273359,360,10673,0.03597150605637805,0.036075732529089126
1985,"Rhineland-Palatinate, Saarland",female,No,0.03900582091863317,369,10673,0.03895167742618104,0.03905996441108531
1985,Baden-Wuerttemberg,male,Yes,0.0012150791702336917,38,10673,0.0012053369161381877,0.0012248214243291958
1985,Baden-Wuerttemberg,male,No,0.06948963245990937,972,10673,0.06941852064028711,0.06956074427953163
1985,Baden-Wuerttemberg,female,Yes,0.0019421109273913954,35,10673,0.001929798716154186,0.001954423138628605
1985,Baden-Wuerttemberg,female,No,0.07958638051365385,973,10673,0.0795106916349707,0.07966206939233701
1985,Bavaria,male,Yes,0.004258711996589023,42,10673,0.004240501006025538,0.004276922987152508
1985,Bavaria,male,No,0.08293245916497713,849,10673,0.08285533613050464,0.08300958219944962
1985,Bavaria,female,Yes,0.003255253069931147,33,10673,0.0032393234456549835,0.00327118269420731
1985,Bavaria,female,No,0.09898453518010558,942,10673,0.09890101893259286,0.0990680514276183
1985,Berlin,male,No,0.013729305116490618,152,10673,0.013696763170567294,0.013761847062413943
1985,Berlin,female,No,0.016760018494667864,175,10673,0.01672411901219231,0.01679591797714342
1986,Schleswig-Holstein,male,No,0.018760092342631245,146,10157,0.018721996716583457,0.018798187968679034
1986,Schleswig-Holstein,female,No,0.019102341143411146,149,10157,0.019063906294781535,0.019140775992040757
1986,Hamburg,male,No,0.013259747144865797,116,10157,0.013227629841685427,0.013291864448046167
1986,Hamburg,female,No,0.014356781497732316,123,10157,0.014323380576745207,0.014390182418719425
1986,Lower Saxony,male,No,0.05328960799230939,509,10157,0.05322654132778757,0.05335267465683121
1986,Lower Saxony,female,No,0.060399431182507464,532,10157,0.0603325416612758,0.060466320703739126
