year,bula_h,pgisced97,plb0021,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,middle vocational,Nein,0.12488092970089541,14443,0.11948943725147385,0.13027242215031698
1985,Bayern,middle vocational,Nein,0.08382549056963232,14443,0.07930584353317045,0.08834513760609418
1985,Baden-Württemberg,middle vocational,Nein,0.07896742236616498,14443,0.0745690819146337,0.08336576281769627
1985,Nordrhein-Westfalen,general elemantary,Nein,0.06315488664507525,14443,0.05918786341491355,0.06712190987523695
1985,Baden-Württemberg,general elemantary,Nein,0.05229567536673652,14443,0.0486649225332785,0.05592642820019455
1985,Niedersachsen,middle vocational,Nein,0.047437607163269196,14443,0.043970753832783045,0.05090446049375535
1985,Bayern,general elemantary,Nein,0.046199276052581444,14443,0.04277574891574032,0.04962280318942257
1985,Hessen,middle vocational,Nein,0.04610401981329777,14443,0.04268385313351674,0.049524186493078805
1985,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.03181558392074681,14443,0.028953210049193545,0.03467795779230007
1985,Hessen,general elemantary,Nein,0.02752905315298152,14443,0.02486058932235767,0.03019751698360537
1985,Niedersachsen,general elemantary,Nein,0.026385978281577443,14443,0.02377196749117775,0.028999989071977136
1985,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.022385216231663174,14443,0.01997257973693384,0.024797852726392507
1985,Baden-Württemberg,inadequately,Nein,0.020861116403124404,14443,0.01853024513901447,0.023191987667234338
1985,Nordrhein-Westfalen,higher education,Nein,0.020575347685273384,14443,0.01826015856641819,0.02289053680412858
1985,Nordrhein-Westfalen,inadequately,Nein,0.019718041531720326,14443,0.017450606985779063,0.02198547607766159
1985,Schleswig-Holstein,middle vocational,Nein,0.017527148028195848,14443,0.015387002666031971,0.019667293390359726
1985,Berlin,middle vocational,Nein,0.014288435892550962,14443,0.012352929380497502,0.01622394240460442
1985,Nordrhein-Westfalen,higher vocational,Nein,0.013812154696132596,14443,0.011908720333173152,0.015715589059092042
1985,Bayern,higher education,Nein,0.013812154696132596,14443,0.011908720333173152,0.015715589059092042
1985,Hamburg,middle vocational,Nein,0.013145361021146886,14443,0.011287812280195385,0.015002909762098386
1985,Bayern,higher vocational,Nein,0.010859211278338731,14443,0.009168943304898352,0.01254947925177911
1985,Baden-Württemberg,higher education,Nein,0.010382930081920367,14443,0.008729747124909159,0.012036113038931574
1985,Baden-Württemberg,higher vocational,Nein,0.010192417603353019,14443,0.008554314026737035,0.011830521179969003
1985,Hessen,higher education,Nein,0.008192036578395885,14443,0.006721969666508119,0.00966210349028365
1985,Nordrhein-Westfalen,vocational + Abi,Nein,0.007811011621261192,14443,0.006375263657216756,0.009246759585305629
1985,Hessen,inadequately,Nein,0.007334730424842827,14443,0.005943109796322447,0.008726351053363206
1985,Niedersachsen,higher education,Nein,0.007048961706991808,14443,0.005684523542411141,0.008413399871572476
1985,Nordrhein-Westfalen,middle vocational,Ja,0.007048961706991808,14443,0.005684523542411141,0.008413399871572476
1985,Berlin,general elemantary,Nein,0.0069537054677081345,14443,0.005598452836337109,0.00830895809907916
1985,Schleswig-Holstein,general elemantary,Nein,0.006858449228424462,14443,0.005512446606667963,0.00820445185018096
1985,Niedersachsen,higher vocational,Nein,0.006667936749857116,14443,0.005340632977979607,0.007995240521734625
1985,Bayern,inadequately,Nein,0.006572680510573443,14443,0.005254828400142275,0.007890532621004611
1985,Bremen,middle vocational,Nein,0.005048580682034673,14443,0.0038927001364596975,0.006204461227609649
1985,Hamburg,general elemantary,Nein,0.005048580682034673,14443,0.0038927001364596975,0.006204461227609649
1985,Hessen,higher vocational,Nein,0.004953324442751,14443,0.0038083455521836086,0.006098303333318391
1985,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.004858068203467327,14443,0.0037240978964863136,0.0059920385104483415
1985,Niedersachsen,inadequately,Nein,0.0040007620499142695,14443,0.002971257596112888,0.005030266503715651
1985,Baden-Württemberg,vocational + Abi,Nein,0.0040007620499142695,14443,0.002971257596112888,0.005030266503715651
1985,Bayern,middle vocational,Ja,0.003905505810630596,14443,0.00288828255671775,0.0049227290645434425
1985,Niedersachsen,middle vocational,Ja,0.0038102495713469233,14443,0.0028054600166297957,0.004815039126064051
1985,Bayern,vocational + Abi,Nein,0.0038102495713469233,14443,0.0028054600166297957,0.004815039126064051
1985,Nordrhein-Westfalen,general elemantary,Ja,0.003619737092779577,14443,0.0026402957364982543,0.0045991784490609
1985,Berlin,higher education,Nein,0.003333968374928558,14443,0.002393849153734573,0.004274087596122543
1985,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0031434558963612117,14443,0.002230505075222189,0.004056406717500235
1985,Bremen,general elemantary,Nein,0.0031434558963612117,14443,0.002230505075222189,0.004056406717500235
1985,Nordrhein-Westfalen,in school,Nein,0.0031434558963612117,14443,0.002230505075222189,0.004056406717500235
