year,bula_h,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Lower Secondary Level,No,1.00000,77,10115,1.00000,1.00000
1985,Schleswig-Holstein,Upper Secondary Level,No,1.00000,184,10115,1.00000,1.00000
1985,Hamburg,Lower Secondary Level,No,1.00000,55,10115,1.00000,1.00000
1985,Hamburg,Upper Secondary Level,No,1.00000,139,10115,1.00000,1.00000
1985,Lower Saxony,Primary Level,No,1.00000,44,10115,1.00000,1.00000
1985,Lower Saxony,Lower Secondary Level,No,1.00000,287,10115,1.00000,1.00000
1985,Lower Saxony,Upper Secondary Level,Yes,0.07452,40,10115,0.07422,0.07482
1985,Lower Saxony,Upper Secondary Level,No,0.92548,499,10115,0.92518,0.92578
1985,Lower Saxony,First Stage of Tertiary Education,No,1.00000,70,10115,1.00000,1.00000
1985,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,74,10115,1.00000,1.00000
1985,Bremen,Lower Secondary Level,No,1.00000,34,10115,1.00000,1.00000
1985,Bremen,Upper Secondary Level,No,1.00000,53,10115,1.00000,1.00000
1985,North Rhine-Westphalia,Pre-primary Level,No,1.00000,61,10115,1.00000,1.00000
1985,North Rhine-Westphalia,Primary Level,Yes,0.17573,31,10115,0.17449,0.17697
1985,North Rhine-Westphalia,Primary Level,No,0.82427,209,10115,0.82303,0.82551
1985,North Rhine-Westphalia,Lower Secondary Level,Yes,0.04902,41,10115,0.04879,0.04925
1985,North Rhine-Westphalia,Lower Secondary Level,No,0.95098,696,10115,0.95075,0.95121
1985,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05046,74,10115,0.05029,0.05062
1985,North Rhine-Westphalia,Upper Secondary Level,No,0.94954,1312,10115,0.94938,0.94971
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,82,10115,1.00000,1.00000
1985,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,145,10115,1.00000,1.00000
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,216,10115,1.00000,1.00000
1985,Hesse,Primary Level,No,1.00000,77,10115,1.00000,1.00000
1985,Hesse,Lower Secondary Level,No,1.00000,302,10115,1.00000,1.00000
1985,Hesse,Upper Secondary Level,No,1.00000,484,10115,1.00000,1.00000
1985,Hesse,First Stage of Tertiary Education,No,1.00000,52,10115,1.00000,1.00000
1985,Hesse,Second Stage of Tertiary Education,No,1.00000,86,10115,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,52,10115,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,248,10115,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,336,10115,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,33,10115,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,33,10115,1.00000,1.00000
1985,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,41,10115,1.00000,1.00000
1985,Baden-Wuerttemberg,Primary Level,No,1.00000,221,10115,1.00000,1.00000
1985,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,576,10115,1.00000,1.00000
1985,Baden-Wuerttemberg,Upper Secondary Level,No,1.00000,830,10115,1.00000,1.00000
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,42,10115,1.00000,1.00000
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,107,10115,1.00000,1.00000
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,109,10115,1.00000,1.00000
1985,Bavaria,Primary Level,No,1.00000,74,10115,1.00000,1.00000
1985,Bavaria,Lower Secondary Level,No,1.00000,507,10115,1.00000,1.00000
1985,Bavaria,Upper Secondary Level,Yes,0.04394,41,10115,0.04376,0.04413
1985,Bavaria,Upper Secondary Level,No,0.95606,883,10115,0.95587,0.95624
1985,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,40,10115,1.00000,1.00000
1985,Bavaria,First Stage of Tertiary Education,No,1.00000,114,10115,1.00000,1.00000
1985,Bavaria,Second Stage of Tertiary Education,No,1.00000,145,10115,1.00000,1.00000
1985,Berlin,Lower Secondary Level,No,1.00000,74,10115,1.00000,1.00000
1985,Berlin,Upper Secondary Level,No,1.00000,150,10115,1.00000,1.00000
1985,Berlin,Second Stage of Tertiary Education,No,1.00000,35,10115,1.00000,1.00000
1986,Schleswig-Holstein,Lower Secondary Level,No,1.00000,72,9589,1.00000,1.00000
1986,Schleswig-Holstein,Upper Secondary Level,No,1.00000,166,9589,1.00000,1.00000
1986,Hamburg,Lower Secondary Level,No,1.00000,51,9589,1.00000,1.00000
1986,Hamburg,Upper Secondary Level,No,1.00000,127,9589,1.00000,1.00000
1986,Lower Saxony,Primary Level,No,1.00000,46,9589,1.00000,1.00000
1986,Lower Saxony,Lower Secondary Level,No,1.00000,294,9589,1.00000,1.00000
1986,Lower Saxony,Upper Secondary Level,No,1.00000,499,9589,1.00000,1.00000
1986,Lower Saxony,First Stage of Tertiary Education,No,1.00000,69,9589,1.00000,1.00000
1986,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,78,9589,1.00000,1.00000
1986,Bremen,Lower Secondary Level,No,1.00000,31,9589,1.00000,1.00000
1986,Bremen,Upper Secondary Level,No,1.00000,55,9589,1.00000,1.00000
1986,North Rhine-Westphalia,Pre-primary Level,No,1.00000,69,9589,1.00000,1.00000
1986,North Rhine-Westphalia,Primary Level,No,1.00000,220,9589,1.00000,1.00000
1986,North Rhine-Westphalia,Lower Secondary Level,Yes,0.06046,46,9589,0.06020,0.06072
1986,North Rhine-Westphalia,Lower Secondary Level,No,0.93954,642,9589,0.93928,0.93980
1986,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05026,78,9589,0.05010,0.05042
1986,North Rhine-Westphalia,Upper Secondary Level,No,0.94974,1256,9589,0.94958,0.94990
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,81,9589,1.00000,1.00000
1986,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,136,9589,1.00000,1.00000
