year,bula_h,pgisced97,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Lower Secondary Level,No,0.90768,77,77,0.84260,0.97276
1985,Schleswig-Holstein,Upper Secondary Level,No,0.94068,184,184,0.90646,0.97491
1985,Hamburg,Lower Secondary Level,No,0.93543,55,55,0.86988,1.00098
1985,Hamburg,Upper Secondary Level,No,0.94564,139,139,0.90781,0.98347
1985,Lower Saxony,Primary Level,No,0.82246,44,44,0.70824,0.93668
1985,Lower Saxony,Lower Secondary Level,No,0.94241,287,287,0.91542,0.96941
1985,Lower Saxony,Upper Secondary Level,Yes,0.07404,40,539,0.05191,0.09616
1985,Lower Saxony,Upper Secondary Level,No,0.92132,499,539,0.89857,0.94407
1985,Lower Saxony,First Stage of Tertiary Education,No,0.98040,70,70,0.94768,1.01311
1985,Bremen,Lower Secondary Level,No,0.91058,34,34,0.81322,1.00794
1985,Bremen,Upper Secondary Level,No,0.86822,53,53,0.77629,0.96016
1985,North Rhine-Westphalia,Pre-primary Level,No,0.99403,61,61,0.97454,1.01352
1985,North Rhine-Westphalia,Primary Level,Yes,0.17043,31,240,0.12275,0.21810
1985,North Rhine-Westphalia,Primary Level,No,0.79935,209,240,0.74857,0.85012
1985,North Rhine-Westphalia,Lower Secondary Level,Yes,0.04796,41,737,0.03252,0.06340
1985,North Rhine-Westphalia,Lower Secondary Level,No,0.93287,696,737,0.91479,0.95095
1985,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05014,74,1387,0.03865,0.06163
1985,North Rhine-Westphalia,Upper Secondary Level,No,0.94458,1313,1387,0.93253,0.95662
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.94776,82,82,0.89930,0.99622
1985,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.96893,144,144,0.94049,0.99737
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.96446,216,216,0.93971,0.98921
1985,Hesse,Primary Level,No,0.79342,77,77,0.70240,0.88444
1985,Hesse,Lower Secondary Level,No,0.95847,302,302,0.93593,0.98101
1985,Hesse,Upper Secondary Level,No,0.95072,484,484,0.93141,0.97002
1985,Hesse,First Stage of Tertiary Education,No,0.97941,52,52,0.94044,1.01838
1985,Hesse,Second Stage of Tertiary Education,No,0.94282,86,86,0.89346,0.99218
1985,"Rhineland-Palatinate, Saarland",Primary Level,No,0.98522,52,52,0.95209,1.01834
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.94729,248,248,0.91942,0.97515
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.95571,336,336,0.93368,0.97774
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.94296,33,33,0.86260,1.02331
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.92046,33,33,0.82671,1.01421
1985,Baden-Wuerttemberg,Primary Level,No,0.94213,221,221,0.91127,0.97298
1985,Baden-Wuerttemberg,Lower Secondary Level,No,0.97310,576,576,0.95988,0.98633
1985,Baden-Wuerttemberg,Upper Secondary Level,No,0.97440,830,830,0.96365,0.98515
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.89007,42,42,0.79432,0.98582
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.98130,107,107,0.95550,1.00709
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.97955,109,109,0.95286,1.00624
1985,Bavaria,Primary Level,No,0.84761,74,74,0.76516,0.93006
1985,Bavaria,Lower Secondary Level,No,0.95362,507,507,0.93530,0.97195
1985,Bavaria,Upper Secondary Level,Yes,0.04320,41,924,0.03008,0.05632
1985,Bavaria,Upper Secondary Level,No,0.93895,883,924,0.92351,0.95440
1985,Bavaria,Post-secondary Non-tertiary Level,No,0.88393,40,40,0.78341,0.98446
1985,Bavaria,First Stage of Tertiary Education,No,0.93602,114,114,0.89090,0.98114
1985,Bavaria,Second Stage of Tertiary Education,No,0.98503,145,145,0.96519,1.00486
1985,Berlin,Lower Secondary Level,No,0.91936,74,74,0.85690,0.98182
1985,Berlin,Upper Secondary Level,No,0.93678,150,150,0.89770,0.97585
1985,Berlin,Second Stage of Tertiary Education,No,0.96841,35,35,0.90961,1.02720
1986,Schleswig-Holstein,Lower Secondary Level,No,0.92996,72,72,0.87060,0.98933
1986,Schleswig-Holstein,Upper Secondary Level,No,0.92949,166,166,0.89042,0.96855
1986,Hamburg,Lower Secondary Level,No,0.92046,51,51,0.84545,0.99546
1986,Hamburg,Upper Secondary Level,No,0.98669,127,127,0.96668,1.00670
1986,Lower Saxony,Primary Level,No,0.81217,46,46,0.69805,0.92629
1986,Lower Saxony,Lower Secondary Level,No,0.93349,294,294,0.90495,0.96202
1986,Lower Saxony,Upper Secondary Level,No,0.94426,499,499,0.92411,0.96441
1986,Lower Saxony,First Stage of Tertiary Education,No,0.98280,69,69,0.95191,1.01370
1986,Lower Saxony,Second Stage of Tertiary Education,No,0.96057,78,78,0.91710,1.00404
1986,Bremen,Lower Secondary Level,No,0.94216,31,31,0.85863,1.02570
1986,Bremen,Upper Secondary Level,No,0.95238,55,55,0.89558,1.00918
1986,North Rhine-Westphalia,Pre-primary Level,No,0.96691,69,69,0.92440,1.00943
1986,North Rhine-Westphalia,Primary Level,No,0.90579,220,220,0.86710,0.94448
1986,North Rhine-Westphalia,Lower Secondary Level,Yes,0.05918,46,688,0.04153,0.07682
1986,North Rhine-Westphalia,Lower Secondary Level,No,0.91913,642,688,0.89874,0.93951
1986,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04966,78,1335,0.03801,0.06132
1986,North Rhine-Westphalia,Upper Secondary Level,No,0.93888,1257,1335,0.92602,0.95174
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.98257,81,81,0.95390,1.01125
1986,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.93045,135,135,0.88738,0.97352
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.94711,206,206,0.91648,0.97775
1986,Hesse,Primary Level,No,0.95349,70,70,0.90380,1.00318
1986,Hesse,Lower Secondary Level,No,0.96050,276,276,0.93747,0.98352
1986,Hesse,Upper Secondary Level,No,0.94421,440,440,0.92274,0.96568
1986,Hesse,Post-secondary Non-tertiary Level,No,0.99433,31,31,0.96744,1.02121
1986,Hesse,First Stage of Tertiary Education,No,0.92087,48,48,0.84369,0.99804
1986,Hesse,Second Stage of Tertiary Education,No,0.92946,85,85,0.87471,0.98422
1986,"Rhineland-Palatinate, Saarland",Primary Level,No,0.88248,40,40,0.78141,0.98355
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.93314,242,242,0.90160,0.96467
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.95073,347,347,0.92793,0.97354
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.97227,35,35,0.91708,1.02746
1986,Baden-Wuerttemberg,Primary Level,No,0.94622,201,201,0.91495,0.97748
1986,Baden-Wuerttemberg,Lower Secondary Level,No,0.96327,561,561,0.94769,0.97885
1986,Baden-Wuerttemberg,Upper Secondary Level,No,0.95928,812,812,0.94568,0.97288
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.93750,46,46,0.86677,1.00822
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.98680,101,101,0.96444,1.00917
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.94198,107,107,0.89747,0.98648
1986,Bavaria,Primary Level,No,0.79298,63,63,0.69212,0.89383
1986,Bavaria,Lower Secondary Level,No,0.93432,456,456,0.91155,0.95708
1986,Bavaria,Upper Secondary Level,Yes,0.04140,42,861,0.02809,0.05472
1986,Bavaria,Upper Secondary Level,No,0.92894,819,861,0.91176,0.94611
1986,Bavaria,Post-secondary Non-tertiary Level,No,0.96326,40,40,0.90421,1.02230
1986,Bavaria,First Stage of Tertiary Education,No,0.96233,105,105,0.92573,0.99892
1986,Bavaria,Second Stage of Tertiary Education,No,0.96481,138,138,0.93396,0.99567
1986,Berlin,Lower Secondary Level,No,0.95887,74,74,0.91331,1.00443
